episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
277,23465,0.6515763093597853,1,nan,0.9285714285714286,0.8826599999992313,0.4636748896347435,0.03545944
278,23569,-0.2142700405780109,0,nan,0.9230769230769231,0.8821399999992279,0.47172540581336014,0.034318108
279,23719,-1.6617053740696477,0,nan,0.9,0.881389999999223,0.2976544622702593,0.052963227
280,23785,0.16075934917842427,0,nan,0.9393939393939394,0.8810599999992208,0.47745769749893735,0.039531235
281,23935,-1.6972784161178467,0,nan,0.9,0.8803099999992159,0.4159731294193042,0.06209853
282,24085,-1.8697573876821931,0,nan,0.9333333333333333,0.879559999999211,0.3127795933711779,0.049304616
283,24138,0.3918376218414309,0,nan,0.8490566037735849,0.8792949999992092,0.3768541733333988,0.036550466
284,24288,-1.7497587200164437,0,nan,0.92,0.8785449999992043,0.5113032626504894,0.051834773
285,24438,-1.8475156601791922,0,nan,0.9066666666666666,0.8777949999991994,0.4184019241159549,0.06933258
286,24481,0.44516431707934245,0,nan,0.9069767441860465,0.877579999999198,0.4807648988812886,0.041878734
287,24508,0.6751251716866934,1,nan,0.8148148148148148,0.8774449999991971,0.2846973144437903,0.027100496
288,24563,0.3048407637910454,0,nan,0.9272727272727272,0.8771699999991953,0.5120450584154831,0.04373425
289,24590,0.6693520501646434,1,nan,0.8888888888888888,0.8770349999991944,0.28942546439485484,0.03596763
290,24619,0.662997787321727,1,nan,0.896551724137931,0.8768899999991935,0.33868120990623235,0.032079354
291,24647,0.6454535490908486,1,nan,0.8928571428571429,0.8767499999991926,0.43886836245444827,0.048230927
292,24797,-1.6825080299523762,0,nan,0.9066666666666666,0.8759999999991877,0.4791492714620255,0.053971734
293,24825,0.6389301765238926,1,nan,0.9285714285714286,0.8758599999991867,0.39743417477912313,0.0452924
294,24975,-1.6968797118348762,0,nan,0.9333333333333333,0.8751099999991818,0.36369476363407094,0.0552819
295,25005,0.6112964635798064,1,nan,0.8666666666666667,0.8749599999991808,0.4497589086138925,0.047658995
296,25155,-1.6776991948734246,0,nan,0.9333333333333333,0.8742099999991759,0.3892352384691542,0.053094257
297,25182,0.6584824663988572,1,nan,0.9259259259259259,0.874074999999175,0.32231541441899475,0.03264913
298,25332,-1.6880651011973333,0,nan,0.9266666666666666,0.8733249999991701,0.32305618709368555,0.052331705
299,25368,0.5808688251944489,1,nan,0.9444444444444444,0.873144999999169,0.42848387250160513,0.037364244
300,25396,0.6596242626170945,1,0.63,0.9285714285714286,0.873004999999168,0.4086625099991806,0.03136265
301,25546,-1.6968055826945034,0,nan,0.9133333333333333,0.8722549999991631,0.3781317205974903,0.051624235
302,25574,0.6520478028061336,1,nan,0.9285714285714286,0.8721149999991622,0.3555109970235322,0.032307852
303,25614,0.4945429545391182,0,nan,0.9,0.8719149999991609,0.48390050742576257,0.035365507
304,25764,-1.660300856590319,0,nan,0.8933333333333333,0.871164999999156,0.3687923167483872,0.058904286
305,25830,0.22296906192119814,0,nan,0.9090909090909091,0.8708349999991538,0.3096435875943964,0.03555019
306,25980,-1.684593967870617,0,nan,0.9,0.8700849999991489,0.3235253120373181,0.05210065
307,26130,-1.717238666701162,0,nan,0.9133333333333333,0.869334999999144,0.5270660505740451,0.056323674
308,26280,-1.775194859223592,0,nan,0.8866666666666667,0.8685849999991391,0.36186918720683137,0.051099874
309,26306,0.6851581976658284,1,nan,0.9615384615384616,0.8684549999991382,0.35307196538575875,0.027010132
310,26344,-0.4462097983246877,0,nan,0.9736842105263158,0.8682599999991369,0.3440938576700776,0.055747773
311,26390,0.41812421700111124,0,nan,0.8478260869565217,0.8680299999991354,0.4897443902081596,0.04004946
312,26418,0.6544126082509055,1,nan,0.9642857142857143,0.8678899999991345,0.4065067346384826,0.03440888
313,26451,0.5757765345346728,1,nan,0.9393939393939394,0.8677249999991334,0.4397118523172391,0.040728375
314,26488,0.5403798491130032,1,nan,0.7837837837837838,0.8675399999991322,0.3146626504532334,0.04278058
315,26638,-1.6908547887022616,0,nan,0.9066666666666666,0.8667899999991273,0.46401059371424375,0.0569709
316,26788,-1.6646857713526881,0,nan,0.92,0.8660399999991224,0.34413326438465847,0.05485979
317,26814,0.6687455857810167,1,nan,0.8846153846153846,0.8659099999991215,0.3022461046396429,0.032970175
318,26964,-1.7343041960020937,0,nan,0.9466666666666667,0.8651599999991166,0.4460002644725815,0.05570649
319,27114,-1.6537604483855508,0,nan,0.9133333333333333,0.8644099999991117,0.33725614688701055,0.05454463
320,27145,0.6178480381834424,1,nan,0.9354838709677419,0.8642549999991107,0.5335267488529826,0.03166095
321,27295,-1.7906618812378114,0,nan,0.9,0.8635049999991058,0.5194340843560333,0.05573822
322,27322,0.666496063613568,1,nan,0.8888888888888888,0.8633699999991049,0.41676244089569653,0.036008134
323,27472,-1.6910335478735525,0,nan,0.9333333333333333,0.8626199999991,0.4186234665984514,0.049703892
324,27622,-1.6867345822529844,0,nan,0.9,0.8618699999990951,0.3610380711274485,0.05246359
325,27772,-1.702217435196073,0,nan,0.8533333333333334,0.8611199999990902,0.4488357907894835,0.05707805
326,27922,-1.6783978979686929,0,nan,0.9,0.8603699999990853,0.4507615811415491,0.05394851
327,28072,-1.7500760084524443,0,nan,0.9133333333333333,0.8596199999990803,0.46053254720090675,0.05389165
328,28102,0.6280169669557769,1,nan,0.9,0.8594699999990794,0.5121417719371841,0.031193372
329,28150,0.3786912444475897,0,nan,0.8958333333333334,0.8592299999990778,0.420145211315054,0.0406078
330,28189,0.5221883729776915,1,0.85,0.9230769230769231,0.8590349999990765,0.5177807422594065,0.033447575
331,28339,-1.7810287639364075,0,nan,0.9066666666666666,0.8582849999990716,0.5110773837993573,0.054935876
332,28379,0.5027160310966038,1,nan,0.9,0.8580849999990703,0.399016059609069,0.04275888
333,28407,0.6627840512027039,1,nan,0.8571428571428571,0.8579449999990694,0.45707972673679803,0.036455225
334,28557,-1.7307136138349635,0,nan,0.9333333333333333,0.8571949999990645,0.4019582638126744,0.058216292
335,28584,0.6674393144200441,1,nan,0.9259259259259259,0.8570599999990636,0.3761065154556854,0.032420352
336,28734,-1.859957020295537,0,nan,0.9333333333333333,0.8563099999990587,0.3547759688393875,0.06860146
337,28766,0.618176392623007,1,nan,0.90625,0.8561499999990576,0.33424029692224416,0.033854794
338,28916,-1.6663780347934465,0,nan,0.8933333333333333,0.8553999999990527,0.35589945797539485,0.056171723
339,28977,0.2563147532233957,0,nan,0.9180327868852459,0.8550949999990507,0.4094511091294248,0.035870314
340,29127,-1.789308127901674,0,nan,0.9,0.8543449999990458,0.34045772127650475,0.054639265
341,29163,0.5653267005106326,1,nan,0.9166666666666666,0.8541649999990446,0.41825478741649946,0.031356424
342,29188,0.7102430248658151,1,nan,0.88,0.8540399999990438,0.3451795589263089,0.0309588
343,29338,-1.6483428360327366,0,nan,0.84,0.8532899999990389,0.3214584890401072,0.049968038
344,29488,-1.6326332104168892,0,nan,0.8733333333333333,0.852539999999034,0.27909281215957055,0.050963398
345,29522,0.5605958694340243,1,nan,0.9117647058823529,0.8523699999990328,0.4829368564920892,0.041129306
346,29592,0.20273098695549352,0,nan,0.8571428571428571,0.8520199999990306,0.4823205128874601,0.04432159
347,29622,0.6375173148329603,1,nan,0.8666666666666667,0.8518699999990296,0.36259608727063,0.036644068
348,29772,-1.7324698623621624,0,nan,0.88,0.8511199999990247,0.4620850184711301,0.05648238
349,29829,0.30343550538682984,0,nan,0.9298245614035088,0.8508349999990228,0.47372517697587435,0.040727492
350,29867,0.545291065246981,1,nan,0.868421052631579,0.8506449999990215,0.4666300730592551,0.035331067
351,29897,0.6161747068391603,1,nan,0.8333333333333334,0.8504949999990206,0.49432376418766577,0.040226255
352,29926,0.6157133128468142,1,nan,0.8620689655172413,0.8503499999990196,0.36724939384358396,0.040796854
353,29960,0.5860086441855936,1,nan,1.0,0.8501799999990185,0.3703212328773113,0.03499908
354,30110,-1.694964955230025,0,nan,0.9,0.8494299999990136,0.4486034868743331,0.05002521
355,30139,0.6401318367165234,1,nan,1.0,0.8492849999990126,0.4537405088006553,0.03171389
356,30289,-1.7031766084655906,0,nan,0.8666666666666667,0.8485349999990077,0.5065199552645501,0.05049411
357,30323,0.5965466941068616,1,nan,0.9117647058823529,0.8483649999990066,0.44376181830010253,0.03495188
358,30473,-1.8460933562341564,0,nan,0.8666666666666667,0.8476149999990017,0.38919608804417427,0.055262808
359,30623,-1.7734197914312972,0,nan,0.9266666666666666,0.8468649999989968,0.4500192086403264,0.046770215
360,30773,-1.7192626638000252,0,0.58,0.8733333333333333,0.8461149999989919,0.4625416352881752,0.055275645
361,30801,0.6348969669285315,1,nan,0.9285714285714286,0.845974999998991,0.31350136281990904,0.03934094
362,30878,0.05978194283172289,0,nan,0.935064935064935,0.8455899999989884,0.43939300779609064,0.048213456
363,31028,-1.8387486388164502,0,nan,0.9333333333333333,0.8448399999989835,0.4170227301164258,0.0530067
364,31178,-1.8244002674828836,0,nan,0.8866666666666667,0.8440899999989786,0.3565200690451484,0.05013397
365,31328,-1.6958402876350842,0,nan,0.8866666666666667,0.8433399999989737,0.3847366246958213,0.055981178
366,31353,0.7029632587631327,1,nan,0.8,0.8432149999989729,0.31556087839383873,0.03159596
367,31385,0.5772220681026503,1,nan,0.9375,0.8430549999989718,0.3591270312855068,0.03426814
368,31415,0.6273325264847442,1,nan,0.8333333333333334,0.8429049999989708,0.5145910983411941,0.033696733
369,31451,0.5418030272879792,1,nan,0.8333333333333334,0.8427249999989697,0.4817667587856423,0.04227095
370,31601,-1.8230135128022982,0,nan,0.9,0.8419749999989647,0.4472635911045976,0.055489376
371,31635,0.577866288214993,1,nan,0.8529411764705882,0.8418049999989636,0.3029822776284063,0.036896627
372,31703,0.06115889888956916,0,nan,0.8676470588235294,0.8414649999989614,0.3506821195397628,0.078530945
373,31747,0.49698649608632,0,nan,0.8863636363636364,0.84124499999896,0.49070581146036724,0.037323304
374,31897,-1.7248539907334124,0,nan,0.8733333333333333,0.840494999998955,0.45841137256162834,0.056987457
375,31936,0.49909395844785565,0,nan,0.8717948717948718,0.8402999999989538,0.47551936918904353,0.03828748
376,31977,0.4952908079887501,0,nan,0.926829268292683,0.8400949999989524,0.4494569344306411,0.035947766
377,32060,0.0011887024185506245,0,nan,0.9036144578313253,0.8396799999989497,0.34474348048233633,0.04761532
378,32210,-1.7813261400982061,0,nan,0.8933333333333333,0.8389299999989448,0.38582620293385345,0.06052925
379,32245,0.5515664308148513,1,nan,0.9428571428571428,0.8387549999989437,0.5334329405578405,0.041200437
380,32282,0.5665671609832104,1,nan,0.9459459459459459,0.8385699999989424,0.3613992591453321,0.03540455
381,32432,-1.700495190105758,0,nan,0.8866666666666667,0.8378199999989375,0.39564089928311746,0.05432945
382,32458,0.682889746109432,1,nan,0.8461538461538461,0.8376899999989367,0.26310451347727754,0.029269423
383,32608,-1.7451960338155512,0,nan,0.8933333333333333,0.8369399999989318,0.4192508103848624,0.05057731
384,32636,0.6622646274092966,1,nan,0.9285714285714286,0.8367999999989308,0.37415150277213177,0.032751624
385,32675,0.5127649755188552,1,nan,0.9487179487179487,0.8366049999989296,0.5285245509932855,0.03251555
386,32825,-1.7683511185372311,0,nan,0.8933333333333333,0.8358549999989247,0.46762111408903134,0.04563117
387,32852,0.6605124485394807,1,nan,0.9629629629629629,0.8357199999989238,0.37583307677339906,0.033601232
388,32885,0.6060076923726361,1,nan,0.8787878787878788,0.8355549999989227,0.3788812229926886,0.035239313
389,33035,-1.8002107266312215,0,nan,0.9133333333333333,0.8348049999989178,0.38007816424277147,0.067467004
390,33037,-0.026171612952146164,0,0.66,1.5,0.8347899999989177,0.3342364256502849,0.340442
391,33092,0.3371245203855283,0,nan,0.8363636363636363,0.8345149999989159,0.3797515914162416,0.032990646
392,33123,0.6510484257917274,1,nan,0.8709677419354839,0.8343599999989149,0.3741753701959284,0.03691365
393,33183,0.28032507886419467,0,nan,0.75,0.8340599999989129,0.45600899766201974,0.0361818
394,33223,0.48427306626836597,0,nan,0.95,0.8338599999989116,0.49651880296479894,0.036875054
395,33277,0.3468618054423809,0,nan,0.9074074074074074,0.8335899999989098,0.39321814601031335,0.030919492
396,33427,-1.7261187172635895,0,nan,0.88,0.8328399999989049,0.45332086309838193,0.050713576
397,33577,-1.7584189038815121,0,nan,0.86,0.8320899999989,0.3353721676159674,0.051990367
398,33604,0.6739799513628559,1,nan,0.7777777777777778,0.8319549999988991,0.3275246483149598,0.037896175
399,33644,0.4897673337402154,0,nan,0.95,0.8317549999988978,0.38298480540753016,0.03540823
400,33794,-1.7527524173070128,0,nan,0.8533333333333334,0.8310049999988929,0.3972935214003435,0.05166396
401,33830,0.5486361901904805,1,nan,0.9722222222222222,0.8308249999988917,0.39604368291474834,0.036074147
402,33980,-1.7673682786584506,0,nan,0.92,0.8300749999988868,0.372336483355178,0.05384589
403,34130,-1.7300417583596668,0,nan,0.9,0.8293249999988819,0.3119129530999535,0.056439128
404,34159,0.6374213040592711,1,nan,0.896551724137931,0.8291799999988809,0.43863191504487853,0.03758131
405,34309,-1.791223686488632,0,nan,0.92,0.828429999998876,0.5253726169355174,0.0549233
406,34459,-1.708876802646937,0,nan,0.8666666666666667,0.8276799999988711,0.43634629200440067,0.05449799
407,34609,-1.718102126831855,0,nan,0.9133333333333333,0.8269299999988662,0.3962846352226231,0.05060967
408,34661,0.37773481393000474,0,nan,0.9230769230769231,0.8266699999988645,0.39349402768338654,0.029589163
409,34711,0.403447770088295,0,nan,0.94,0.8264199999988628,0.49370378275369015,0.03622678
410,34751,0.4943686337352782,0,nan,0.875,0.8262199999988615,0.4276675286004841,0.043019276
411,34901,-1.7643920445882215,0,nan,0.8466666666666667,0.8254699999988566,0.4988897227346723,0.056188513
412,34934,0.5835021705282131,1,nan,0.9090909090909091,0.8253049999988555,0.4310298523524982,0.040226214
413,35084,-1.6892629378241764,0,nan,0.8866666666666667,0.8245549999988506,0.3729898241789635,0.05526237
414,35234,-1.926888279916756,0,nan,0.8933333333333333,0.8238049999988457,0.5539691266981074,0.090843506
415,35267,0.58857070019341,1,nan,0.9090909090909091,0.8236399999988446,0.3887501127193368,0.036016595
416,35417,-1.7653781987847965,0,nan,0.9066666666666666,0.8228899999988397,0.4889810522550618,0.053851407
417,35443,0.6655996814679831,1,nan,0.6538461538461539,0.8227599999988389,0.35770848320788307,0.036521316
418,35477,0.5898543696556305,1,nan,0.9411764705882353,0.8225899999988378,0.4164588535141101,0.033265732
419,35519,0.46223630965146956,0,nan,0.8809523809523809,0.8223799999988364,0.49625723067370464,0.039988704
420,35546,0.6559136324160708,1,0.46,0.9259259259259259,0.8222449999988355,0.42522491218875474,0.035698507
421,35587,0.4911673149097181,0,nan,0.8780487804878049,0.8220399999988341,0.3482322454914295,0.03965729
422,35737,-1.7926694727110803,0,nan,0.92,0.8212899999988292,0.4756592605273483,0.05495512
423,35773,0.5577159023963272,1,nan,0.9444444444444444,0.821109999998828,0.3647865423948511,0.03259715
424,35799,0.663401981221118,1,nan,0.8846153846153846,0.8209799999988272,0.2790339815738237,0.033345465
425,35949,-1.7816434784796835,0,nan,0.8466666666666667,0.8202299999988223,0.5328437362164671,0.05623257
426,35976,0.6567182100027692,1,nan,0.8518518518518519,0.8200949999988214,0.30288826235134864,0.037017222
427,36126,-1.7585870599590308,0,nan,0.8466666666666667,0.8193449999988165,0.3681777915962918,0.057582214
428,36276,-1.7044502591343274,0,nan,0.8066666666666666,0.8185949999988116,0.41324959631935954,0.054292805
429,36315,0.5258410044769799,1,nan,0.8717948717948718,0.8183999999988103,0.42690251206990554,0.04298727
430,36365,0.3701681947348653,0,nan,0.88,0.8181499999988087,0.4275884504746377,0.040130064
431,36418,0.39849300279927236,0,nan,0.8867924528301887,0.8178849999988069,0.32306471485870664,0.033996005
432,36568,-1.6968978651604467,0,nan,0.9333333333333333,0.817134999998802,0.3392168885071039,0.053310752
433,36602,0.5822839396601021,1,nan,0.8529411764705882,0.8169649999988009,0.49326550816105325,0.045099173
434,36630,0.6618385465883865,1,nan,0.8214285714285714,0.8168249999988,0.3977879012607722,0.03498939
435,36656,0.6824337521434741,1,nan,0.8461538461538461,0.8166949999987991,0.39641893378898346,0.03677753
436,36691,0.6081747067369048,1,nan,0.8,0.816519999998798,0.38538873172315286,0.03026404
437,36841,-1.722663398313433,0,nan,0.86,0.8157699999987931,0.40970393550898815,0.052970856
438,36870,0.6751727341499235,1,nan,0.9310344827586207,0.8156249999987921,0.33938577647804097,0.034116518
439,37020,-1.7241039618405232,0,nan,0.86,0.8148749999987872,0.5005341894787915,0.05555593
440,37170,-1.9291509505069988,0,nan,0.88,0.8141249999987823,0.4158409339095539,0.06098704
441,37320,-1.6901276132395835,0,nan,0.8866666666666667,0.8133749999987774,0.3487970233839428,0.054168582
442,37379,0.27642577035591687,0,nan,0.8135593220338984,0.8130799999987754,0.4511173917684133,0.038999166
443,37482,-0.14826183165433204,0,nan,0.9514563106796117,0.8125649999987721,0.40414632008959916,0.0372751
444,37632,-1.7006783115158304,0,nan,0.8666666666666667,0.8118149999987672,0.31747015097477704,0.06951254
445,37782,-1.6369142318649124,0,nan,0.86,0.8110649999987622,0.3817488434070541,0.05236462
446,37932,-1.7031737582036488,0,nan,0.7866666666666666,0.8103149999987573,0.45529484910580653,0.05905235
447,38082,-1.7717657160470086,0,nan,0.9,0.8095649999987524,0.41802138437386527,0.05736539
448,38232,-1.690463250973674,0,nan,0.84,0.8088149999987475,0.39484425617129104,0.053386744
449,38382,-1.6847030431739713,0,nan,0.8333333333333334,0.8080649999987426,0.3373631856241279,0.05101244
