episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
278,26518,-3.2482185349766715,0,nan,0.8533333333333334,0.8673949999991313,0.390292122033002,0.056597773
279,26668,-3.439117343513238,0,nan,0.9,0.8666449999991264,0.4783646839971352,0.054023083
280,26711,0.022249771401883334,0,nan,0.8837209302325582,0.866429999999125,0.4937154440391416,0.037195284
281,26861,-3.229204500422644,0,nan,0.8733333333333333,0.86567999999912,0.4592275500952591,0.050436288
282,27011,-3.3503081210488155,0,nan,0.8533333333333334,0.8649299999991151,0.29460559416032844,0.050523892
283,27161,-3.2817989838809836,0,nan,0.8866666666666667,0.8641799999991102,0.4480638246811879,0.053851586
284,27311,-3.2569744398019087,0,nan,0.9,0.8634299999991053,0.48053834437198045,0.04671197
285,27363,-0.0863108728991514,0,nan,0.9038461538461539,0.8631699999991036,0.26346861242544484,0.027798193
286,27398,0.12118004528004744,0,nan,0.8571428571428571,0.8629949999991025,0.42193906142108195,0.040820036
287,27548,-3.266694081494024,0,nan,0.8866666666666667,0.8622449999990975,0.3554173556777886,0.055493757
288,27698,-3.2425659780891247,0,nan,0.88,0.8614949999990926,0.5394216738760789,0.053292494
289,27848,-3.22060795380711,0,nan,0.8933333333333333,0.8607449999990877,0.4342209193929466,0.059354253
290,27998,-3.3591511662795908,0,nan,0.9066666666666666,0.8599949999990828,0.4563993381479046,0.048394237
291,28040,0.0539613474482169,0,nan,0.9285714285714286,0.8597849999990814,0.37738138133758176,0.03471133
292,28190,-3.2461334000415194,0,nan,0.88,0.8590349999990765,0.41653412805157725,0.05186468
293,28340,-3.4016353216720194,0,nan,0.9266666666666666,0.8582849999990716,0.3056850843234639,0.05847058
294,28490,-3.3222268249652203,0,nan,0.8466666666666667,0.8575349999990667,0.42860930064595276,0.04805645
295,28596,-1.3145598027305443,0,nan,0.8679245283018868,0.8570049999990632,0.4962320603683987,0.049763422
296,28746,-3.6049136205740737,0,nan,0.8866666666666667,0.8562549999990583,0.4126874451593056,0.054949015
297,28788,0.021307699452643436,0,nan,0.9523809523809523,0.8560449999990569,0.5347976270199336,0.041443776
298,28814,0.415868078782355,0,nan,0.9230769230769231,0.8559149999990561,0.25886740984424383,0.030235954
299,28887,-0.684504643450156,0,nan,0.863013698630137,0.8555499999990537,0.5273179070396612,0.035608813
300,28950,-0.421564218180118,0,0.86,0.9365079365079365,0.8552349999990516,0.2785800304058714,0.035003155
301,28977,0.3670676362175137,0,nan,0.7777777777777778,0.8550999999990507,0.37013484096462174,0.035837132
302,29127,-3.122544762123746,0,nan,0.8933333333333333,0.8543499999990458,0.4042937887454507,0.0489058
303,29277,-3.2692065434253634,0,nan,0.8666666666666667,0.8535999999990409,0.4624165053718008,0.05530987
304,29319,-0.03113993936344117,0,nan,0.8809523809523809,0.8533899999990395,0.43504863792150217,0.040998537
305,29360,0.062019168149064385,0,nan,0.8780487804878049,0.8531849999990382,0.3386432612408717,0.032168318
306,29391,0.24626173317738165,0,nan,0.9354838709677419,0.8530299999990372,0.3859607356951878,0.036116097
307,29541,-3.4072872782075283,0,nan,0.86,0.8522799999990323,0.3995349149109455,0.049905874
308,29691,-3.463234040370662,0,nan,0.88,0.8515299999990273,0.3293382592750518,0.051797055
309,29725,0.16962712726247609,0,nan,1.0,0.8513599999990262,0.30447383549482554,0.042184535
310,29875,-3.361448987650028,0,nan,0.8533333333333334,0.8506099999990213,0.29689982403734744,0.0523692
311,29904,0.35261484644805063,0,nan,0.8275862068965517,0.8504649999990204,0.3562884734114745,0.028570995
312,30054,-3.3803349395122373,0,nan,0.94,0.8497149999990155,0.4028562112511163,0.05448156
313,30204,-3.322662874391342,0,nan,0.88,0.8489649999990105,0.3467082533013146,0.053478107
314,30331,-1.8965713683181322,0,nan,0.889763779527559,0.8483299999990064,0.4522477789885195,0.03939173
315,30372,-0.011758549613009373,0,nan,0.926829268292683,0.848124999999005,0.41187368599893215,0.04361295
316,30445,-0.6957135843714247,0,nan,0.8904109589041096,0.8477599999990026,0.5126450300962986,0.03860264
317,30504,-0.3608269038704517,0,nan,0.7627118644067796,0.8474649999990007,0.3299453965546844,0.038375635
318,30654,-3.2961111737874753,0,nan,0.8666666666666667,0.8467149999989958,0.3014980240036284,0.053370018
319,30748,-1.005337342308282,0,nan,0.9042553191489362,0.8462449999989927,0.4905054093570464,0.03930236
320,30898,-3.333713687592891,0,nan,0.9133333333333333,0.8454949999989878,0.46279832703513607,0.05665278
321,30926,0.36418461567622895,0,nan,0.8571428571428571,0.8453549999989869,0.32381496819079875,0.032747045
322,30952,0.4312017596441178,0,nan,0.9615384615384616,0.845224999998986,0.32523893471387794,0.026447486
323,31102,-3.4471762151966523,0,nan,0.8933333333333333,0.8444749999989811,0.44107753829181084,0.057488754
324,31132,0.2844379861779568,0,nan,0.8,0.8443249999989801,0.38952021351250177,0.034623567
325,31282,-3.391502070939367,0,nan,0.9,0.8435749999989752,0.32343279453502866,0.05350631
326,31311,0.32386219636350755,0,nan,0.9310344827586207,0.8434299999989743,0.4422980068552281,0.039184377
327,31341,0.23024323578648365,0,nan,0.8,0.8432799999989733,0.36441465126467504,0.043476548
328,31491,-3.198940031995928,0,nan,0.88,0.8425299999989684,0.28450191778075506,0.055752352
329,31641,-3.172915458772063,0,nan,0.9,0.8417799999989635,0.2966966463848566,0.04962496
330,31669,0.325700567101295,0,0.83,0.8928571428571429,0.8416399999989626,0.38119928560959143,0.035193216
331,31767,-1.1832856333806037,0,nan,0.8469387755102041,0.8411499999989593,0.48688635017559484,0.042447057
332,31917,-3.2978336538642665,0,nan,0.9133333333333333,0.8403999999989544,0.3457877311864138,0.053778764
333,32067,-3.2677655877797425,0,nan,0.8266666666666667,0.8396499999989495,0.49366738716309266,0.05664586
334,32217,-3.4667383848106272,0,nan,0.9066666666666666,0.8388999999989446,0.44200454655133786,0.04920385
335,32367,-3.2564384623133638,0,nan,0.86,0.8381499999989397,0.41113475259788707,0.059483115
336,32517,-3.240029803192755,0,nan,0.9266666666666666,0.8373999999989348,0.29808319806740063,0.051149
337,32545,0.3152045469090641,0,nan,0.9285714285714286,0.8372599999989339,0.4440961757735069,0.036319915
338,32695,-3.278354527919547,0,nan,0.9133333333333333,0.8365099999989289,0.45301509744203006,0.054002903
339,32764,-0.531099421029837,0,nan,0.8115942028985508,0.8361649999989267,0.3839841562651759,0.04486839
340,32914,-3.4604819088718233,0,nan,0.86,0.8354149999989218,0.5026028301530465,0.048109695
341,32955,0.0783239742052182,0,nan,0.9024390243902439,0.8352099999989204,0.4538539684019809,0.031157332
342,32984,0.3027535561335517,0,nan,0.8620689655172413,0.8350649999989195,0.5129215850927725,0.04065802
343,33134,-3.3980396047929915,0,nan,0.8866666666666667,0.8343149999989146,0.37311788301714127,0.05782716
344,33193,-0.4276257569786759,0,nan,0.8983050847457628,0.8340199999989126,0.4369476055946462,0.03321847
345,33220,0.3638309526030681,0,nan,0.7777777777777778,0.8338849999989117,0.2994638121931701,0.029704584
346,33252,0.23569222388270916,0,nan,0.875,0.8337249999989107,0.4967435001143635,0.032064795
347,33402,-3.1962262173834874,0,nan,0.9333333333333333,0.8329749999989058,0.48932796734592077,0.06611512
348,33465,-0.5109132512874257,0,nan,0.9047619047619048,0.8326599999989037,0.3252570676569606,0.03562411
349,33615,-3.2802097213900474,0,nan,0.88,0.8319099999988988,0.30452395429964413,0.070715666
350,33765,-3.305977158167205,0,nan,0.9,0.8311599999988939,0.5324652357465363,0.055203628
351,33915,-3.6440093164659055,0,nan,0.8733333333333333,0.830409999998889,0.32109450989981414,0.04495639
352,33984,-0.5321527225356326,0,nan,0.9130434782608695,0.8300649999988867,0.493283119264405,0.029926458
353,34134,-3.29311965506781,0,nan,0.8533333333333334,0.8293149999988818,0.388636362050477,0.0687719
354,34284,-3.2547250187009062,0,nan,0.8266666666666667,0.8285649999988769,0.35861387847399206,0.05482247
355,34320,0.07827169486164476,0,nan,0.75,0.8283849999988757,0.3531567954237706,0.040216155
356,34470,-3.5489957045138603,0,nan,0.84,0.8276349999988708,0.5113012869444791,0.065281555
357,34530,-0.22761289192000955,0,nan,0.9,0.8273349999988688,0.40649572509024545,0.027421983
358,34589,-0.29253074360113096,0,nan,0.8983050847457628,0.8270399999988669,0.3573992900324663,0.039861947
359,34648,-0.3590226110501402,0,nan,0.9322033898305084,0.826744999998865,0.38125712869707634,0.031756356
360,34691,-0.03840461298341136,0,0.37,0.9069767441860465,0.8265299999988636,0.4790413956602756,0.034293115
361,34723,0.2266825204046884,0,nan,0.9375,0.8263699999988625,0.45218396757032425,0.03625147
362,34873,-3.503783899234827,0,nan,0.8866666666666667,0.8256199999988576,0.34169731551681515,0.061462466
363,34922,-0.1821470205335276,0,nan,0.8775510204081632,0.825374999998856,0.45715105730185945,0.034255266
364,34975,-0.2018837545269927,0,nan,0.8490566037735849,0.8251099999988543,0.35808124883402825,0.028027145
365,35125,-3.2152739906380114,0,nan,0.9,0.8243599999988493,0.33226895213596347,0.05421596
366,35154,0.2672430220190005,0,nan,1.0,0.8242149999988484,0.3826049695624092,0.044048745
367,35192,0.13653342381054057,0,nan,0.9210526315789473,0.8240249999988472,0.26066006881790577,0.029764442
368,35342,-3.1754250612058317,0,nan,0.8333333333333334,0.8232749999988422,0.348033797573602,0.05344881
369,35492,-3.2740941357625366,0,nan,0.8933333333333333,0.8225249999988373,0.344675900880187,0.056004435
370,35642,-3.371826246619132,0,nan,0.8733333333333333,0.8217749999988324,0.35168678590544306,0.07364049
371,35792,-3.532904812013589,0,nan,0.88,0.8210249999988275,0.3417868466329775,0.063472725
372,35821,0.3905789714156408,0,nan,0.896551724137931,0.8208799999988265,0.30917324241192856,0.0236593
373,35971,-3.2706870669061185,0,nan,0.86,0.8201299999988216,0.34153200741514883,0.05681841
374,36018,-0.12919422426164073,0,nan,0.9361702127659575,0.8198949999988201,0.3620257053605412,0.04159868
375,36168,-3.556830528045886,0,nan,0.8733333333333333,0.8191449999988152,0.34591493851243704,0.060627796
376,36209,0.006532339438999002,0,nan,0.9024390243902439,0.8189399999988138,0.5145517461422006,0.038515165
377,36240,0.2432966686467709,0,nan,0.7096774193548387,0.8187849999988128,0.4414987827510044,0.032752894
378,36295,-0.1840635709956484,0,nan,0.8545454545454545,0.818509999998811,0.3540783870822412,0.029945359
379,36324,0.3110455871515807,0,nan,0.8620689655172413,0.8183649999988101,0.4382406573330941,0.029900404
380,36385,-0.3619741202775475,0,nan,0.9016393442622951,0.8180599999988081,0.4287677158782081,0.03319443
381,36535,-3.3193124123090705,0,nan,0.8533333333333334,0.8173099999988032,0.2697944381562998,0.064659275
382,36685,-3.6696778323923476,0,nan,0.8733333333333333,0.8165599999987982,0.35795415732588,0.06749593
383,36724,0.08374003838007194,0,nan,0.8974358974358975,0.816364999998797,0.4414671420012468,0.044280343
384,36765,-0.03999858256383182,0,nan,0.8780487804878049,0.8161599999987956,0.399066313790593,0.044606168
385,36790,0.41295334825529817,0,nan,0.88,0.8160349999987948,0.3409009611928913,0.03499682
386,36940,-3.401972695317941,0,nan,0.9066666666666666,0.8152849999987899,0.3322705220097695,0.05422047
387,37090,-3.6917197964056645,0,nan,0.9066666666666666,0.814534999998785,0.38867904532922654,0.059752554
388,37240,-3.2901211886836728,0,nan,0.8666666666666667,0.8137849999987801,0.3467885642876846,0.05809927
389,37294,-0.2041332335285696,0,nan,0.9259259259259259,0.8135149999987783,0.28494980639901446,0.03267524
390,37444,-3.635620822354892,0,0.44,0.8933333333333333,0.8127649999987734,0.3993451294483478,0.057690002
391,37594,-3.345509713636362,0,nan,0.8733333333333333,0.8120149999987685,0.451052872004345,0.056743685
392,37744,-3.512311259235431,0,nan,0.8733333333333333,0.8112649999987636,0.4010105271642072,0.055227548
393,37894,-3.2491206531165933,0,nan,0.8533333333333334,0.8105149999987586,0.5174840965776013,0.054523367
394,38044,-3.387981512078574,0,nan,0.8666666666666667,0.8097649999987537,0.47846337263439015,0.05671105
395,38194,-3.3289145289103903,0,nan,0.8133333333333334,0.8090149999987488,0.4310240364892524,0.051831093
396,38344,-3.1241066021292494,0,nan,0.8266666666666667,0.8082649999987439,0.43081110654333127,0.051406085
397,38494,-3.3172817690604304,0,nan,0.82,0.807514999998739,0.31990278571266717,0.05566803
398,38644,-3.3238658044245124,0,nan,0.88,0.8067649999987341,0.3785035830170726,0.0538031
399,38687,-0.024339156760490588,0,nan,0.813953488372093,0.8065499999987327,0.4316739755119946,0.034985222
400,38837,-3.2855352831722318,0,nan,0.8533333333333334,0.8057999999987278,0.3793959363502553,0.052252047
401,38987,-3.3313960804345317,0,nan,0.84,0.8050499999987228,0.4627033010832681,0.05454904
402,39137,-3.251071571882878,0,nan,0.8066666666666666,0.8042999999987179,0.2538434273005611,0.052857183
403,39287,-3.46542727958973,0,nan,0.8666666666666667,0.803549999998713,0.4320865094607674,0.07181583
404,39437,-3.213533923176734,0,nan,0.8933333333333333,0.8027999999987081,0.3772880124655353,0.050280247
405,39466,0.31015359443206525,0,nan,0.7586206896551724,0.8026549999987072,0.38619684874133253,0.032419607
406,39616,-3.1912569880275017,0,nan,0.8,0.8019049999987022,0.2556885072701682,0.05872382
407,39644,0.3503590264237767,0,nan,0.9642857142857143,0.8017649999987013,0.2664874002351112,0.022421481
408,39708,-0.3091840154207003,0,nan,0.84375,0.8014449999986992,0.35903340965469965,0.03018451
409,39763,-0.26266766145729614,0,nan,0.7636363636363637,0.8011699999986974,0.3139173172254402,0.03270307
410,39913,-3.2266138814867533,0,nan,0.8533333333333334,0.8004199999986925,0.35367097833157335,0.05423357
411,39978,-0.4461064777216809,0,nan,0.8615384615384616,0.8000949999986904,0.38067739514506216,0.03256341
412,40008,0.2752548640049147,0,nan,0.8333333333333334,0.7999449999986894,0.3593731956226696,0.039034106
413,40158,-3.10042828507826,0,nan,0.9066666666666666,0.7991949999986845,0.34305245663554,0.053896677
414,40308,-3.882614460980643,0,nan,0.86,0.7984449999986796,0.42380737197377405,0.07342719
415,40338,0.25219248739873257,0,nan,0.8333333333333334,0.7982949999986786,0.2543038907203067,0.036730032
416,40488,-3.5606796427074277,0,nan,0.8533333333333334,0.7975449999986737,0.430083143498322,0.057307538
417,40638,-3.266645937927194,0,nan,0.82,0.7967949999986688,0.336212724376557,0.063579306
418,40667,0.2790635093495273,0,nan,0.8620689655172413,0.7966499999986678,0.39057449102681335,0.040294275
419,40697,0.2910431514854178,0,nan,0.9666666666666667,0.7964999999986668,0.5071892773518969,0.031735733
420,40847,-3.2326646029064463,0,0.42,0.9066666666666666,0.7957499999986619,0.3041286899573826,0.05615693
421,40997,-3.4554326192962517,0,nan,0.8666666666666667,0.794999999998657,0.5397422130574453,0.05747966
422,41032,0.1712073954052057,0,nan,0.8571428571428571,0.7948249999986559,0.3756432555137824,0.034985505
423,41100,-0.4862391336930054,0,nan,0.7647058823529411,0.7944849999986536,0.4129558904086354,0.036766857
424,41133,0.23061391093803107,0,nan,0.8484848484848485,0.7943199999986525,0.36779993534641353,0.028846504
425,41167,0.15527620818801025,0,nan,0.8235294117647058,0.7941499999986514,0.4462002390340156,0.041765995
426,41317,-3.145601801068104,0,nan,0.8666666666666667,0.7933999999986465,0.41585625346660643,0.050776802
427,41467,-3.1554339373212317,0,nan,0.8266666666666667,0.7926499999986416,0.3321045093431672,0.054118983
428,41617,-3.200987090433356,0,nan,0.8333333333333334,0.7918999999986367,0.37949575780332556,0.05499464
429,41767,-3.412890227078332,0,nan,0.8066666666666666,0.7911499999986318,0.4000179674120115,0.051736865
430,41917,-3.3214682857784132,0,nan,0.8,0.7903999999986269,0.38615726294956526,0.051505003
431,42067,-3.4881284874390674,0,nan,0.8133333333333334,0.789649999998622,0.5150615570923618,0.05795358
432,42094,0.37620346676064986,0,nan,0.8888888888888888,0.7895149999986211,0.3153315349887233,0.032304626
433,42244,-3.3749014627933005,0,nan,0.84,0.7887649999986162,0.5086140718310224,0.068545654
434,42273,0.27646199772572233,0,nan,0.7931034482758621,0.7886199999986152,0.38930416578373134,0.03732128
435,42423,-3.3115057036407034,0,nan,0.84,0.7878699999986103,0.45010929550201983,0.055968836
436,42454,0.27939479092663166,0,nan,0.9032258064516129,0.7877149999986093,0.43408364172797054,0.035989936
437,42604,-3.2781922490315174,0,nan,0.8533333333333334,0.7869649999986044,0.435361329787988,0.053198796
438,42633,0.27234621387707614,0,nan,0.896551724137931,0.7868199999986034,0.38024057337687683,0.041797534
439,42664,0.25636305716489416,0,nan,0.967741935483871,0.7866649999986024,0.36006272917983423,0.03230121
440,42814,-3.466341092102507,0,nan,0.82,0.7859149999985975,0.508210752310033,0.058142178
441,42848,0.1870932177182919,0,nan,0.8823529411764706,0.7857449999985964,0.37349082077562,0.03948698
442,42998,-3.283510244534034,0,nan,0.8533333333333334,0.7849949999985915,0.40890630115606635,0.057441577
443,43039,-0.03440678171526024,0,nan,0.8292682926829268,0.7847899999985901,0.3621165516439659,0.04246144
444,43189,-3.454869556027377,0,nan,0.84,0.7840399999985852,0.4739096220470124,0.057597302
445,43339,-3.3609305808808214,0,nan,0.8733333333333333,0.7832899999985803,0.4310249118501546,0.05226004
446,43396,-0.2996811213176085,0,nan,0.8421052631578947,0.7830049999985784,0.43084857608647814,0.037072297
447,43546,-3.2461449659764767,0,nan,0.8466666666666667,0.7822549999985735,0.31437207578316784,0.056564733
448,43637,-1.0610039124602686,0,nan,0.8461538461538461,0.7817999999985705,0.5313429381773009,0.037630316
449,43787,-3.2358414284507395,0,nan,0.84,0.7810499999985656,0.45323195581942444,0.05045294
