episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
277,27060,0.2593039008237429,0,nan,0.8709677419354839,0.8646949999991136,0.4732028484869277,0.03648298
278,27210,-3.3068919722362207,0,nan,0.8933333333333333,0.8639449999991087,0.3842658203863548,0.050465647
279,27360,-3.1763274402218333,0,nan,0.8933333333333333,0.8631949999991038,0.5155396913125598,0.061634395
280,27432,-0.735289326663464,0,nan,0.875,0.8628349999991014,0.3788279368640302,0.045135424
281,27582,-3.1840934166564447,0,nan,0.9066666666666666,0.8620849999990965,0.39746002090430305,0.056118824
282,27732,-3.5082294449222133,0,nan,0.96,0.8613349999990916,0.3601507326457461,0.05610339
283,27775,0.03452117740043126,0,nan,0.9302325581395349,0.8611199999990902,0.4468931384848964,0.03501742
284,27805,0.29236463686225267,0,nan,0.9333333333333333,0.8609699999990892,0.4812887840974874,0.034211207
285,27955,-3.3354634512423433,0,nan,0.9133333333333333,0.8602199999990843,0.41290047069149366,0.05561725
286,27985,0.32284721262479366,0,nan,0.8666666666666667,0.8600699999990833,0.33954381530695754,0.027383514
287,28135,-3.251390303708279,0,nan,0.9066666666666666,0.8593199999990784,0.4506549218281967,0.060198624
288,28169,0.1642531257483113,0,nan,0.9411764705882353,0.8591499999990773,0.42819346467647157,0.041579217
289,28319,-3.033669474629084,0,nan,0.9333333333333333,0.8583999999990723,0.26397535808485584,0.04725875
290,28469,-3.1422829026575285,0,nan,0.86,0.8576499999990674,0.500798309290883,0.055188295
291,28619,-3.2933051301319556,0,nan,0.86,0.8568999999990625,0.48142900530435256,0.057004046
292,28650,0.23910717708043494,0,nan,0.967741935483871,0.8567449999990615,0.3545524806576156,0.036078487
293,28684,0.18754124487919466,0,nan,0.8823529411764706,0.8565749999990604,0.43674946295280387,0.038312066
294,28834,-3.1882098880291303,0,nan,0.88,0.8558249999990555,0.37836456447112643,0.06189396
295,28984,-3.3372536427916843,0,nan,0.8733333333333333,0.8550749999990506,0.4306975092825137,0.05598844
296,29134,-3.271281547932862,0,nan,0.8933333333333333,0.8543249999990457,0.39232402541554856,0.05581586
297,29284,-3.5504459577127916,0,nan,0.92,0.8535749999990407,0.32570512673017865,0.056997236
298,29434,-3.30981273347272,0,nan,0.8266666666666667,0.8528249999990358,0.3941499167616098,0.051122364
299,29462,0.3748575630633736,0,nan,0.8928571428571429,0.8526849999990349,0.3584876820971267,0.027360031
300,29612,-3.3126156354335015,0,0.27,0.8866666666666667,0.85193499999903,0.44718821076686266,0.054055464
301,29762,-3.3465298327587694,0,nan,0.8866666666666667,0.8511849999990251,0.48205657482673464,0.051033515
302,29830,-0.5603186451789505,0,nan,0.9852941176470589,0.8508449999990229,0.3709868813793485,0.035990268
303,29891,-0.2544304427776898,0,nan,0.9180327868852459,0.8505399999990209,0.39616035658237386,0.029671429
304,30041,-3.359439883865474,0,nan,0.8933333333333333,0.8497899999990159,0.4036792818225788,0.052172754
305,30073,0.22221752007645634,0,nan,0.90625,0.8496299999990149,0.419289945710878,0.038541365
306,30223,-3.26593346200338,0,nan,0.8733333333333333,0.84887999999901,0.35044683159211176,0.055155136
307,30253,0.2675945405443889,0,nan,0.9333333333333333,0.848729999999009,0.2706579288724759,0.034576945
308,30403,-3.5896560501561905,0,nan,0.92,0.8479799999990041,0.3652485225751095,0.0618569
309,30553,-3.4184739763204486,0,nan,0.8866666666666667,0.8472299999989992,0.32088723072917646,0.056399822
310,30583,0.2428110765669298,0,nan,0.8666666666666667,0.8470799999989982,0.3756670505339529,0.0428008
311,30612,0.31607871572471746,0,nan,1.0,0.8469349999989972,0.38518447022925006,0.035456706
312,30649,0.09278118249601763,0,nan,0.8918918918918919,0.846749999998996,0.4067841270494242,0.040603045
313,30799,-3.3754976645114287,0,nan,0.9066666666666666,0.8459999999989911,0.45156644107325666,0.053822085
314,30949,-3.470811506885813,0,nan,0.9133333333333333,0.8452499999989862,0.34913195883657283,0.04699373
315,31099,-3.40220421324847,0,nan,0.9133333333333333,0.8444999999989813,0.41752188025809783,0.06820256
316,31169,-0.63475207290378,0,nan,0.8714285714285714,0.844149999998979,0.346791941315073,0.035268515
317,31207,0.025444024015711664,0,nan,0.7894736842105263,0.8439599999989778,0.36914434939758806,0.04768084
318,31357,-3.33527837813159,0,nan,0.8733333333333333,0.8432099999989728,0.4295982049370116,0.052620847
319,31507,-3.5119884689634744,0,nan,0.9066666666666666,0.8424599999989679,0.2871461501204638,0.042293053
320,31657,-3.3321519827991843,0,nan,0.86,0.841709999998963,0.37131430523177117,0.05128871
321,31807,-3.3233624922785308,0,nan,0.8666666666666667,0.8409599999989581,0.37737298001568204,0.05156113
322,31957,-3.383842682484743,0,nan,0.8866666666666667,0.8402099999989532,0.3993373234895214,0.05555935
323,31987,0.27601320929533013,0,nan,0.9,0.8400599999989522,0.3885104028683216,0.03342991
324,32021,0.13955973274170208,0,nan,0.8529411764705882,0.8398899999989511,0.383766591809569,0.044167172
325,32171,-3.2762738852426354,0,nan,0.8133333333333334,0.8391399999989462,0.5065344850150043,0.055362098
326,32321,-3.4355679271902035,0,nan,0.86,0.8383899999989413,0.39975520989815033,0.056044057
327,32471,-3.2821201628581282,0,nan,0.8733333333333333,0.8376399999989363,0.39013534891125246,0.052904017
328,32621,-3.3054908374661114,0,nan,0.8866666666666667,0.8368899999989314,0.45002514024818163,0.056659825
329,32650,0.31130908148792247,0,nan,1.0,0.8367449999989305,0.3564839117158161,0.027409833
330,32800,-3.5693087352815045,0,0.49,0.8866666666666667,0.8359949999989256,0.3958081121595166,0.084275
331,32950,-3.184223679623022,0,nan,0.9066666666666666,0.8352449999989207,0.3300063432603222,0.05362731
332,33100,-3.258404120133741,0,nan,0.9466666666666667,0.8344949999989157,0.34009661728498236,0.05873016
333,33137,0.12878605027171275,0,nan,0.8918918918918919,0.8343099999989145,0.4255386428643928,0.032596365
334,33287,-3.1986980898308652,0,nan,0.8933333333333333,0.8335599999989096,0.4587213471603296,0.085289836
335,33437,-3.172091778229135,0,nan,0.86,0.8328099999989047,0.4171227312693593,0.053584818
336,33465,0.33245801001887365,0,nan,0.9642857142857143,0.8326699999989038,0.4335109382938968,0.032550845
337,33495,0.26707307470286856,0,nan,0.8,0.8325199999989028,0.38461771026584674,0.03717197
338,33645,-3.4150693704690345,0,nan,0.8666666666666667,0.8317699999988979,0.41943140529874784,0.054292366
339,33671,0.36562496187451987,0,nan,0.8846153846153846,0.831639999998897,0.29115434620419073,0.029756032
340,33706,0.22242754793151853,0,nan,0.8285714285714286,0.8314649999988959,0.3597129517161506,0.032205846
341,33733,0.42749080692360364,0,nan,0.9629629629629629,0.831329999998895,0.390348938980474,0.0321856
342,33883,-3.471603893200408,0,nan,0.8133333333333334,0.8305799999988901,0.43348539341112485,0.053225208
343,34033,-3.5389738144835117,0,nan,0.8533333333333334,0.8298299999988852,0.4110647084213573,0.05955625
344,34183,-3.436319627011564,0,nan,0.9066666666666666,0.8290799999988803,0.4682517629504026,0.051511128
345,34241,-0.3605656181924507,0,nan,0.8793103448275862,0.8287899999988784,0.26876863162149256,0.0356243
346,34271,0.29732211202739944,0,nan,0.9666666666666667,0.8286399999988774,0.4554490112489117,0.034657482
347,34299,0.36952543166682006,0,nan,0.8214285714285714,0.8284999999988765,0.35721708706659455,0.032584775
348,34449,-3.4526952230019194,0,nan,0.88,0.8277499999988716,0.2926639259306798,0.055852935
349,34486,0.1132016862959726,0,nan,0.8918918918918919,0.8275649999988703,0.5127739190096584,0.03881436
350,34636,-3.3186078413797175,0,nan,0.86,0.8268149999988654,0.4342752731162985,0.0610726
351,34677,-0.006010443516564212,0,nan,0.8292682926829268,0.8266099999988641,0.45095012991003064,0.042756055
352,34705,0.33707016565564174,0,nan,0.9285714285714286,0.8264699999988632,0.3476583660519399,0.037226338
353,34855,-3.4733116720000243,0,nan,0.8333333333333334,0.8257199999988583,0.45073987271209154,0.06503784
354,34956,-1.3578450573062781,0,nan,0.8613861386138614,0.825214999998855,0.4887406163389014,0.039648917
355,34985,0.3071271382483949,0,nan,0.8620689655172413,0.825069999998854,0.4241534274451253,0.03670852
356,35051,-0.4569695112543799,0,nan,0.9545454545454546,0.8247399999988518,0.3527562534825067,0.0352628
357,35201,-3.511221124245277,0,nan,0.8266666666666667,0.8239899999988469,0.3912355382639601,0.060347557
358,35230,0.3329775901926705,0,nan,0.896551724137931,0.823844999998846,0.33382275005895606,0.029275853
359,35261,0.31509175655719524,0,nan,0.9032258064516129,0.823689999998845,0.4632177034004156,0.029358974
360,35300,0.07137662018152557,0,0.33,0.8461538461538461,0.8234949999988437,0.5257493706347273,0.033964857
361,35328,0.2982918949385279,0,nan,0.8571428571428571,0.8233549999988428,0.31327224626957767,0.0414284
362,35478,-3.3096801046121227,0,nan,0.88,0.8226049999988378,0.3768749314154032,0.056444835
363,35516,0.06751091168135559,0,nan,0.8947368421052632,0.8224149999988366,0.4155785775425878,0.04451741
364,35666,-3.410627993002171,0,nan,0.8466666666666667,0.8216649999988317,0.48462037300931227,0.05155249
365,35699,0.24371317715808793,0,nan,0.8484848484848485,0.8214999999988306,0.33175194141054765,0.028565964
366,35849,-3.38734533390199,0,nan,0.8466666666666667,0.8207499999988257,0.41328700203170354,0.05466069
367,35886,0.1366760882314937,0,nan,0.8918918918918919,0.8205649999988245,0.364922679979508,0.034041215
368,35943,-0.25180912445758685,0,nan,0.8947368421052632,0.8202799999988226,0.3122324792024674,0.028627597
369,36093,-3.204642576395652,0,nan,0.8666666666666667,0.8195299999988177,0.3424521660444849,0.054927055
370,36243,-3.3045805023694923,0,nan,0.8666666666666667,0.8187799999988128,0.31064626896838987,0.054892216
371,36393,-3.2165941647009184,0,nan,0.9,0.8180299999988079,0.3111763988752909,0.054683845
372,36430,0.050250107722952686,0,nan,0.918918918918919,0.8178449999988067,0.5418223051531074,0.043726902
373,36462,0.23611039520879984,0,nan,0.90625,0.8176849999988056,0.4669411661270273,0.029685875
374,36492,0.22586747014052855,0,nan,0.8666666666666667,0.8175349999988046,0.47903811733038604,0.045666385
375,36642,-3.2435473287467445,0,nan,0.9266666666666666,0.8167849999987997,0.49425664323510177,0.06031629
376,36674,0.23126324270933085,0,nan,0.84375,0.8166249999987987,0.48526756401965804,0.034935806
377,36824,-3.335480532104662,0,nan,0.88,0.8158749999987938,0.41427060031515944,0.053049125
378,36974,-3.3605920974301084,0,nan,0.8533333333333334,0.8151249999987888,0.4042559091239252,0.054558907
379,37008,0.23404269236186193,0,nan,0.9705882352941176,0.8149549999987877,0.39388385951892396,0.039303754
380,37158,-3.5548756873354854,0,nan,0.8666666666666667,0.8142049999987828,0.4472002547258639,0.053139023
381,37187,0.31859976646272037,0,nan,0.8620689655172413,0.8140599999987819,0.3496994086480814,0.0336346
382,37249,-0.31566380478386213,0,nan,0.8548387096774194,0.8137499999987798,0.334603946668636,0.03387696
383,37275,0.3886400906274262,0,nan,0.8076923076923077,0.813619999998779,0.30339101031145993,0.034791205
384,37425,-3.5130131287605946,0,nan,0.86,0.8128699999987741,0.431013361760777,0.05712007
385,37575,-3.5987873240387462,0,nan,0.8866666666666667,0.8121199999987692,0.3769683821336371,0.05945257
386,37725,-3.471401607385365,0,nan,0.7866666666666666,0.8113699999987642,0.4015911995263177,0.054576516
387,37875,-3.8044363213333243,0,nan,0.8733333333333333,0.8106199999987593,0.3738934757249599,0.07564007
388,37902,0.3980826083456922,0,nan,0.9629629629629629,0.8104849999987584,0.3321805584111884,0.031434543
389,38052,-3.442360450130809,0,nan,0.84,0.8097349999987535,0.3597394663233012,0.06123005
390,38202,-3.8935096347369273,0,0.26,0.9066666666666666,0.8089849999987486,0.3208238790655573,0.069855966
391,38232,0.23653503173549406,0,nan,0.9666666666666667,0.8088349999987476,0.3719730633658649,0.03797186
392,38263,0.28744983435105764,0,nan,0.9032258064516129,0.8086799999987466,0.3645043174011714,0.03550593
393,38413,-3.4253056843043455,0,nan,0.8133333333333334,0.8079299999987417,0.3315114338665688,0.056361567
394,38563,-3.4202401136494136,0,nan,0.8733333333333333,0.8071799999987368,0.4711208408025526,0.053252913
395,38713,-3.6306005181158634,0,nan,0.86,0.8064299999987319,0.4824315685856679,0.067707345
396,38863,-3.502466284485246,0,nan,0.86,0.805679999998727,0.41493825485188873,0.060525976
397,39013,-3.5342332922888215,0,nan,0.8466666666666667,0.8049299999987221,0.33634137571634104,0.07678189
398,39051,0.11814645556960512,0,nan,0.7894736842105263,0.8047399999987208,0.4591756212022898,0.033981275
399,39201,-3.387892118984548,0,nan,0.86,0.8039899999987159,0.3744057080453422,0.057573155
400,39351,-3.4079513764753786,0,nan,0.8733333333333333,0.803239999998711,0.363030741138166,0.053808607
401,39379,0.32224269495169144,0,nan,0.8928571428571429,0.8030999999987101,0.34728597975675596,0.040010788
402,39412,0.15645335286441642,0,nan,0.8787878787878788,0.802934999998709,0.3601867830855436,0.045994267
403,39562,-3.5427584247043096,0,nan,0.8466666666666667,0.8021849999987041,0.4385704075407335,0.07084858
404,39604,-0.003775518767514363,0,nan,0.9047619047619048,0.8019749999987027,0.42223826677632065,0.033044335
405,39754,-3.39838535135687,0,nan,0.8333333333333334,0.8012249999986978,0.368611090868954,0.05439986
406,39813,-0.2713858523730257,0,nan,0.9322033898305084,0.8009299999986959,0.4108859551929628,0.03046793
407,39963,-3.484342137484149,0,nan,0.8666666666666667,0.8001799999986909,0.5170782536880618,0.05641152
408,39996,0.1632207453496033,0,nan,0.8787878787878788,0.8000149999986899,0.4280872453562557,0.038633578
409,40146,-3.4345910972376466,0,nan,0.7666666666666667,0.7992649999986849,0.44387926912789166,0.052481644
410,40174,0.4312192167782317,0,nan,0.7857142857142857,0.799124999998684,0.3008925296995104,0.029401688
411,40207,0.2551423424440874,0,nan,0.8787878787878788,0.798959999998683,0.4933134802885897,0.030155031
412,40239,0.20971115965766973,0,nan,0.90625,0.7987999999986819,0.3271698670870755,0.03665486
413,40389,-3.357094650341081,0,nan,0.8533333333333334,0.798049999998677,0.3141978451129218,0.05608771
414,40539,-3.226860493475942,0,nan,0.8933333333333333,0.7972999999986721,0.4281546887071199,0.047787033
415,40568,0.28835828366403327,0,nan,0.8620689655172413,0.7971549999986711,0.3580563253780094,0.037306204
416,40718,-3.429078465676438,0,nan,0.82,0.7964049999986662,0.4962034565268066,0.06233911
417,40868,-3.5587442480977822,0,nan,0.8733333333333333,0.7956549999986613,0.3617510666927029,0.075723134
418,40902,0.19730963851740835,0,nan,0.9411764705882353,0.7954849999986602,0.4353304534764605,0.032554895
419,41052,-3.3021506051050395,0,nan,0.84,0.7947349999986553,0.42034356120165867,0.051303145
420,41094,-0.016780555574805844,0,0.5,0.7857142857142857,0.7945249999986539,0.5242032297221152,0.035898536
421,41123,0.3088642356345157,0,nan,0.9310344827586207,0.7943799999986529,0.3820169254774762,0.0345634
422,41273,-3.747372576318687,0,nan,0.82,0.793629999998648,0.4342115048865739,0.053797625
423,41423,-3.5405795367228774,0,nan,0.84,0.7928799999986431,0.34373796899145925,0.056070767
424,41573,-3.477834238406359,0,nan,0.84,0.7921299999986382,0.44719648021314384,0.05365414
425,41723,-3.3577637610193802,0,nan,0.82,0.7913799999986333,0.4577081497713316,0.052744523
426,41873,-3.3467776221511873,0,nan,0.84,0.7906299999986284,0.3717740363131446,0.055823922
427,41906,0.27513992446242364,0,nan,0.8484848484848485,0.7904649999986273,0.40715239301595296,0.04130001
428,41955,-0.2533377761802944,0,nan,0.8367346938775511,0.7902199999986257,0.34481037942364084,0.043441787
429,42056,-1.2854369099758878,0,nan,0.8712871287128713,0.7897149999986224,0.43888001577563596,0.041697394
430,42206,-3.3580469169931333,0,nan,0.7733333333333333,0.7889649999986175,0.43933084946053874,0.057018038
431,42356,-3.2197800446626195,0,nan,0.9066666666666666,0.7882149999986126,0.32392004533230845,0.057592552
432,42506,-3.3738918026104936,0,nan,0.8533333333333334,0.7874649999986076,0.36441518743215745,0.045760877
433,42535,0.31738084454929405,0,nan,0.7931034482758621,0.7873199999986067,0.40640647495563953,0.029455405
434,42565,0.26011176110820866,0,nan,0.8333333333333334,0.7871699999986057,0.37148201249096163,0.03427704
435,42715,-3.4332738219878944,0,nan,0.82,0.7864199999986008,0.38906222240279653,0.056380767
436,42865,-3.4296675022543384,0,nan,0.8266666666666667,0.7856699999985959,0.4314999639335338,0.050981905
437,43015,-3.5097018027568416,0,nan,0.8066666666666666,0.784919999998591,0.41519022984347714,0.053911433
438,43055,-0.01539130958475421,0,nan,0.85,0.7847199999985897,0.4761814927186113,0.044528708
439,43092,0.19014197619813122,0,nan,0.918918918918919,0.7845349999985884,0.4564137139134539,0.033415686
440,43242,-3.4439107966703335,0,nan,0.8466666666666667,0.7837849999985835,0.4695986482267526,0.052657485
441,43392,-3.5421820310419427,0,nan,0.8866666666666667,0.7830349999985786,0.42937275964569693,0.05536822
442,43423,0.2958755057625573,0,nan,0.8064516129032258,0.7828799999985776,0.42593013001071345,0.0258855
443,43573,-3.3420225253900684,0,nan,0.82,0.7821299999985727,0.43647192407658386,0.053115293
444,43723,-3.211180199754634,0,nan,0.8866666666666667,0.7813799999985678,0.41378919151353233,0.052816827
445,43873,-3.33543635546745,0,nan,0.82,0.7806299999985629,0.4180731834919733,0.056338545
446,43904,0.28446546395016137,0,nan,0.7741935483870968,0.7804749999985618,0.3592852616549713,0.027437666
447,43944,0.04436203088179158,0,nan,0.825,0.7802749999985605,0.3791921547325613,0.027476106
448,44001,-0.33599851981985107,0,nan,0.7719298245614035,0.7799899999985587,0.4330036596831072,0.036092427
449,44151,-3.380097448821827,0,nan,0.7666666666666667,0.7792399999985538,0.3617396430702538,0.05365595
450,44210,-0.34581448588951824,0,0.35,0.7966101694915254,0.7789449999985518,0.3905152033969391,0.033275794
451,44360,-3.5306735371274285,0,nan,0.8266666666666667,0.7781949999985469,0.26081712391728445,0.072549164
452,44415,-1.171374975086062,0,nan,0.8545454545454545,0.7779149999985451,0.2852224951455629,0.053123552
