episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
284,27898,0.5177265491469072,1,nan,0.9487179487179487,0.8602449999990844,0.3591672067383762,0.04276838
285,28048,-1.690686722838188,0,nan,0.9066666666666666,0.8594949999990795,0.4981332914854382,0.05375609
286,28198,-1.7165219274011567,0,nan,0.8466666666666667,0.8587449999990746,0.595009603029771,0.05772155
287,28201,-0.04352153918794645,0,nan,1.0,0.8587249999990745,0.8829074799407761,0.35833672
288,28265,0.17574767095347976,0,nan,0.9375,0.8584049999990724,0.5535801503557747,0.05228599
289,28265,0,0,nan,1.0,0.8583999999990723,0.5336833108001097,0.0
290,28415,-1.7700847115003,0,nan,0.9,0.8576499999990674,0.41643910595795963,0.0654843
291,28554,-0.5803976471934038,0,nan,0.9064748201438849,0.8569549999990629,0.5318522118569677,0.057113778
292,28630,0.12764377689796103,0,nan,0.881578947368421,0.8565749999990604,0.2959171361825978,0.04202172
293,28660,0.6016856898127356,1,nan,1.0,0.8564249999990594,0.5638317915867065,0.0492054
294,28696,0.5448327060286156,1,nan,0.9444444444444444,0.8562449999990582,0.4940806015176809,0.044122484
295,28846,-1.6902288025935706,0,nan,0.9133333333333333,0.8554949999990533,0.4419366881256961,0.0490855
296,28996,-1.674435959306525,0,nan,0.8733333333333333,0.8547449999990484,0.5008222661834734,0.054222897
297,29146,-1.7880314659034433,0,nan,0.8533333333333334,0.8539949999990435,0.3461631315657467,0.078928925
298,29296,-1.6600902700784523,0,nan,0.9,0.8532449999990386,0.6218161974179977,0.05231478
299,29296,0,0,nan,1.0,0.8532399999990385,0.3009362748824682,0.0
300,29323,0.6780545384681058,1,0.62,0.8888888888888888,0.8531049999990377,0.34197756016877234,0.03627123
301,29352,0.6273504817008355,1,nan,0.8620689655172413,0.8529599999990367,0.34741045246956304,0.048723463
302,29502,-1.7142253711214777,0,nan,0.92,0.8522099999990318,0.3880419425554477,0.05065789
303,29502,0,0,nan,1.0,0.8522049999990318,0.37146226380369535,0.0
304,29526,0.7418325865996598,1,nan,0.875,0.852084999999031,0.1902078583080787,0.020310396
305,29527,-0.015142079989895838,0,nan,2.0,0.8520749999990309,0.5459114628318881,0.47142535
306,29557,0.6332167477856923,1,nan,0.8666666666666667,0.8519249999990299,0.27099719547593915,0.04279055
307,29591,0.5478684665287932,1,nan,0.8529411764705882,0.8517549999990288,0.5255732668740342,0.05008687
308,29591,0,0,nan,1.0,0.8517499999990288,0.361352365575332,0.0
309,29741,-1.7611724647533764,0,nan,0.8866666666666667,0.8509999999990239,0.7058377005421813,0.055409584
310,29891,-1.7614071218297986,0,nan,0.9,0.850249999999019,0.5143751985455407,0.05700482
311,29936,0.4162351435380318,0,nan,0.8888888888888888,0.8500249999990175,0.5795316850958605,0.044489305
312,30086,-1.8422230490338758,0,nan,0.88,0.8492749999990126,0.6582780300089814,0.054161377
313,30236,-1.793857244736981,0,nan,0.9066666666666666,0.8485249999990077,0.2832103132525453,0.055673618
314,30386,-1.7890084322988888,0,nan,0.92,0.8477749999990027,0.7310925945665354,0.05271845
315,30388,-0.03028419749048515,0,nan,1.5,0.8477599999990026,0.33822829184932046,0.36381707
316,30538,-1.7094019586820244,0,nan,0.8866666666666667,0.8470099999989977,0.42219619240606554,0.048548564
317,30688,-1.7088952639050619,0,nan,0.8933333333333333,0.8462599999989928,0.3625602359358391,0.053725254
318,30838,-1.6296136017320535,0,nan,0.84,0.8455099999989879,0.3229959190014513,0.05158275
319,30866,0.6466080567311805,1,nan,0.9642857142857143,0.845369999998987,0.5333639709947111,0.03412675
320,31016,-1.7968899367907123,0,nan,0.88,0.8446199999989821,0.4531829205016233,0.056610126
321,31166,-1.7313739748321535,0,nan,0.9133333333333333,0.8438699999989772,0.26309578095072134,0.05112713
322,31166,0,0,nan,1.0,0.8438649999989771,0.15819381446042188,0.0
323,31316,-1.7800947663961022,0,nan,0.9066666666666666,0.8431149999989722,0.3678700978304044,0.05383327
324,31344,0.6550943422453603,1,nan,0.8928571428571429,0.8429749999989713,0.3673021370337581,0.0340768
325,31494,-1.7847882634751577,0,nan,0.96,0.8422249999989664,0.523508267304402,0.05215099
326,31520,0.6867346604765395,1,nan,0.8846153846153846,0.8420949999989655,0.30193615749754193,0.031332027
327,31521,-0.015141961558065076,0,nan,2.0,0.8420849999989655,0.23446583508447918,0.52629036
328,31671,-1.7156254553718275,0,nan,0.8866666666666667,0.8413349999989606,0.8120600930052697,0.0656407
329,31821,-1.799326493015129,0,nan,0.8466666666666667,0.8405849999989556,0.30611628181253253,0.05148504
330,31971,-1.8805533606101426,0,0.44,0.8733333333333333,0.8398349999989507,0.23781836597649675,0.0683146
331,31994,0.7230731052171477,1,nan,0.8695652173913043,0.83971999999895,0.21480425277520115,0.029420841
332,32144,-1.772111087325145,0,nan,0.8733333333333333,0.8389699999989451,0.37476269702976145,0.054788385
333,32294,-1.7610603355551144,0,nan,0.8933333333333333,0.8382199999989401,0.6770354259244331,0.05545384
334,32321,0.6358378916277114,1,nan,0.8148148148148148,0.8380849999989393,0.3651290917909231,0.048308246
335,32324,-0.041516093612348766,0,nan,1.0,0.8380649999989391,0.38921260136281244,0.32631072
336,32359,0.5637710023457145,1,nan,0.8571428571428571,0.837889999998938,0.601876326488167,0.041950688
337,32386,0.6724557874734309,1,nan,0.8518518518518519,0.8377549999989371,0.4258652661834227,0.036723386
338,32387,-0.015142024777569114,0,nan,2.0,0.837744999998937,0.4516255798689434,0.4359415
339,32537,-1.8210843817923472,0,nan,0.8133333333333334,0.8369949999989321,0.2802184847879407,0.07118807
340,32687,-1.7451115977620864,0,nan,0.8466666666666667,0.8362449999989272,0.44038573408510956,0.056118175
341,32837,-1.6459061974821199,0,nan,0.88,0.8354949999989223,0.4535529896790122,0.053335533
342,32987,-1.8480504889197682,0,nan,0.8733333333333333,0.8347449999989174,0.7573238262956808,0.060063675
343,33137,-1.7761839951661709,0,nan,0.88,0.8339949999989125,0.734089361833607,0.05926056
344,33287,-1.6707633458979076,0,nan,0.86,0.8332449999989076,0.10652705470077978,0.053567804
345,33437,-1.6818344223458224,0,nan,0.8733333333333333,0.8324949999989026,0.6552810855354179,0.05792024
346,33514,0.050592129349641746,0,nan,0.8831168831168831,0.8321099999989001,0.37073099771229623,0.062471204
347,33514,0,0,nan,1.0,0.8321049999989001,0.24292049506550256,0.0
348,33664,-1.8391505911982822,0,nan,0.8733333333333333,0.8313549999988952,0.15236561734714466,0.09497541
349,33814,-1.6342831427952496,0,nan,0.8666666666666667,0.8306049999988903,0.172620662979011,0.060380083
350,33964,-1.9112754982147488,0,nan,0.8733333333333333,0.8298549999988853,0.6192680257091681,0.055275187
351,34006,0.47816377607623894,0,nan,0.9285714285714286,0.829644999998884,0.47133368172905704,0.03636783
352,34156,-1.784772980802945,0,nan,0.82,0.8288949999988791,0.5420301599445279,0.059255656
353,34306,-1.673587139502929,0,nan,0.9133333333333333,0.8281449999988741,0.5452146449037284,0.056081943
354,34358,0.352039145961789,0,nan,0.8846153846153846,0.8278849999988724,0.3084066626964372,0.044604346
355,34508,-1.8512395484541302,0,nan,0.8333333333333334,0.8271349999988675,0.16976976578381558,0.068785
356,34510,-0.021930144218786102,0,nan,1.0,0.8271199999988674,0.38287537709779834,0.38735732
357,34560,0.4287501978953977,0,nan,0.82,0.8268699999988658,0.19572957984192987,0.043571886
358,34590,0.6265734468310191,1,nan,0.9,0.8267199999988648,0.26748158951567336,0.033800848
359,34740,-1.7708441267569215,0,nan,0.8266666666666667,0.8259699999988599,0.6857648692843421,0.0522946
360,34890,-1.6943317374343705,0,0.58,0.8733333333333333,0.825219999998855,0.48778547242556164,0.05443673
361,35038,-0.7172277507972867,0,nan,0.8918918918918919,0.8244799999988501,0.45964746473893925,0.052008383
362,35077,0.49903239961132384,0,nan,0.8717948717948718,0.8242849999988489,0.5877939559668218,0.04747345
363,35078,-0.012589272605941743,0,nan,2.0,0.8242749999988488,0.441269676819477,0.48187253
364,35079,-0.015142001175485434,0,nan,2.0,0.8242649999988487,0.3835297650585308,0.5303226
365,35229,-1.9906270785794553,0,nan,0.84,0.8235149999988438,0.17341872767431496,0.0897779
366,35378,-0.6891592809599258,0,nan,0.8389261744966443,0.8227699999988389,0.3188595321178566,0.05234354
367,35380,-0.03028386832609455,0,nan,1.5,0.8227549999988388,0.30681336680760385,0.39453608
368,35380,0,0,nan,1.0,0.8227499999988388,0.429654475033903,0.0
369,35411,0.5917612025952772,1,nan,0.9032258064516129,0.8225949999988378,0.4347620159067388,0.051237535
370,35561,-1.6095951107847934,0,nan,0.8666666666666667,0.8218449999988329,0.189949984930041,0.050756466
371,35711,-1.675841083594636,0,nan,0.8333333333333334,0.821094999998828,0.6648275981393855,0.059627064
372,35711,0,0,nan,1.0,0.8210899999988279,0.4291404754877341,0.0
373,35751,0.48837685177348145,0,nan,0.9,0.8208899999988266,0.678808633520665,0.03724452
374,35901,-1.8339620672355392,0,nan,0.86,0.8201399999988217,0.7175785108950727,0.058751844
375,35903,-0.024793588713782153,0,nan,1.5,0.8201249999988216,0.3748181057918265,0.40557528
376,36053,-1.7564101127935892,0,nan,0.78,0.8193749999988167,0.6193445049902905,0.05862469
377,36076,0.7076437890729657,1,nan,0.782608695652174,0.8192599999988159,0.04264717517473191,0.03076187
378,36226,-1.6969403462370418,0,nan,0.8333333333333334,0.818509999998811,0.554500863320646,0.060747642
379,36376,-1.718600581278881,0,nan,0.88,0.8177599999988061,0.286610785574653,0.050999306
380,36415,0.4738342499651934,0,nan,0.8717948717948718,0.8175649999988048,0.5439243061007939,0.051191527
381,36415,0,0,nan,1.0,0.8175599999988048,0.3542393719302553,0.0
382,36421,-0.07484777912945202,0,nan,0.8333333333333334,0.8175249999988046,0.5997209270280633,0.24786818
383,36485,0.21554206333871817,0,nan,0.796875,0.8172049999988025,0.6936036187344755,0.041596267
384,36485,0,0,nan,1.0,0.8171999999988024,0.1812968435014604,0.0
385,36485,0,0,nan,1.0,0.8171949999988024,0.14883498632233533,0.0
386,36486,-0.013688711310659928,0,nan,2.0,0.8171849999988023,0.5133021399534738,0.5400419
387,36488,-0.03028424427348011,0,nan,1.5,0.8171699999988022,0.8952880717846325,0.4302868
388,36638,-1.7252389101708234,0,nan,0.82,0.8164199999987973,0.5130211921950472,0.05185134
389,36743,-0.1365018121977869,0,nan,0.8666666666666667,0.8158949999987939,0.2881216206008066,0.037562735
390,36893,-1.7936592448073374,0,0.16,0.9,0.815144999998789,0.7428166916458986,0.052168887
391,37043,-1.7176313292818843,0,nan,0.8,0.8143949999987841,0.6580442351023122,0.05498471
392,37193,-1.7323961918621382,0,nan,0.84,0.8136449999987792,0.2962220159303739,0.05294328
393,37222,0.6340394876817272,1,nan,0.896551724137931,0.8134999999987782,0.49636610256782093,0.03536568
394,37266,0.45958336156489754,0,nan,0.9545454545454546,0.8132799999987768,0.5375091364862389,0.038767025
395,37416,-1.6886158887737717,0,nan,0.8333333333333334,0.8125299999987718,0.2697069113757254,0.052345894
396,37566,-1.7670743593586742,0,nan,0.8733333333333333,0.8117799999987669,0.4538828699764584,0.07002944
397,37569,-0.04542604019431991,0,nan,1.3333333333333333,0.8117599999987668,0.18284673826626005,0.377153
398,37719,-1.6846581710316906,0,nan,0.8866666666666667,0.8110099999987619,0.22849818838962746,0.055060484
399,37779,0.29468295490010143,0,nan,0.85,0.8107099999987599,0.11910702080137224,0.03639717
400,37929,-1.7886190363637657,0,nan,0.8733333333333333,0.809959999998755,0.5829677421233286,0.057099182
401,38009,0.022484241533385352,0,nan,0.8875,0.8095599999987524,0.5985469343795747,0.04857418
402,38010,-0.012167080872836303,0,nan,2.0,0.8095499999987523,0.32689933510544616,0.6721738
403,38160,-1.762821238662908,0,nan,0.8866666666666667,0.8087999999987474,0.2563586849855129,0.05740422
404,38310,-2.0075250457591265,0,nan,0.8933333333333333,0.8080499999987425,0.44636076898826127,0.11262523
405,38369,0.3114615255284202,0,nan,0.864406779661017,0.8077549999987406,0.21654876880525603,0.039031763
406,38519,-1.7570396234886756,0,nan,0.88,0.8070049999987357,0.6823488174799659,0.060950533
407,38541,0.7349164800250583,1,nan,1.0,0.8068949999987349,0.16637356047096197,0.030269725
408,38568,0.6520962857464542,1,nan,0.8518518518518519,0.806759999998734,0.3190440988506073,0.03817125
409,38718,-1.6862946338647837,0,nan,0.8133333333333334,0.8060099999987291,0.26957587275174794,0.056988508
410,38718,0,0,nan,1.0,0.8060049999987291,0.41033475616753745,0.0
411,38868,-1.7440816317812544,0,nan,0.8,0.8052549999987242,0.4458854369518976,0.04897851
412,38868,0,0,nan,1.0,0.8052499999987242,0.27098317001109506,0.0
413,39018,-1.7606087886499981,0,nan,0.9,0.8044999999987192,0.841196952564694,0.05677253
414,39168,-1.6711397676208597,0,nan,0.8266666666666667,0.8037499999987143,0.5983502200280467,0.05355073
415,39318,-1.820868733646914,0,nan,0.8733333333333333,0.8029999999987094,0.09344929009095074,0.06906235
416,39468,-1.912253925250154,0,nan,0.8666666666666667,0.8022499999987045,0.38465349264007936,0.06461355
417,39618,-1.7754548500823868,0,nan,0.88,0.8014999999986996,0.6106532806042049,0.05923426
418,39768,-1.6933007658739976,0,nan,0.88,0.8007499999986947,0.3297343810363429,0.0540192
419,39769,-0.015141814888604704,0,nan,2.0,0.8007399999986946,0.46553279217742866,0.5048334
420,39919,-1.7789893829792842,0,0.26,0.8066666666666666,0.7999899999986897,0.6693173124255862,0.055407774
421,39919,0,0,nan,1.0,0.7999849999986897,0.37715077780218104,0.0
422,39919,0,0,nan,1.0,0.7999799999986896,0.2722163922035354,0.0
423,40069,-1.7061357514197497,0,nan,0.8666666666666667,0.7992299999986847,0.29388879732336226,0.055713877
424,40070,-0.015140148959690972,0,nan,2.0,0.7992199999986846,0.37447805243707494,0.66582036
425,40147,0.07358805081647035,0,nan,0.8961038961038961,0.7988349999986821,0.6781250167020919,0.0477455
426,40297,-1.864334299369112,0,nan,0.84,0.7980849999986772,0.1500179107778592,0.055850614
427,40447,-1.784951961143284,0,nan,0.8666666666666667,0.7973349999986723,0.6367402797601085,0.052527525
428,40447,0,0,nan,1.0,0.7973299999986723,0.40381409779691724,0.0
429,40597,-1.8107520150508787,0,nan,0.88,0.7965799999986674,0.7312013782843338,0.055115744
430,40747,-1.7754170030519167,0,nan,0.8666666666666667,0.7958299999986624,0.6862735357813418,0.052764177
431,40770,0.7390886223126069,1,nan,0.9565217391304348,0.7957149999986617,0.1993573773962216,0.024310514
432,40920,-1.786447505418747,0,nan,0.8866666666666667,0.7949649999986568,0.5008678290974943,0.054842364
433,41070,-1.8056515607643675,0,nan,0.82,0.7942149999986519,0.4209705135414978,0.05399018
434,41220,-1.6675365945865268,0,nan,0.8333333333333334,0.793464999998647,0.1940000186223331,0.05260299
435,41370,-1.7977174748642715,0,nan,0.84,0.792714999998642,0.6188100280338331,0.061429534
436,41409,0.4712755750359303,0,nan,0.8717948717948718,0.7925199999986408,0.7325510385962581,0.052851114
437,41409,0,0,nan,1.0,0.7925149999986407,0.2602731307499356,0.0
438,41559,-1.8291242593662365,0,nan,0.8666666666666667,0.7917649999986358,0.20306296259018564,0.054092225
439,41599,0.47340268203907554,0,nan,0.825,0.7915649999986345,0.2657074472732906,0.0672215
440,41749,-1.735728041714756,0,nan,0.9066666666666666,0.7908149999986296,0.3771522375544267,0.05722098
441,41777,0.6306920960156837,1,nan,0.9285714285714286,0.7906749999986287,0.509250620942008,0.03901198
442,41927,-1.7386310388984474,0,nan,0.8733333333333333,0.7899249999986238,0.7460905062134882,0.05713469
443,41948,0.7442844562520315,1,nan,0.8571428571428571,0.7898199999986231,0.03545745346725446,0.03128429
444,42098,-1.7753276145803598,0,nan,0.8,0.7890699999986182,0.3057698218406571,0.06331667
445,42098,0,0,nan,1.0,0.7890649999986181,0.4310705012683483,0.0
446,42248,-1.7524617198888275,0,nan,0.8466666666666667,0.7883149999986132,0.6275062361854038,0.060882658
447,42398,-1.7329501263635543,0,nan,0.8866666666666667,0.7875649999986083,0.8169105760394842,0.11434251
448,42398,0,0,nan,1.0,0.7875599999986083,0.3979581791532616,0.0
449,42548,-1.7474563902646683,0,nan,0.8666666666666667,0.7868099999986033,0.5547525516810005,0.053176336
450,42573,0.7016375441186287,1,0.19,0.84,0.7866849999986025,0.15430321988922713,0.024879117
451,42575,-0.024096941080975973,0,nan,1.5,0.7866699999986024,0.6233925139713004,0.38524115
452,42725,-1.6967682367713741,0,nan,0.8266666666666667,0.7859199999985975,0.3574861903823677,0.05437913
453,42875,-1.6912000318661604,0,nan,0.86,0.7851699999985926,0.05921723641348144,0.05469503
454,42908,0.5823711240481773,1,nan,0.8484848484848485,0.7850049999985915,0.45244131724364345,0.04463613
455,43058,-1.7491265475153766,0,nan,0.8,0.7842549999985866,0.6570703051074102,0.05142428
456,43138,0.0309904099865832,0,nan,0.7875,0.783854999998584,0.87162735581298,0.051587947
457,43288,-1.7772043055889544,0,nan,0.86,0.7831049999985791,0.3917446364549091,0.05666452
458,43324,0.5547113774895059,1,nan,0.8611111111111112,0.7829249999985779,0.7611720916145693,0.03984268
459,43354,0.6031988298367796,1,nan,0.8333333333333334,0.7827749999985769,0.5511403949691023,0.035976507
460,43358,-0.060568339768787595,0,nan,1.25,0.7827499999985768,0.24205975454520576,0.35587817
461,43508,-1.858287900836665,0,nan,0.8666666666666667,0.7819999999985718,0.17679306174299075,0.05928285
462,43529,0.7548557276494657,1,nan,0.9047619047619048,0.7818949999985711,0.06557788553876652,0.028952375
463,43536,-0.09659886220088995,0,nan,0.7142857142857143,0.7818549999985709,0.2145352266846622,0.19026855
464,43686,-1.7077207009998991,0,nan,0.8466666666666667,0.781104999998566,0.671147172020305,0.052968614
465,43836,-1.6968550910363205,0,nan,0.8466666666666667,0.7803549999985611,0.7707984741121495,0.05978115
466,43986,-1.7392323977159934,0,nan,0.82,0.7796049999985561,0.6227856615495414,0.058451723
467,44015,0.6162223510674636,1,nan,0.9655172413793104,0.7794599999985552,0.2538235254244612,0.034839462
468,44019,-0.05946694407050345,0,nan,1.0,0.779434999998555,0.8119361546944824,0.19188443
469,44169,-1.7082937662245286,0,nan,0.8733333333333333,0.7786849999985501,0.2673677283061905,0.06971569
470,44319,-1.7064296436877475,0,nan,0.8266666666666667,0.7779349999985452,0.19631586246238714,0.05118443
471,44327,-0.1050093593467139,0,nan,1.0,0.7778899999985449,0.20530366704286604,0.2284935
472,44477,-1.7224961077123142,0,nan,0.7733333333333333,0.77713999999854,0.4765219294412135,0.056679606
473,44627,-1.8038543378283436,0,nan,0.86,0.7763899999985351,0.6150659341834597,0.053528614
474,44628,-0.015142135623730953,0,nan,1.0,0.776379999998535,0.44312321282322537,0.6659679
475,44628,0,0,nan,0.0,0.776374999998535,0.3485590745579161,0.0
