episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
318,12948,0.2865456617793346,0,nan,0.9354838709677419,0.9352549999995758,0.4,0.03170983
319,12978,0.3308157041813867,0,nan,0.9666666666666667,0.9351049999995749,0.4,0.031354807
320,13008,0.3336389170268025,0,nan,0.9333333333333333,0.9349549999995739,0.4,0.03235166
321,13038,0.3084061997318456,0,nan,0.9666666666666667,0.9348049999995729,0.4,0.03193314
322,13070,0.27908001595824494,0,nan,0.96875,0.9346449999995718,0.4,0.028257634
323,13220,-3.238956764269992,0,nan,0.9333333333333333,0.9338949999995669,0.4,0.046953987
324,13251,0.29814564038250124,0,nan,0.967741935483871,0.9337399999995659,0.4,0.029490173
325,13282,0.3083168063591961,0,nan,0.9032258064516129,0.9335849999995649,0.4,0.028843366
326,13314,0.3171816522683495,0,nan,0.9375,0.9334249999995639,0.4,0.029033214
327,13344,0.31187631068078037,0,nan,1.0,0.9332749999995629,0.4,0.03307768
328,13374,0.31187631068078037,0,nan,1.0,0.9331249999995619,0.4,0.03307768
329,13405,0.2919801218619881,0,nan,0.967741935483871,0.9329699999995609,0.4,0.03173792
330,13555,-3.1568593600388244,0,0.0,0.9333333333333333,0.932219999999556,0.4,0.04478019
331,13585,0.3013205022897406,0,nan,0.9666666666666667,0.932069999999555,0.4,0.03218509
332,13615,0.3126643149138346,0,nan,0.9666666666666667,0.931919999999554,0.4,0.033088867
333,13645,0.31058182220216146,0,nan,0.9666666666666667,0.931769999999553,0.4,0.03314122
334,13677,0.26563919502571953,0,nan,0.96875,0.931609999999552,0.4,0.03127797
335,13707,0.3119565861419563,0,nan,0.9666666666666667,0.931459999999551,0.4,0.033054363
336,13739,0.2558404791149189,0,nan,0.90625,0.9312999999995499,0.4,0.031297058
337,13769,0.31187631068078037,0,nan,1.0,0.931149999999549,0.4,0.03307768
338,13799,0.2966645669493354,0,nan,0.9333333333333333,0.930999999999548,0.4,0.03186301
339,13829,0.31120607362723496,0,nan,0.9666666666666667,0.930849999999547,0.4,0.03311871
340,13859,0.3104751386560385,0,nan,0.9666666666666667,0.930699999999546,0.4,0.033051852
341,13890,0.2838935308506476,0,nan,0.9354838709677419,0.930544999999545,0.4,0.03162925
342,13922,0.2687044071866376,0,nan,0.9375,0.9303849999995439,0.4,0.032611966
343,13954,0.2664734232264727,0,nan,0.9375,0.9302249999995429,0.4,0.030915465
344,13984,0.31320706921446884,0,nan,0.9666666666666667,0.9300749999995419,0.4,0.03307768
345,14014,0.31187631068078037,0,nan,1.0,0.9299249999995409,0.4,0.03307768
346,14088,-0.8609812012604083,0,nan,0.9324324324324325,0.9295549999995385,0.4,0.054396592
347,14238,-3.2199273682049987,0,nan,0.9666666666666667,0.9288049999995336,0.4,0.055651683
348,14388,-3.3301466741842694,0,nan,0.94,0.9280549999995287,0.4,0.0474558
349,14418,0.31187631068078037,0,nan,1.0,0.9279049999995277,0.4,0.03307768
350,14448,0.3073463579395247,0,nan,0.9,0.9277549999995267,0.4,0.031310454
351,14478,0.47106042878116083,0,nan,0.9666666666666667,0.9276049999995257,0.4,0.030595338
352,14508,0.31187631068078037,0,nan,1.0,0.9274549999995247,0.4,0.03307768
353,14538,0.31187631068078037,0,nan,1.0,0.9273049999995238,0.4,0.03307768
354,14570,0.26394248121765285,0,nan,0.96875,0.9271449999995227,0.4,0.031437084
355,14599,0.2989782019498165,0,nan,0.9655172413793104,0.9269999999995218,0.4,0.034107972
356,14628,0.33562223982280925,0,nan,0.9655172413793104,0.9268549999995208,0.4,0.03256813
357,14664,0.16376309146269497,0,nan,0.9444444444444444,0.9266749999995196,0.4,0.033513915
358,14814,-3.351901728748689,0,nan,0.92,0.9259249999995147,0.4,0.05303215
359,14844,0.31187631068078037,0,nan,1.0,0.9257749999995137,0.4,0.03307768
360,14875,0.28478888918227896,0,0.0,0.9354838709677419,0.9256199999995127,0.4,0.03153338
361,14904,0.32708131821079045,0,nan,0.9310344827586207,0.9254749999995118,0.4,0.03298609
362,14935,0.28615920012055274,0,nan,0.967741935483871,0.9253199999995108,0.4,0.031319775
363,14967,0.2616277452123792,0,nan,0.9375,0.9251599999995097,0.4,0.028451506
364,14997,0.34450368134066367,0,nan,0.8,0.9250099999995087,0.4,0.03306053
365,15026,0.3023604953352578,0,nan,0.896551724137931,0.9248649999995078,0.4,0.034137983
366,15055,0.3136514147265662,0,nan,0.8620689655172413,0.9247199999995068,0.4,0.033627495
367,15085,0.3141401906847616,0,nan,0.9666666666666667,0.9245699999995058,0.4,0.033073578
368,15115,0.31187631068078037,0,nan,1.0,0.9244199999995049,0.4,0.03307768
369,15145,0.31187631068078037,0,nan,1.0,0.9242699999995039,0.4,0.03307768
370,15177,0.21529025797285073,0,nan,0.96875,0.9241099999995028,0.4,0.033328336
371,15207,0.31187631068078037,0,nan,1.0,0.9239599999995018,0.4,0.03307768
372,15236,0.32565504302828163,0,nan,0.9655172413793104,0.9238149999995009,0.4,0.03306763
373,15266,0.31187631068078037,0,nan,1.0,0.9236649999994999,0.4,0.03307768
374,15297,0.3101263642875469,0,nan,0.967741935483871,0.9235099999994989,0.4,0.028790075
375,15327,0.31425594856123507,0,nan,0.9666666666666667,0.9233599999994979,0.4,0.033073757
376,15372,0.05093298750102304,0,nan,0.9333333333333333,0.9231349999994964,0.4,0.029970307
377,15434,-0.44082794657269664,0,nan,0.9032258064516129,0.9228249999994944,0.4,0.033465285
378,15464,0.3776219399332471,0,nan,0.8666666666666667,0.9226749999994934,0.4,0.03096646
379,15493,0.30578593504888074,0,nan,0.896551724137931,0.9225299999994925,0.4,0.034137078
380,15523,0.31187631068078037,0,nan,1.0,0.9223799999994915,0.4,0.03307768
381,15553,0.2885664571768457,0,nan,0.9333333333333333,0.9222299999994905,0.4,0.03229372
382,15582,0.3399914676722806,0,nan,0.9310344827586207,0.9220849999994896,0.4,0.032783538
383,15612,0.3212203918999941,0,nan,0.9666666666666667,0.9219349999994886,0.4,0.033178963
384,15641,0.32065808272359586,0,nan,0.9655172413793104,0.9217899999994876,0.4,0.033416316
385,15671,0.31187631068078037,0,nan,1.0,0.9216399999994866,0.4,0.03307768
386,15730,-0.35562280224697906,0,nan,0.9830508474576272,0.9213449999994847,0.4,0.034526348
387,15759,0.32296146616940524,0,nan,0.9655172413793104,0.9211999999994838,0.4,0.03359881
388,15789,0.31187631068078037,0,nan,1.0,0.9210499999994828,0.4,0.03307768
389,15818,0.3161765365313961,0,nan,0.9310344827586207,0.9209049999994818,0.4,0.034540053
390,15847,0.353727631847374,0,1.0,0.9655172413793104,0.9207599999994809,0.4,0.033175476
391,15877,0.31187631068078037,0,nan,1.0,0.9206099999994799,0.4,0.03307768
392,15909,0.25002659053965204,0,nan,0.9375,0.9204499999994789,0.4,0.03071267
393,15938,0.340951445369725,0,nan,0.896551724137931,0.9203049999994779,0.4,0.034530364
394,15969,0.40130286948554694,0,nan,0.8709677419354839,0.9201499999994769,0.4,0.028880605
395,16119,-3.2286129151582217,0,nan,0.9066666666666666,0.919399999999472,0.4,0.056432426
396,16149,0.4243991129428085,0,nan,0.7,0.919249999999471,0.4,0.02760867
397,16179,0.2936856710544945,0,nan,0.9,0.91909999999947,0.4,0.035383843
398,16208,0.3624009284125007,0,nan,0.9655172413793104,0.9189549999994691,0.4,0.033544365
399,16239,0.31445203475132844,0,nan,0.9354838709677419,0.918799999999468,0.4,0.030314332
400,16269,0.35445295604347204,0,nan,0.8333333333333334,0.9186499999994671,0.4,0.030784301
401,16298,0.3049059407596858,0,nan,0.9655172413793104,0.9185049999994661,0.4,0.034902852
402,16327,0.323279800262798,0,nan,0.9310344827586207,0.9183599999994652,0.4,0.032996874
403,16357,0.31187631068078037,0,nan,1.0,0.9182099999994642,0.4,0.03307768
404,16388,0.2929251913276333,0,nan,0.9354838709677419,0.9180549999994632,0.4,0.031854425
405,16451,-0.30046501427432604,0,nan,0.873015873015873,0.9177399999994611,0.4,0.03104005
406,16480,0.3102500933308615,0,nan,0.9310344827586207,0.9175949999994601,0.4,0.03265045
407,16510,0.31187631068078037,0,nan,1.0,0.9174449999994592,0.4,0.03307768
408,16572,-0.3849051855174874,0,nan,0.9516129032258065,0.9171349999994571,0.4,0.03215491
409,16603,0.2682366104032021,0,nan,0.9354838709677419,0.9169799999994561,0.4,0.031285517
410,16633,0.39616456447374204,0,nan,0.9333333333333333,0.9168299999994551,0.4,0.03183866
411,16725,-1.0793535606143496,0,nan,0.9565217391304348,0.9163699999994521,0.4,0.037427057
412,16755,0.2844589818908584,0,nan,0.8666666666666667,0.9162199999994511,0.4,0.03540107
413,16784,0.3078310145437133,0,nan,0.9310344827586207,0.9160749999994502,0.4,0.034946296
414,16814,0.31187631068078037,0,nan,1.0,0.9159249999994492,0.4,0.03307768
415,16844,0.32007651921238633,0,nan,0.9333333333333333,0.9157749999994482,0.4,0.032788657
416,16874,0.31187631068078037,0,nan,1.0,0.9156249999994472,0.4,0.03307768
417,16904,0.31153464493016103,0,nan,0.9666666666666667,0.9154749999994463,0.4,0.033019427
418,16934,0.3314655465290862,0,nan,0.9666666666666667,0.9153249999994453,0.4,0.032659363
419,16965,0.2823249727954581,0,nan,0.967741935483871,0.9151699999994443,0.4,0.031012477
420,16995,0.3065430856028786,0,1.0,0.9666666666666667,0.9150199999994433,0.4,0.032323994
421,17145,-3.213912768196344,0,nan,0.9466666666666667,0.9142699999994384,0.4,0.049496654
422,17175,0.3110943160447368,0,nan,0.9333333333333333,0.9141199999994374,0.4,0.032762457
423,17204,0.31484979450337314,0,nan,0.9655172413793104,0.9139749999994364,0.4,0.03359571
424,17235,0.299891914764823,0,nan,0.9354838709677419,0.9138199999994354,0.4,0.031502556
425,17264,0.30861462999865863,0,nan,0.9310344827586207,0.9136749999994345,0.4,0.033023458
426,17294,0.35305596581967236,0,nan,0.9,0.9135249999994335,0.4,0.032111835
427,17444,-3.640274359159158,0,nan,0.9666666666666667,0.9127749999994286,0.4,0.068719044
428,17473,0.3307789064020744,0,nan,0.8620689655172413,0.9126299999994276,0.4,0.03143861
429,17511,0.05660411661660003,0,nan,0.9210526315789473,0.9124399999994264,0.4,0.03391246
430,17540,0.31679289212628203,0,nan,0.9655172413793104,0.9122949999994254,0.4,0.033714402
431,17569,0.32581969083012186,0,nan,0.8275862068965517,0.9121499999994245,0.4,0.03210315
432,17602,0.230423169341626,0,nan,0.9393939393939394,0.9119849999994234,0.4,0.03156368
433,17632,0.3139056201427023,0,nan,0.9666666666666667,0.9118349999994224,0.4,0.032962285
434,17782,-3.1258646304159243,0,nan,0.9066666666666666,0.9110849999994175,0.4,0.061114483
435,17812,0.39855141564081975,0,nan,0.8,0.9109349999994165,0.4,0.031903166
436,17962,-3.4219292897596096,0,nan,0.94,0.9101849999994116,0.4,0.054486446
437,17992,0.31728680557846967,0,nan,0.9333333333333333,0.9100349999994106,0.4,0.032818004
438,18021,0.3254830797007744,0,nan,0.9310344827586207,0.9098899999994097,0.4,0.032929894
439,18082,-0.41149172026159364,0,nan,0.9508196721311475,0.9095849999994077,0.4,0.03230539
440,18111,0.3178971711430877,0,nan,0.9310344827586207,0.9094399999994067,0.4,0.03242826
441,18140,0.31903237711247845,0,nan,0.896551724137931,0.9092949999994058,0.4,0.034101084
442,18290,-3.360856221619634,0,nan,0.94,0.9085449999994009,0.4,0.044802636
443,18322,0.26026441033584646,0,nan,0.9375,0.9083849999993998,0.4,0.03128026
444,18352,0.31187631068078037,0,nan,1.0,0.9082349999993988,0.4,0.03307768
445,18382,0.3081730431894458,0,nan,0.9333333333333333,0.9080849999993978,0.4,0.03298675
446,18412,0.31196865524506345,0,nan,0.9666666666666667,0.9079349999993969,0.4,0.03304979
447,18442,0.3271397964207631,0,nan,0.9666666666666667,0.9077849999993959,0.4,0.031553365
448,18481,0.08915800184367562,0,nan,0.8974358974358975,0.9075899999993946,0.4,0.028738542
449,18543,-0.416759805971768,0,nan,0.967741935483871,0.9072799999993926,0.4,0.030782064
450,18573,0.31194900816400684,0,1.0,0.9,0.9071299999993916,0.4,0.032788627
451,18604,0.28425861767318317,0,nan,0.9032258064516129,0.9069749999993906,0.4,0.031136038
452,18634,0.31187631068078037,0,nan,1.0,0.9068249999993896,0.4,0.03307768
453,18663,0.3118345094112861,0,nan,0.9310344827586207,0.9066799999993886,0.4,0.033614095
454,18693,0.47888291255872456,0,nan,0.9666666666666667,0.9065299999993877,0.4,0.030503703
455,18724,0.41248112118520275,0,nan,0.9032258064516129,0.9063749999993866,0.4,0.029020693
456,18792,-0.5431151789378424,0,nan,0.9411764705882353,0.9060349999993844,0.4,0.03496598
457,18942,-3.3014400300270452,0,nan,0.9,0.9052849999993795,0.4,0.056683656
458,18972,0.31187631068078037,0,nan,1.0,0.9051349999993785,0.4,0.03307768
459,19002,0.31187631068078037,0,nan,1.0,0.9049849999993775,0.4,0.03307768
460,19032,0.31187631068078037,0,nan,1.0,0.9048349999993766,0.4,0.03307768
461,19062,0.3955632693309148,0,nan,0.8333333333333334,0.9046849999993756,0.4,0.032089837
462,19092,0.309767432443,0,nan,0.9666666666666667,0.9045349999993746,0.4,0.033061277
463,19122,0.3887250046823044,0,nan,0.9666666666666667,0.9043849999993736,0.4,0.031082792
464,19272,-3.418726339691176,0,nan,0.94,0.9036349999993687,0.4,0.050737966
465,19304,0.25674375211709155,0,nan,0.96875,0.9034749999993676,0.4,0.031077385
466,19335,0.2892962531702633,0,nan,0.9354838709677419,0.9033199999993666,0.4,0.031155627
467,19454,-1.8175280844473067,0,nan,0.8739495798319328,0.9027249999993627,0.4,0.053414065
468,19484,0.31866716388340965,0,nan,0.9333333333333333,0.9025749999993617,0.4,0.03244703
469,19513,0.3199869381034788,0,nan,0.9310344827586207,0.9024299999993608,0.4,0.03297969
470,19542,0.31989682940768904,0,nan,0.8620689655172413,0.9022849999993598,0.4,0.03162713
471,19574,0.26391678997337065,0,nan,0.9375,0.9021249999993588,0.4,0.031333257
472,19603,0.41813078199673537,0,nan,0.9310344827586207,0.9019799999993579,0.4,0.032657314
473,19633,0.3115175791272715,0,nan,0.9666666666666667,0.9018299999993569,0.4,0.03311356
474,19663,0.31066813080803457,0,nan,0.8333333333333334,0.9016799999993559,0.4,0.0321605
475,19694,0.3266723406464416,0,nan,0.8709677419354839,0.9015249999993549,0.4,0.031981133
476,19724,0.31187631068078037,0,nan,1.0,0.9013749999993539,0.4,0.03307768
477,19753,0.3162478298895416,0,nan,0.896551724137931,0.9012299999993529,0.4,0.034326304
478,19806,-0.08851867090344989,0,nan,0.9245283018867925,0.9009649999993512,0.4,0.026880678
479,19838,0.2600863190989393,0,nan,0.9375,0.9008049999993502,0.4,0.031144558
480,19868,0.32827109373566865,0,1.0,0.9333333333333333,0.9006549999993492,0.4,0.03236417
481,19898,0.38354468500661953,0,nan,0.9666666666666667,0.9005049999993482,0.4,0.031145466
482,19960,-0.5159856189418921,0,nan,0.9193548387096774,0.9001949999993462,0.4,0.034581862
483,19990,0.40210405914365777,0,nan,0.8666666666666667,0.9000449999993452,0.4,0.03065928
484,20020,0.31187631068078037,0,nan,1.0,0.8998949999993442,0.4,0.03307768
485,20049,0.30734694611188296,0,nan,0.9655172413793104,0.8997499999993432,0.4,0.032302137
486,20079,0.4537366866068764,0,nan,0.8,0.8995999999993423,0.4,0.031818338
487,20108,0.4378530653132142,0,nan,0.9310344827586207,0.8994549999993413,0.4,0.032421347
488,20138,0.3119102886813969,0,nan,0.9666666666666667,0.8993049999993403,0.4,0.03307124
489,20168,0.32509556627239833,0,nan,0.9666666666666667,0.8991549999993393,0.4,0.03413548
490,20199,0.3352426805240417,0,nan,0.8064516129032258,0.8989999999993383,0.4,0.02956577
491,20229,0.30984848325991365,0,nan,0.9666666666666667,0.8988499999993373,0.4,0.03307768
492,20259,0.31264541123109424,0,nan,0.9666666666666667,0.8986999999993364,0.4,0.033054646
493,20409,-3.286929803323218,0,nan,0.9133333333333333,0.8979499999993314,0.4,0.05288338
494,20439,0.31187631068078037,0,nan,1.0,0.8977999999993305,0.4,0.03307768
495,20468,0.33059524271047525,0,nan,0.9310344827586207,0.8976549999993295,0.4,0.03266295
496,20497,0.3489174713680563,0,nan,0.9310344827586207,0.8975099999993286,0.4,0.032302696
497,20527,0.3135990876556062,0,nan,0.9666666666666667,0.8973599999993276,0.4,0.032995693
498,20556,0.3210560542554529,0,nan,0.896551724137931,0.8972149999993266,0.4,0.033089396
499,20588,0.27073100681020335,0,nan,0.96875,0.8970549999993256,0.4,0.031357188
500,20618,0.2913428070836276,0,nan,0.9,0.8969049999993246,0.4,0.034827616
501,20648,0.34590580462414333,0,nan,0.8666666666666667,0.8967549999993236,0.4,0.03269076
502,20678,0.31187631068078037,0,nan,1.0,0.8966049999993226,0.4,0.03307768
503,20828,-3.267442522102858,0,nan,0.8933333333333333,0.8958549999993177,0.4,0.055230808
504,20858,0.3852850678739962,0,nan,0.9333333333333333,0.8957049999993167,0.4,0.031761542
505,21008,-3.3177721211500155,0,nan,0.96,0.8949549999993118,0.4,0.05714409
506,21039,0.291790085675778,0,nan,0.9354838709677419,0.8947999999993108,0.4,0.03187884
507,21069,0.31187631068078037,0,nan,1.0,0.8946499999993098,0.4,0.03307768
508,21101,0.25893280178897016,0,nan,0.9375,0.8944899999993088,0.4,0.031333573
509,21131,0.31042948842779505,0,nan,0.9666666666666667,0.8943399999993078,0.4,0.033072017
510,21163,0.26817959093476285,0,1.0,0.96875,0.8941799999993068,0.4,0.031378984
511,21192,0.30812617795472397,0,nan,0.9310344827586207,0.8940349999993058,0.4,0.03466427
512,21222,0.32002356187927217,0,nan,0.9333333333333333,0.8938849999993048,0.4,0.03104901
513,21372,-3.1223555318801184,0,nan,0.8933333333333333,0.8931349999992999,0.4,0.05635107
514,21522,-3.2284051777576,0,nan,0.8933333333333333,0.892384999999295,0.4,0.06262577
515,21551,0.31652322119407417,0,nan,0.896551724137931,0.892239999999294,0.4,0.033985194
516,21581,0.31187631068078037,0,nan,1.0,0.8920899999992931,0.4,0.03307768
517,21611,0.3291215206186039,0,nan,0.8666666666666667,0.8919399999992921,0.4,0.03292022
518,21640,0.31750065198049904,0,nan,0.9310344827586207,0.8917949999992911,0.4,0.033901848
519,21671,0.28836799650653855,0,nan,0.9354838709677419,0.8916399999992901,0.4,0.030707205
520,21701,0.2947846111199237,0,nan,0.9333333333333333,0.8914899999992891,0.4,0.03338395
521,21731,0.4370087964661845,0,nan,0.9333333333333333,0.8913399999992881,0.4,0.031048207
522,21761,0.3105892142907434,0,nan,0.9666666666666667,0.8911899999992872,0.4,0.033153646
523,21791,0.3313258389707676,0,nan,0.8333333333333334,0.8910399999992862,0.4,0.031692725
524,21821,0.3296592263603976,0,nan,0.9,0.8908899999992852,0.4,0.03136858
525,21851,0.338594243606988,0,nan,0.8333333333333334,0.8907399999992842,0.4,0.037022214
526,21881,0.2877534451604352,0,nan,0.8333333333333334,0.8905899999992832,0.4,0.034285177
527,22031,-3.241213673914557,0,nan,0.9466666666666667,0.8898399999992783,0.4,0.059008185
528,22060,0.3095290748647824,0,nan,0.9655172413793104,0.8896949999992774,0.4,0.034352787
529,22090,0.31187631068078037,0,nan,1.0,0.8895449999992764,0.4,0.03307768
530,22120,0.3076751501980549,0,nan,0.8666666666666667,0.8893949999992754,0.4,0.03113851
531,22270,-3.1931634564895215,0,nan,0.9,0.8886449999992705,0.4,0.048005715
532,22301,0.2644168704405365,0,nan,0.967741935483871,0.8884899999992695,0.4,0.033783793
533,22331,0.37424111121527603,0,nan,0.8333333333333334,0.8883399999992685,0.4,0.032216694
534,22361,0.31009804950619047,0,nan,0.9666666666666667,0.8881899999992675,0.4,0.031737443
535,22391,0.31395507579760396,0,nan,0.9333333333333333,0.8880399999992665,0.4,0.032869544
536,22421,0.31187631068078037,0,nan,1.0,0.8878899999992655,0.4,0.03307768
537,22571,-3.4853460793470434,0,nan,0.9066666666666666,0.8871399999992606,0.4,0.047299314
538,22601,0.31187631068078037,0,nan,1.0,0.8869899999992596,0.4,0.03307768
539,22751,-3.25875473457117,0,nan,0.94,0.8862399999992547,0.4,0.049757414
540,22781,0.3303144216425903,0,0.0,0.9,0.8860899999992538,0.4,0.031856112
541,22811,0.39391507533993253,0,nan,0.9333333333333333,0.8859399999992528,0.4,0.03133269
542,22840,0.33058411762801165,0,nan,0.9310344827586207,0.8857949999992518,0.4,0.033284806
543,22870,0.3267183059335408,0,nan,0.9333333333333333,0.8856449999992508,0.4,0.031506166
544,22902,0.2577417236802785,0,nan,0.9375,0.8854849999992498,0.4,0.029725024
545,23052,-3.3924514691518457,0,nan,0.8933333333333333,0.8847349999992449,0.4,0.051415995
546,23202,-3.1869444249405965,0,nan,0.8733333333333333,0.88398499999924,0.4,0.06452086
547,23232,0.32958693427608343,0,nan,0.9,0.883834999999239,0.4,0.03258374
548,23264,0.23853329423337888,0,nan,0.875,0.8836749999992379,0.4,0.03319453
549,23414,-3.3748563893916823,0,nan,0.9,0.882924999999233,0.4,0.057328712
550,23445,0.30202857423687246,0,nan,0.8709677419354839,0.882769999999232,0.4,0.030884778
551,23504,-0.15877997408213373,0,nan,0.9322033898305084,0.8824749999992301,0.4,0.02869665
552,23533,0.31629679393067556,0,nan,0.9655172413793104,0.8823299999992291,0.4,0.03407007
553,23564,0.26339741970469754,0,nan,0.8709677419354839,0.8821749999992281,0.4,0.032602184
554,23594,0.31187631068078037,0,nan,1.0,0.8820249999992271,0.4,0.03307768
555,23624,0.31498824821479554,0,nan,0.8666666666666667,0.8818749999992261,0.4,0.03213095
