episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
315,14667,0.32461591949384316,0,nan,0.8666666666666667,0.9266649999995196,0.4,0.0317194
316,14698,0.2675316042267666,0,nan,0.967741935483871,0.9265099999995186,0.4,0.034047913
317,14728,0.3115861475516377,0,nan,0.9666666666666667,0.9263599999995176,0.4,0.0328391
318,14758,0.31140843481127467,0,nan,1.0,0.9262099999995166,0.4,0.033232328
319,14788,0.31318198140834397,0,nan,1.0,0.9260599999995156,0.4,0.033060808
320,14819,0.288295951275646,0,nan,0.967741935483871,0.9259049999995146,0.4,0.031734295
321,14848,0.31673284993807493,0,nan,0.9655172413793104,0.9257599999995136,0.4,0.03334567
322,14998,-3.291380511163089,0,nan,0.9466666666666667,0.9250099999995087,0.4,0.06446639
323,15027,0.3191813030456744,0,nan,1.0,0.9248649999995078,0.4,0.03375823
324,15177,-3.4850738634288723,0,nan,0.92,0.9241149999995029,0.4,0.07446443
325,15206,0.32047189096464224,0,nan,0.9655172413793104,0.9239699999995019,0.4,0.033300336
326,15236,0.3151602246857621,0,nan,0.9666666666666667,0.9238199999995009,0.4,0.032166988
327,15265,0.3197301431972568,0,nan,0.9655172413793104,0.9236749999995,0.4,0.033192247
328,15294,0.3194703737368233,0,nan,0.9655172413793104,0.923529999999499,0.4,0.03312837
329,15324,0.31178929732833505,0,nan,1.0,0.923379999999498,0.4,0.03336402
330,15356,0.2578842942479628,0,0.99,0.9375,0.923219999999497,0.4,0.030105438
331,15385,0.3344503217592226,0,nan,0.9310344827586207,0.923074999999496,0.4,0.03207546
332,15417,0.2623282266813508,0,nan,0.96875,0.922914999999495,0.4,0.031355195
333,15567,-3.4069559698881204,0,nan,0.9066666666666666,0.9221649999994901,0.4,0.050753806
334,15627,-0.39309565193582263,0,nan,0.95,0.9218649999994881,0.4,0.035074405
335,15658,0.2918205121316221,0,nan,0.967741935483871,0.9217099999994871,0.4,0.030433996
336,15808,-3.4376848926481913,0,nan,0.94,0.9209599999994822,0.4,0.05647949
337,15839,0.30608915061376796,0,nan,0.9354838709677419,0.9208049999994812,0.4,0.028744277
338,15869,0.28878153336210155,0,nan,0.9666666666666667,0.9206549999994802,0.4,0.03305676
339,15899,0.3095949604138917,0,nan,1.0,0.9205049999994792,0.4,0.03320704
340,15929,0.3102445285562302,0,nan,1.0,0.9203549999994782,0.4,0.03210743
341,15959,0.31243251902334035,0,nan,1.0,0.9202049999994772,0.4,0.032967154
342,15989,0.3129299521460104,0,nan,1.0,0.9200549999994763,0.4,0.03329017
343,16019,0.31969502793982785,0,nan,0.9333333333333333,0.9199049999994753,0.4,0.029654749
344,16169,-3.2179507432216865,0,nan,0.9066666666666666,0.9191549999994704,0.4,0.047965273
345,16200,0.2915514628968304,0,nan,0.9354838709677419,0.9189999999994694,0.4,0.03190317
346,16233,0.20864838271713082,0,nan,0.9393939393939394,0.9188349999994683,0.4,0.030944536
347,16383,-3.4389576978540735,0,nan,0.96,0.9180849999994634,0.4,0.048720263
348,16413,0.3132793968669927,0,nan,0.9666666666666667,0.9179349999994624,0.4,0.033259813
349,16446,0.20168772783345568,0,nan,0.9090909090909091,0.9177699999994613,0.4,0.033988252
350,16477,0.2607041358565443,0,nan,0.8709677419354839,0.9176149999994603,0.4,0.033798892
351,16509,0.23987881091898122,0,nan,0.96875,0.9174549999994592,0.4,0.033628277
352,16539,0.29115249746192284,0,nan,0.9,0.9173049999994582,0.4,0.03368398
353,16568,0.3436205911051199,0,nan,0.9655172413793104,0.9171599999994573,0.4,0.03171831
354,16718,-3.2777339652027866,0,nan,0.9266666666666666,0.9164099999994524,0.4,0.056685027
355,16750,0.26253382159739314,0,nan,1.0,0.9162499999994513,0.4,0.031466573
356,16780,0.31478639551889154,0,nan,0.9666666666666667,0.9160999999994504,0.4,0.033204127
357,16811,0.3005198241087109,0,nan,0.967741935483871,0.9159449999994493,0.4,0.030448059
358,16841,0.311273083030129,0,nan,1.0,0.9157949999994484,0.4,0.032972623
359,16872,0.28442426143305166,0,nan,0.967741935483871,0.9156399999994473,0.4,0.03145238
360,17022,-3.4030241234857845,0,0.92,0.9266666666666666,0.9148899999994424,0.4,0.04541762
361,17051,0.320046430927061,0,nan,0.9655172413793104,0.9147449999994415,0.4,0.033591352
362,17081,0.31452144974172347,0,nan,0.9,0.9145949999994405,0.4,0.033168457
363,17154,-0.7448800646177506,0,nan,0.9315068493150684,0.9142299999994381,0.4,0.039514635
364,17195,0.0016393320793198773,0,nan,0.975609756097561,0.9140249999994368,0.4,0.031618357
365,17225,0.3130241970986073,0,nan,1.0,0.9138749999994358,0.4,0.03302283
366,17257,0.26304712601464897,0,nan,0.9375,0.9137149999994347,0.4,0.031381205
367,17287,0.31301057541079214,0,nan,0.9,0.9135649999994337,0.4,0.03284417
368,17437,-3.2321646800273247,0,nan,0.94,0.9128149999994288,0.4,0.045573473
369,17469,0.26900315716505563,0,nan,0.9375,0.9126549999994278,0.4,0.03150206
370,17499,0.2872236850625668,0,nan,0.9,0.9125049999994268,0.4,0.03219001
371,17649,-3.399557518343821,0,nan,0.94,0.9117549999994219,0.4,0.04861885
372,17799,-3.226023121219477,0,nan,0.9,0.911004999999417,0.4,0.056073524
373,17829,0.30291346415595266,0,nan,0.9333333333333333,0.910854999999416,0.4,0.030344076
374,17858,0.3034298582552779,0,nan,0.896551724137931,0.910709999999415,0.4,0.034086674
375,17888,0.31238430761468705,0,nan,0.9666666666666667,0.9105599999994141,0.4,0.03313276
376,17918,0.2833897042157897,0,nan,0.8666666666666667,0.9104099999994131,0.4,0.03245255
377,17948,0.3130449555619814,0,nan,1.0,0.9102599999994121,0.4,0.033103574
378,17979,0.2851087197928778,0,nan,0.9354838709677419,0.9101049999994111,0.4,0.030735146
379,18009,0.317298000019579,0,nan,0.8666666666666667,0.9099549999994101,0.4,0.032069646
380,18159,-3.5626083739348844,0,nan,0.9466666666666667,0.9092049999994052,0.4,0.07909875
381,18189,0.3214349314839703,0,nan,0.9333333333333333,0.9090549999994042,0.4,0.03194725
382,18218,0.337467766192032,0,nan,0.9310344827586207,0.9089099999994033,0.4,0.030757068
383,18248,0.27110317042989573,0,nan,0.9333333333333333,0.9087599999994023,0.4,0.03477842
384,18278,0.31812275387384426,0,nan,0.9333333333333333,0.9086099999994013,0.4,0.032436214
385,18307,0.3097913553074356,0,nan,0.9310344827586207,0.9084649999994003,0.4,0.03437123
386,18339,0.2645901807490143,0,nan,1.0,0.9083049999993993,0.4,0.031477444
387,18370,0.2841800126075955,0,nan,0.9354838709677419,0.9081499999993983,0.4,0.03195265
388,18401,0.3010911503585615,0,nan,0.9354838709677419,0.9079949999993973,0.4,0.03172473
389,18433,0.2721138902605884,0,nan,0.96875,0.9078349999993962,0.4,0.0314054
390,18462,0.3124873878177975,0,0.0,0.9655172413793104,0.9076899999993953,0.4,0.03423422
391,18591,-1.9538126331130061,0,nan,0.9689922480620154,0.907044999999391,0.4,0.04336982
392,18620,0.27401736095386087,0,nan,0.9310344827586207,0.9068999999993901,0.4,0.035531685
393,18651,0.29381613518452776,0,nan,0.967741935483871,0.9067449999993891,0.4,0.031778
394,18680,0.30652232897906384,0,nan,0.9310344827586207,0.9065999999993881,0.4,0.034141265
395,18709,0.32954237343224,0,nan,0.896551724137931,0.9064549999993872,0.4,0.031943537
396,18745,0.09735043967118884,0,nan,0.9444444444444444,0.906274999999386,0.4,0.038805123
397,18777,0.2166820073279746,0,nan,0.84375,0.9061149999993849,0.4,0.034251515
398,18806,0.3146294746301761,0,nan,0.896551724137931,0.905969999999384,0.4,0.03301186
399,18856,-0.2721797088361879,0,nan,0.9,0.9057199999993824,0.4,0.037164357
400,18886,0.31347803599731894,0,nan,0.9,0.9055699999993814,0.4,0.03201502
401,18918,0.24335579945208574,0,nan,0.96875,0.9054099999993803,0.4,0.02977723
402,18950,0.2630016087521275,0,nan,0.90625,0.9052499999993793,0.4,0.031469256
403,18981,0.2691013014620074,0,nan,0.9354838709677419,0.9050949999993783,0.4,0.031585235
404,19011,0.3082022169296663,0,nan,0.8333333333333334,0.9049449999993773,0.4,0.032639608
405,19043,0.247396470193601,0,nan,0.9375,0.9047849999993762,0.4,0.030954089
406,19074,0.3007132300848314,0,nan,0.9032258064516129,0.9046299999993752,0.4,0.030989464
407,19104,0.312537768949974,0,nan,0.9333333333333333,0.9044799999993742,0.4,0.033120938
408,19135,0.27199069339349946,0,nan,0.9032258064516129,0.9043249999993732,0.4,0.031170031
409,19165,0.31665149065429454,0,nan,0.9,0.9041749999993722,0.4,0.033282053
410,19194,0.3065995621361032,0,nan,0.9655172413793104,0.9040299999993713,0.4,0.033930756
411,19226,0.2566451577450918,0,nan,0.84375,0.9038699999993702,0.4,0.031250898
412,19255,0.31954844849894914,0,nan,1.0,0.9037249999993693,0.4,0.03328602
413,19287,0.2627292974373504,0,nan,1.0,0.9035649999993682,0.4,0.031273864
414,19318,0.24461140889572774,0,nan,0.9032258064516129,0.9034099999993672,0.4,0.041051466
415,19350,0.25873860401792936,0,nan,0.96875,0.9032499999993662,0.4,0.031327363
416,19380,0.311209191002349,0,nan,1.0,0.9030999999993652,0.4,0.032981787
417,19530,-3.4276052677339255,0,nan,0.9333333333333333,0.9023499999993603,0.4,0.061346848
418,19561,0.29945417454495027,0,nan,0.967741935483871,0.9021949999993593,0.4,0.031433195
419,19591,0.287470788200488,0,nan,0.9,0.9020449999993583,0.4,0.034514856
420,19620,0.2866291152880529,0,0.99,0.9655172413793104,0.9018999999993573,0.4,0.03332229
421,19651,0.27629682980141657,0,nan,0.967741935483871,0.9017449999993563,0.4,0.0316631
422,19682,0.2912018694945231,0,nan,0.9354838709677419,0.9015899999993553,0.4,0.0312838
423,19713,0.30233198801354777,0,nan,0.967741935483871,0.9014349999993543,0.4,0.031492893
424,19744,0.30397864545306263,0,nan,0.9354838709677419,0.9012799999993533,0.4,0.030900162
425,19773,0.31951347089110527,0,nan,0.9655172413793104,0.9011349999993523,0.4,0.03323956
426,19923,-3.4347072212660668,0,nan,0.8866666666666667,0.9003849999993474,0.4,0.054646473
427,19952,0.3185017482595016,0,nan,0.9310344827586207,0.9002399999993465,0.4,0.034188908
428,20102,-3.2025453051716783,0,nan,0.9066666666666666,0.8994899999993415,0.4,0.050268576
429,20131,0.3551740042230841,0,nan,0.8620689655172413,0.8993449999993406,0.4,0.030922862
430,20163,0.26295868535059974,0,nan,0.96875,0.8991849999993395,0.4,0.031448103
431,20192,0.3054335288889559,0,nan,0.9655172413793104,0.8990399999993386,0.4,0.034519687
432,20222,0.3117672119322846,0,nan,0.9666666666666667,0.8988899999993376,0.4,0.03320358
433,20372,-3.3680127080993842,0,nan,0.92,0.8981399999993327,0.4,0.041908193
434,20401,0.3003860980525125,0,nan,0.9310344827586207,0.8979949999993317,0.4,0.03548244
435,20431,0.3261388741115726,0,nan,0.9666666666666667,0.8978449999993308,0.4,0.032636434
436,20460,0.3024266413329494,0,nan,0.9310344827586207,0.8976999999993298,0.4,0.033662703
437,20489,0.29841250941362263,0,nan,0.9655172413793104,0.8975549999993289,0.4,0.03459982
438,20518,0.3173246136766761,0,nan,0.9310344827586207,0.8974099999993279,0.4,0.033749864
439,20549,0.3166191860134425,0,nan,0.9032258064516129,0.8972549999993269,0.4,0.02953107
440,20580,0.2957635782879474,0,nan,0.9354838709677419,0.8970999999993259,0.4,0.031242704
441,20611,0.29879799474488666,0,nan,0.9354838709677419,0.8969449999993249,0.4,0.031129122
442,20640,0.341758082356582,0,nan,0.9310344827586207,0.8967999999993239,0.4,0.032215163
443,20671,0.2984450518234688,0,nan,0.9032258064516129,0.8966449999993229,0.4,0.03192909
444,20821,-3.2857504993551903,0,nan,0.92,0.895894999999318,0.4,0.0505314
445,20850,0.3191137467545023,0,nan,0.896551724137931,0.895749999999317,0.4,0.034084857
446,20880,0.30951393890303214,0,nan,0.9666666666666667,0.895599999999316,0.4,0.03324778
447,20911,0.2728923035891765,0,nan,0.967741935483871,0.895444999999315,0.4,0.032123987
448,20940,0.32558899987963996,0,nan,0.8620689655172413,0.8952999999993141,0.4,0.033774737
449,21009,-0.5445890722520074,0,nan,0.8840579710144928,0.8949549999993118,0.4,0.029616153
450,21039,0.31167135599589924,0,1.0,1.0,0.8948049999993108,0.4,0.03284488
451,21068,0.3350040504502011,0,nan,0.9310344827586207,0.8946599999993099,0.4,0.033527292
452,21097,0.31641602066740626,0,nan,0.9655172413793104,0.894514999999309,0.4,0.034066528
453,21126,0.3374248066064909,0,nan,0.8620689655172413,0.894369999999308,0.4,0.03317737
454,21155,0.35150747884943434,0,nan,0.8620689655172413,0.894224999999307,0.4,0.03279656
455,21184,0.37689607937121994,0,nan,0.8275862068965517,0.8940799999993061,0.4,0.03286327
456,21213,0.3944441453097314,0,nan,0.8275862068965517,0.8939349999993051,0.4,0.033750758
457,21243,0.3229915340629904,0,nan,0.9666666666666667,0.8937849999993042,0.4,0.032044165
458,21272,0.32125261038223796,0,nan,0.9655172413793104,0.8936399999993032,0.4,0.03338615
459,21301,0.3151599417464356,0,nan,0.9655172413793104,0.8934949999993023,0.4,0.03395888
460,21333,0.2789595926271845,0,nan,0.90625,0.8933349999993012,0.4,0.029800016
461,21393,-0.3580429662179905,0,nan,0.8833333333333333,0.8930349999992993,0.4,0.034694716
462,21425,0.26287322322925666,0,nan,0.9375,0.8928749999992982,0.4,0.031326022
463,21460,0.22468695270781747,0,nan,0.9142857142857143,0.8926999999992971,0.4,0.032445002
464,21610,-3.650794981542253,0,nan,0.9066666666666666,0.8919499999992921,0.4,0.05248125
465,21639,0.3284776888022911,0,nan,0.8275862068965517,0.8918049999992912,0.4,0.031573635
466,21789,-3.2453800523157725,0,nan,0.94,0.8910549999992863,0.4,0.060405985
467,21822,0.22147311639626632,0,nan,0.9090909090909091,0.8908899999992852,0.4,0.031247161
468,21851,0.31308217828287777,0,nan,0.9310344827586207,0.8907449999992842,0.4,0.034046706
469,21882,0.3216337104464734,0,nan,0.9032258064516129,0.8905899999992832,0.4,0.029143628
470,21914,0.2638188623530634,0,nan,1.0,0.8904299999992822,0.4,0.03132966
471,21944,0.30999526519020504,0,nan,1.0,0.8902799999992812,0.4,0.033104666
472,21973,0.32643515063371,0,nan,0.9310344827586207,0.8901349999992803,0.4,0.033070825
473,22004,0.2948241845144147,0,nan,0.9032258064516129,0.8899799999992792,0.4,0.031575907
474,22063,-0.31910572965486106,0,nan,0.8813559322033898,0.8896849999992773,0.4,0.03807331
475,22092,0.3130013500303207,0,nan,0.896551724137931,0.8895399999992764,0.4,0.034078557
476,22121,0.32115181369817836,0,nan,0.8620689655172413,0.8893949999992754,0.4,0.03283799
477,22153,0.2611161150824436,0,nan,0.9375,0.8892349999992744,0.4,0.031067295
478,22182,0.32807720741135404,0,nan,0.9310344827586207,0.8890899999992734,0.4,0.03357596
479,22332,-3.3634778333086732,0,nan,0.9133333333333333,0.8883399999992685,0.4,0.04974849
480,22482,-3.2033534181538865,0,0.75,0.92,0.8875899999992636,0.4,0.047051314
481,22511,0.3180339094349366,0,nan,0.896551724137931,0.8874449999992626,0.4,0.03390593
482,22540,0.3819453167843204,0,nan,0.7931034482758621,0.8872999999992617,0.4,0.031910382
483,22571,0.32068018140076404,0,nan,0.9032258064516129,0.8871449999992607,0.4,0.030852735
484,22600,0.3313651430829557,0,nan,0.896551724137931,0.8869999999992597,0.4,0.034218065
485,22631,0.3140674994066519,0,nan,0.8387096774193549,0.8868449999992587,0.4,0.03063853
486,22661,0.31124371789341054,0,nan,1.0,0.8866949999992577,0.4,0.03292914
487,22811,-3.1163553771054486,0,nan,0.9133333333333333,0.8859449999992528,0.4,0.04827783
488,22961,-3.3716050238526067,0,nan,0.92,0.8851949999992479,0.4,0.052600708
489,22993,0.2519826963414825,0,nan,0.96875,0.8850349999992468,0.4,0.031423412
490,23024,0.3422418471059423,0,nan,0.8709677419354839,0.8848799999992458,0.4,0.0289117
491,23053,0.3191130740223671,0,nan,0.9310344827586207,0.8847349999992449,0.4,0.033445664
492,23085,0.2599350344682525,0,nan,0.8125,0.8845749999992438,0.4,0.03161728
493,23114,0.3854763593475087,0,nan,0.896551724137931,0.8844299999992429,0.4,0.03384297
494,23146,0.23362431440772247,0,nan,0.875,0.8842699999992418,0.4,0.030541647
495,23176,0.3124322272665986,0,nan,0.9333333333333333,0.8841199999992408,0.4,0.03188006
496,23229,-1.0636256084916103,0,nan,0.9056603773584906,0.8838499999992391,0.4,0.04567579
497,23258,0.3087333839909985,0,nan,0.9310344827586207,0.8837049999992381,0.4,0.033804145
498,23287,0.31976465108968255,0,nan,0.9310344827586207,0.8835599999992372,0.4,0.032979004
499,23319,0.2641908761530739,0,nan,0.84375,0.8833999999992361,0.4,0.032114714
500,23357,0.15001080089940266,0,nan,0.8157894736842105,0.8832099999992349,0.4,0.032357015
501,23387,0.3442508914626584,0,nan,0.9333333333333333,0.8830599999992339,0.4,0.0310394
502,23419,0.2614881363057461,0,nan,1.0,0.8828999999992329,0.4,0.031364888
503,23448,0.3024627588774925,0,nan,0.9310344827586207,0.8827549999992319,0.4,0.03388786
504,23478,0.325521797058378,0,nan,0.8333333333333334,0.8826049999992309,0.4,0.03174307
505,23508,0.318031691391646,0,nan,0.9333333333333333,0.8824549999992299,0.4,0.032067906
506,23537,0.3001622585586262,0,nan,0.8620689655172413,0.882309999999229,0.4,0.034077227
507,23567,0.3143811303942925,0,nan,0.8666666666666667,0.882159999999228,0.4,0.030910768
508,23597,0.3045781000579043,0,nan,0.9333333333333333,0.882009999999227,0.4,0.03104857
509,23627,0.38855979310189015,0,nan,0.8333333333333334,0.881859999999226,0.4,0.03227409
510,23657,0.3288752379467088,0,0.96,0.8666666666666667,0.8817099999992251,0.4,0.032034103
511,23687,0.2958538357506656,0,nan,0.8666666666666667,0.8815599999992241,0.4,0.03268618
512,23718,0.3052005371606721,0,nan,0.967741935483871,0.8814049999992231,0.4,0.0317853
513,23749,0.31252016942363703,0,nan,0.8064516129032258,0.881249999999222,0.4,0.030253692
514,23784,0.2095280802360836,0,nan,0.9714285714285714,0.8810749999992209,0.4,0.032114085
515,23815,0.3099460005752861,0,nan,0.9032258064516129,0.8809199999992199,0.4,0.03172773
516,23845,0.3106956042616541,0,nan,1.0,0.8807699999992189,0.4,0.033013005
517,23874,0.30647061718333957,0,nan,0.9655172413793104,0.880624999999218,0.4,0.033816867
518,23904,0.3119656459431983,0,nan,1.0,0.880474999999217,0.4,0.033208437
519,24054,-3.3799998356713727,0,nan,0.8533333333333334,0.879724999999212,0.4,0.051924806
520,24083,0.36577535579967124,0,nan,0.9310344827586207,0.8795799999992111,0.4,0.03390433
521,24138,-0.2867479923502301,0,nan,0.8545454545454545,0.8793049999992093,0.4,0.033747707
522,24168,0.3113515982104009,0,nan,1.0,0.8791549999992083,0.4,0.033218853
523,24197,0.39672471239579377,0,nan,0.8620689655172413,0.8790099999992074,0.4,0.033185847
524,24227,0.30591646839632447,0,nan,0.9,0.8788599999992064,0.4,0.03147019
525,24377,-3.1872383039335213,0,nan,0.9333333333333333,0.8781099999992015,0.4,0.057380777
526,24407,0.3124783943479874,0,nan,0.9666666666666667,0.8779599999992005,0.4,0.033055548
527,24436,0.3378681385376169,0,nan,0.8620689655172413,0.8778149999991995,0.4,0.033076555
528,24471,0.23929654839221015,0,nan,0.9714285714285714,0.8776399999991984,0.4,0.030792002
529,24503,0.25486830022289064,0,nan,0.84375,0.8774799999991973,0.4,0.031632364
530,24532,0.38459576392487205,0,nan,0.8275862068965517,0.8773349999991964,0.4,0.035138175
531,24682,-3.3324093300175313,0,nan,0.94,0.8765849999991915,0.4,0.049196158
532,24747,-0.47318107747897464,0,nan,0.8769230769230769,0.8762599999991894,0.4,0.039769508
533,24778,0.27993129896999747,0,nan,0.8387096774193549,0.8761049999991883,0.4,0.031521305
534,24809,0.283545156251218,0,nan,0.9354838709677419,0.8759499999991873,0.4,0.031640463
535,24844,0.15446009816131545,0,nan,0.9142857142857143,0.8757749999991862,0.4,0.030245543
536,24876,0.2432304899352764,0,nan,0.9375,0.8756149999991851,0.4,0.03299997
537,24905,0.36759667589187084,0,nan,0.9310344827586207,0.8754699999991842,0.4,0.033728067
538,24936,0.2774017091391331,0,nan,0.8387096774193549,0.8753149999991832,0.4,0.031833284
539,24966,0.3058967334596472,0,nan,0.9666666666666667,0.8751649999991822,0.4,0.03189944
540,25116,-3.049302719265213,0,0.83,0.9066666666666666,0.8744149999991773,0.4,0.051875558
541,25148,0.27065141341916776,0,nan,0.96875,0.8742549999991762,0.4,0.031435832
542,25184,0.12776918501281287,0,nan,0.8888888888888888,0.874074999999175,0.4,0.031583805
543,25215,0.2770456442336584,0,nan,0.8387096774193549,0.873919999999174,0.4,0.031303246
544,25244,0.3184737314861895,0,nan,0.9655172413793104,0.8737749999991731,0.4,0.03268719
545,25275,0.30186870300517943,0,nan,0.8709677419354839,0.8736199999991721,0.4,0.030616961
546,25335,-0.2557010634231167,0,nan,0.85,0.8733199999991701,0.4,0.037154336
547,25365,0.3117882624024577,0,nan,1.0,0.8731699999991691,0.4,0.033036653
548,25394,0.28453132040129037,0,nan,0.896551724137931,0.8730249999991682,0.4,0.031832706
