episode,frames,return,Lc,La,Lbc,ratio,eps
277,25125,28.723799721798564,338.3572082519531,-3.3463046550750732,0.06439976394176483,0.8602150537634409,0.9196749999994738
278,25209,30.407115608988125,28.435579299926758,-3.3176145553588867,0.0,0.9285714285714286,0.919254999999471
279,25307,29.252836006182754,264.7186279296875,-3.135246992111206,0.0038100224919617176,0.9081632653061225,0.9187649999994678
280,25319,-7.28047542537222,200.11087036132812,-3.2607526779174805,0.02811475656926632,0.9166666666666666,0.9187049999994674
281,25326,-7.4997271204035005,182.86338806152344,-3.2800891399383545,0.024099048227071762,0.8571428571428571,0.9186699999994672
282,25418,-15.016617984746844,65.94554901123047,-3.3025739192962646,0.07473184168338776,0.9347826086956522,0.9182099999994642
283,25511,33.12280248761279,7.196128845214844,-3.3864312171936035,0.0,0.967741935483871,0.9177449999994611
284,25581,26.49865674436934,16.76496696472168,-3.1965439319610596,0.0,0.9285714285714286,0.9173949999994588
285,25654,28.082702389787364,418.8031005859375,-3.158679246902466,0.0,0.9178082191780822,0.9170299999994564
286,25766,34.22716605306529,82.9635009765625,-2.9573936462402344,0.12182949483394623,0.8928571428571429,0.9164699999994528
287,25874,32.57370401340954,403.3421630859375,-3.208682060241699,0.0,0.9629629629629629,0.9159299999994492
288,25978,29.49975734747597,161.19923400878906,-3.2483127117156982,0.0,0.9423076923076923,0.9154099999994458
289,26086,30.359554201449594,572.1470947265625,-3.1204845905303955,0.0,0.8703703703703703,0.9148699999994423
290,26188,28.942968525942856,340.57550048828125,-3.0552074909210205,0.1041625365614891,0.8921568627450981,0.914359999999439
291,26263,29.941693098685214,126.68892669677734,-3.0427405834198,0.03018965572118759,0.9466666666666667,0.9139849999994365
292,26363,31.37201942681812,523.7802124023438,-2.888195514678955,0.18440884351730347,0.93,0.9134849999994332
293,26464,34.521507014203216,348.46575927734375,-3.2456347942352295,0.0,0.9405940594059405,0.9129799999994299
294,26561,-23.81726214876481,203.99435424804688,-3.0426979064941406,0.0,0.9175257731958762,0.9124949999994267
295,26667,32.393362721932014,114.04878234863281,-3.083144426345825,0.03896195441484451,0.9056603773584906,0.9119649999994233
296,26794,35.28673030556286,19.954193115234375,-2.92240047454834,0.11914117634296417,0.905511811023622,0.9113299999994191
297,26894,31.80503228120958,23.574642181396484,-3.114995241165161,0.06879915297031403,0.85,0.9108299999994158
298,27004,33.40472050595855,45.2969970703125,-3.028052806854248,0.015746403485536575,0.9272727272727272,0.9102799999994122
299,27109,30.03838798042847,21.90304946899414,-2.824702739715576,0.08048158884048462,0.8571428571428571,0.9097549999994088
300,27212,31.667932943829577,217.9305419921875,-3.1047003269195557,0.0,0.8932038834951457,0.9092399999994054
301,27343,31.73444632609803,117.51693725585938,-2.795750617980957,0.0,0.9618320610687023,0.9085849999994011
302,27410,24.78677638216905,123.41747283935547,-2.949718952178955,0.0,0.8805970149253731,0.9082499999993989
303,27529,24.622813848823856,109.07743835449219,-2.7825517654418945,0.0,0.865546218487395,0.907654999999395
304,27637,32.80380068369764,20.180294036865234,-3.0126872062683105,0.0,0.8888888888888888,0.9071149999993915
305,27728,31.017851482625687,162.54783630371094,-2.75607967376709,0.0,0.945054945054945,0.9066599999993885
306,27828,26.600658636746775,175.30618286132812,-2.865265369415283,0.0,0.89,0.9061599999993852
307,27956,23.39995156190903,107.70697021484375,-2.644993305206299,0.007296142168343067,0.8984375,0.905519999999381
308,28023,27.430628452687692,91.27156066894531,-2.7416250705718994,0.02479056641459465,0.8955223880597015,0.9051849999993788
309,28131,31.0515377913448,21.457263946533203,-2.836360216140747,0.0,0.9537037037037037,0.9046449999993753
310,28228,31.65391372585227,298.9347839355469,-2.8148348331451416,0.02655714564025402,0.8969072164948454,0.9041599999993721
311,28321,31.496883301697228,10.355342864990234,-2.8033878803253174,0.0,0.9354838709677419,0.9036949999993691
312,28423,32.89034462298395,75.08338928222656,-2.7415788173675537,0.0,0.8921568627450981,0.9031849999993657
313,28528,31.290758266411366,200.12503051757812,-2.519566297531128,0.0,0.8476190476190476,0.9026599999993623
314,28575,-29.210181257507177,209.8434295654297,-2.597836494445801,0.17018505930900574,0.9574468085106383,0.9024249999993608
315,28687,32.43588326695337,7.145264148712158,-2.67047119140625,0.0,0.8660714285714286,0.9018649999993571
316,28750,27.350980277467457,95.46959686279297,-2.640254497528076,0.0,0.9206349206349206,0.901549999999355
317,28859,32.32815020660912,203.54412841796875,-2.784513235092163,0.0,0.9357798165137615,0.9010049999993515
318,28965,31.90522413820252,10.29382038116455,-2.615201950073242,0.0,0.9245283018867925,0.900474999999348
319,29081,33.000662347138245,13.977359771728516,-2.6407885551452637,0.0,0.896551724137931,0.8998949999993442
320,29186,30.064219303430278,40.99281311035156,-2.6574881076812744,0.0,0.8952380952380953,0.8993699999993408
321,29288,32.6825550060301,9.102971076965332,-2.7285780906677246,0.0,0.9215686274509803,0.8988599999993374
322,29394,28.63021401886106,28.322067260742188,-2.4933128356933594,0.0,0.8867924528301887,0.8983299999993339
323,29395,-8.118232290772495,134.25228881835938,-2.4933128356933594,0.0,1.0,0.8983249999993339
324,29494,31.10711829571804,59.230072021484375,-2.413686513900757,0.01059429720044136,0.9090909090909091,0.8978299999993307
325,29586,31.93657913597289,11.863029479980469,-2.6575958728790283,0.0,0.9456521739130435,0.8973699999993276
326,29689,31.014096362530942,282.9217529296875,-2.483120918273926,0.0,0.8737864077669902,0.8968549999993243
327,29783,26.72142826197195,13.030569076538086,-2.613529682159424,0.0,0.9468085106382979,0.8963849999993212
328,29901,-13.098005094391224,25.507305145263672,-2.454848527908325,0.0,0.864406779661017,0.8957949999993173
329,29971,-22.771365265074607,77.79328918457031,-2.45862078666687,0.0,0.9285714285714286,0.895444999999315
330,30062,31.793236980786233,644.2335815429688,-2.5704784393310547,0.0,0.9120879120879121,0.8949899999993121
331,30171,31.292392577080548,67.10582733154297,-2.342914342880249,0.0,0.8623853211009175,0.8944449999993085
332,30264,30.05957665779049,27.619508743286133,-2.2838728427886963,0.0,0.9032258064516129,0.8939799999993054
333,30325,25.541350388122094,17.924917221069336,-2.4135470390319824,0.0,0.8360655737704918,0.8936749999993034
334,30424,30.24038522293926,131.45260620117188,-2.4861960411071777,0.04362285137176514,0.9191919191919192,0.8931799999993002
335,30543,18.133664683469643,70.16504669189453,-2.4202487468719482,0.0,0.8907563025210085,0.8925849999992963
336,30598,-12.729822516594222,154.2297821044922,-2.3861427307128906,0.001027529127895832,0.8363636363636363,0.8923099999992945
337,30666,27.176689357466113,227.18917846679688,-2.270986795425415,0.0,0.8970588235294118,0.8919699999992923
338,30769,29.895179745608676,119.29122924804688,-2.374896287918091,0.0,0.8932038834951457,0.8914549999992889
339,30816,-5.446333280755745,33.06050109863281,-2.3551642894744873,0.0,0.851063829787234,0.8912199999992874
340,30908,25.722581245440267,30.01798439025879,-2.3711845874786377,0.0,0.8478260869565217,0.8907599999992843
341,31023,30.63198958483691,53.29927062988281,-2.431379556655884,0.0026017301715910435,0.9043478260869565,0.8901849999992806
342,31094,28.15782044778557,23.40987777709961,-2.3875155448913574,0.056240975856781006,0.971830985915493,0.8898299999992783
343,31191,29.450943136803218,9.367116928100586,-2.446070909500122,0.0,0.8762886597938144,0.8893449999992751
344,31281,30.306392111725238,6.618947982788086,-2.29947566986084,0.0,0.8666666666666667,0.8888949999992721
345,31290,-13.05574786304465,194.469970703125,-2.172642230987549,0.0,1.0,0.8888499999992718
346,31391,31.31663055370634,23.412315368652344,-2.2599523067474365,0.004993901122361422,0.9207920792079208,0.8883449999992685
347,31486,32.138339009870606,52.57789993286133,-2.183027744293213,0.04252093285322189,0.8736842105263158,0.8878699999992654
348,31558,23.918193261389987,13.426105499267578,-2.3071091175079346,0.0,0.8194444444444444,0.887509999999263
349,31675,32.00270956162237,26.71350860595703,-2.3087096214294434,0.0,0.8974358974358975,0.8869249999992592
350,31785,34.237741096208225,109.65159606933594,-2.2324059009552,0.0,0.8727272727272727,0.8863749999992556
351,31877,31.30402823407256,10.017013549804688,-1.9225929975509644,0.06820283085107803,0.8586956521739131,0.8859149999992526
352,31970,29.909403120596007,5.519636631011963,-2.0645971298217773,0.0,0.9354838709677419,0.8854499999992496
353,32047,27.40876479314319,129.2925567626953,-2.0707473754882812,0.10060285031795502,0.8961038961038961,0.885064999999247
354,32159,27.857753321816364,18.662141799926758,-2.1619350910186768,0.0,0.8839285714285714,0.8845049999992434
355,32259,30.683639812277555,45.34906005859375,-2.1123580932617188,0.0,0.89,0.8840049999992401
356,32387,29.179895299422004,3.455900192260742,-1.963001012802124,0.054662030190229416,0.8046875,0.8833649999992359
357,32492,-42.55034833142827,15.687551498413086,-2.106208086013794,0.0,0.8476190476190476,0.8828399999992325
358,32577,28.91572331115335,72.04492950439453,-1.8483580350875854,0.1259010136127472,0.8588235294117647,0.8824149999992297
359,32678,31.456708322484438,5.7000908851623535,-2.137510061264038,0.003164925379678607,0.9108910891089109,0.8819099999992264
360,32780,31.565061671257887,9.764192581176758,-2.1661856174468994,0.0,0.8921568627450981,0.881399999999223
361,32889,31.205308747306002,50.19774627685547,-1.9693621397018433,0.0,0.8990825688073395,0.8808549999992195
362,32977,-5.619470487433887,110.52731323242188,-1.9767593145370483,0.002624042797833681,0.8522727272727273,0.8804149999992166
363,33109,31.1359147856989,48.63713836669922,-1.867486834526062,0.0,0.8636363636363636,0.8797549999992123
364,33114,-6.4064572737792576,37.281402587890625,-1.933793544769287,0.0,1.0,0.8797299999992121
365,33181,26.893150774981862,21.653797149658203,-1.6587364673614502,0.1738702654838562,0.9104477611940298,0.8793949999992099
366,33293,-4.047316412267281,5.133636474609375,-1.967215895652771,0.0,0.875,0.8788349999992062
367,33364,25.39803752537437,37.9249153137207,-1.8354549407958984,0.0,0.9014084507042254,0.8784799999992039
368,33466,29.98297735876632,66.81735229492188,-1.8732467889785767,0.007324576377868652,0.9705882352941176,0.8779699999992006
369,33565,31.370007898911823,12.880535125732422,-1.8996834754943848,0.01470368355512619,0.9191919191919192,0.8774749999991973
370,33687,26.376694241858516,10.32026481628418,-1.7426025867462158,0.08271807432174683,0.8934426229508197,0.8768649999991933
371,33765,-11.001323807684106,9.557406425476074,-1.899114966392517,0.0,0.8589743589743589,0.8764749999991908
372,33884,32.9022958238658,7.826913356781006,-1.7137370109558105,0.040318720042705536,0.8571428571428571,0.8758799999991869
373,33990,30.71542502019166,66.10746002197266,-1.6752375364303589,0.01568153128027916,0.8867924528301887,0.8753499999991834
374,34094,33.01713074067416,3.628669500350952,-1.7349891662597656,0.0,0.9038461538461539,0.87482999999918
375,34203,33.03803766839586,66.39468383789062,-1.677223801612854,0.01067779865115881,0.908256880733945,0.8742849999991764
376,34282,26.817171337860486,62.08576202392578,-1.6577388048171997,0.0,0.8860759493670886,0.8738899999991738
377,34398,31.620483633330235,66.78162384033203,-1.7343673706054688,0.0,0.8793103448275862,0.87330999999917
378,34527,29.825065055852395,14.571243286132812,-1.6594899892807007,0.0,0.8294573643410853,0.8726649999991658
379,34627,19.224256148939006,30.9727783203125,-1.62969970703125,0.009648412466049194,0.78,0.8721649999991625
380,34707,27.612529926340393,16.94457244873047,-1.4516510963439941,0.22939559817314148,0.8375,0.8717649999991599
381,34795,27.3453435193533,9.563200950622559,-1.6575496196746826,0.027473624795675278,0.8409090909090909,0.871324999999157
382,34889,27.234840326743385,7.092371463775635,-1.502776861190796,0.036171138286590576,0.8617021276595744,0.870854999999154
383,34988,32.29800119259946,45.35516357421875,-1.5546528100967407,0.06618532538414001,0.8787878787878788,0.8703599999991507
384,35101,32.541418139495335,11.56175422668457,-1.3878228664398193,0.11744102835655212,0.8761061946902655,0.869794999999147
385,35219,31.58177153644692,36.475730895996094,-1.5253006219863892,0.0,0.8898305084745762,0.8692049999991431
386,35294,26.853025742174385,6.687068939208984,-1.437523365020752,0.01160319335758686,0.8933333333333333,0.8688299999991407
387,35398,33.48583974668256,14.044994354248047,-1.321998953819275,0.16662247478961945,0.8942307692307693,0.8683099999991373
388,35500,32.456996866474526,28.747268676757812,-1.5142451524734497,0.012152793817222118,0.8529411764705882,0.8677999999991339
389,35618,26.785485962717352,13.753219604492188,-1.4869931936264038,0.0,0.8389830508474576,0.8672099999991301
390,35725,32.03578799753627,62.4268798828125,-1.3378350734710693,0.06570214033126831,0.822429906542056,0.8666749999991266
391,35852,32.01339864009286,5.819521903991699,-1.3140828609466553,0.1314569115638733,0.8267716535433071,0.8660399999991224
392,35959,31.09413784413898,19.15816879272461,-1.3850620985031128,0.016956083476543427,0.8785046728971962,0.8655049999991189
393,36056,31.978391230684807,3.681863307952881,-1.2124440670013428,0.14725591242313385,0.9072164948453608,0.8650199999991157
394,36147,30.842380606324316,26.785993576049805,-1.3467803001403809,0.025049490854144096,0.9010989010989011,0.8645649999991127
395,36148,-8.068413381884248,4.702438831329346,-1.3390172719955444,0.01263231411576271,0.0,0.8645599999991127
396,36220,25.201229543325717,20.951801300048828,-1.3127959966659546,0.007575650699436665,0.875,0.8641999999991103
397,36317,30.021631774586684,33.556068420410156,-1.3056657314300537,0.022705737501382828,0.8144329896907216,0.8637149999991072
398,36382,25.18118311473109,3.300119400024414,-1.19668447971344,0.05589110404253006,0.8769230769230769,0.863389999999105
399,36448,24.726707288435172,2.857273578643799,-1.2679011821746826,0.011633314192295074,0.8333333333333334,0.8630599999991029
400,36553,31.679425479715476,4.590016841888428,-1.1791515350341797,0.014541268348693848,0.8380952380952381,0.8625349999990994
401,36647,31.117563080107924,16.18621826171875,-1.2418320178985596,0.0,0.8617021276595744,0.8620649999990964
402,36714,26.481144461089496,6.639005661010742,-1.220969796180725,0.03344292566180229,0.8955223880597015,0.8617299999990942
403,36780,26.1818280839727,58.69445037841797,-1.2366093397140503,0.0,0.9090909090909091,0.861399999999092
404,36861,24.805962964570853,6.60929012298584,-1.1538439989089966,0.05012369155883789,0.8024691358024691,0.8609949999990893
405,36952,23.672438610401493,2.388730764389038,-1.2014946937561035,0.0,0.7912087912087912,0.8605399999990864
406,37071,23.11404957336289,20.258464813232422,-1.1658804416656494,0.0,0.8319327731092437,0.8599449999990825
407,37172,31.85170718474794,14.927778244018555,-1.158350944519043,0.0,0.8712871287128713,0.8594399999990792
408,37264,31.38798643925808,7.399066925048828,-1.1658872365951538,0.0,0.8695652173913043,0.8589799999990761
409,37364,27.615033208766715,19.31123161315918,-1.141798973083496,0.007730800658464432,0.85,0.8584799999990729
410,37453,30.184934819499126,23.873916625976562,-0.9729136228561401,0.016954094171524048,0.8314606741573034,0.85803499999907
411,37531,29.351176385488756,10.863859176635742,-1.040122389793396,0.021183263510465622,0.8461538461538461,0.8576449999990674
412,37631,34.715606219501765,18.331703186035156,-1.0896008014678955,0.0,0.91,0.8571449999990641
413,37696,25.47881975375714,12.037455558776855,-0.9086395502090454,0.15687918663024902,0.7692307692307693,0.856819999999062
414,37781,28.907688554394518,50.04313659667969,-0.9541506171226501,0.07265608757734299,0.7647058823529411,0.8563949999990592
415,37869,26.918185647117728,11.525924682617188,-1.0124679803848267,0.00962756760418415,0.7727272727272727,0.8559549999990563
416,37962,26.03697191452263,2.218459367752075,-0.9860491752624512,0.0,0.7741935483870968,0.8554899999990533
417,38060,31.293548979493433,9.64107894897461,-0.9720032215118408,0.0,0.8061224489795918,0.8549999999990501
418,38159,30.96132310329719,4.194821357727051,-0.9349151849746704,0.011715944856405258,0.8181818181818182,0.8545049999990468
419,38235,25.951796156036387,4.935583591461182,-0.8993889689445496,0.070313461124897,0.8289473684210527,0.8541249999990443
420,38336,31.914853223434683,2.234982967376709,-0.9934251308441162,0.001398743479512632,0.8514851485148515,0.853619999999041
421,38404,26.555168046842223,5.534023761749268,-0.8945773839950562,0.04494507238268852,0.8823529411764706,0.8532799999990388
422,38501,-20.068252085285856,9.897445678710938,-0.9385652542114258,0.03216088190674782,0.8969072164948454,0.8527949999990356
423,38602,33.20600154642257,5.902279853820801,-0.8631030917167664,0.04678533598780632,0.8712871287128713,0.8522899999990323
