episode,frames,return,Lc,La,Lbc,ratio,success_rate
903,132695,0.8529999999999999,0.00010693229705793783,-0.27622245252132416,0.000804706069175154,0.5782312925170068,0.4745575221238938
904,132832,0.8629999999999999,0.00020860430231550708,-0.2748989313840866,0.0015618270845152438,0.49635036496350365,0.47513812154696133
905,132982,-0.1500000000000001,0.00011700282630044967,-0.2752978354692459,0.0007293361704796553,0.5666666666666667,0.4746136865342163
906,133128,0.8539999999999999,0.00011279129103058949,-0.2730119079351425,0.0017157071852125227,0.5821917808219178,0.47519294377067256
907,133276,0.8519999999999999,8.853341205394827e-05,-0.277387410402298,0.0007899214106146246,0.5067567567567568,0.47577092511013214
908,133426,-0.1500000000000001,0.0001204527507070452,-0.2773636281490326,0.000786700431490317,0.4666666666666667,0.4752475247524752
909,133573,0.8529999999999999,0.00011480905595817603,-0.2877432703971863,0.0009327855077572167,0.5034013605442177,0.4758241758241758
910,133722,0.8509999999999999,0.0001901183059089817,-0.286461666226387,0.000980397977400571,0.5973154362416108,0.47639956092206365
911,133872,-0.1500000000000001,0.000110450571810361,-0.27706703543663025,0.0006153904541861266,0.7066666666666667,0.4758771929824561
912,134022,-0.1500000000000001,0.00015304392945836298,-0.28632304072380066,0.0008514586370438337,0.52,0.47535596933187296
913,134172,-0.1500000000000001,0.00014248309889808297,-0.2819188982248306,0.0008811573788989335,0.5733333333333334,0.474835886214442
914,134315,0.8569999999999999,0.00012425705790519714,-0.2810826748609543,0.0009554781427141279,0.6223776223776224,0.47540983606557374
915,134465,-0.1500000000000001,0.00010317994747310877,-0.27873073518276215,0.0040088001696858555,0.58,0.47489082969432317
916,134610,0.8549999999999999,0.00015501611051149666,-0.2816609889268875,0.0008414689509663731,0.47586206896551725,0.47546346782988
917,134755,0.8549999999999999,0.00014680889216833748,-0.2870384454727173,0.0010806737700477242,0.6,0.4760348583877996
918,134905,-0.1500000000000001,0.0001430273478035815,-0.2816978245973587,0.0016272204229608178,0.48,0.47551686615886835
919,135055,-0.1500000000000001,0.00013912885333411396,-0.2916298806667328,0.0012687434209510684,0.49333333333333335,0.475
920,135205,-0.1500000000000001,0.0001177322592411656,-0.2929437756538391,0.0006412742950487882,0.46,0.4744842562432139
921,135346,0.8589999999999999,0.00011601848382269964,-0.28251229226589203,0.001215750555275008,0.5035460992907801,0.4750542299349241
922,135485,0.8609999999999999,0.00015349871318903752,-0.29592758417129517,0.0011826367117464542,0.5971223021582733,0.47562296858071507
923,135635,-0.1500000000000001,0.00011920185352209955,-0.29211653769016266,0.001463811146095395,0.52,0.4751082251082251
924,135779,0.8559999999999999,6.989780376898125e-05,-0.289375364780426,0.000708715757355094,0.4236111111111111,0.4756756756756757
925,135929,-0.1500000000000001,0.00019807204807875678,-0.29905955493450165,0.00091369534493424,0.5133333333333333,0.47516198704103674
926,136079,0.8499999999999999,7.201728658401407e-05,-0.28955142199993134,0.0010525265824981034,0.5866666666666667,0.47572815533980584
927,136229,-0.1500000000000001,0.00016339046123903245,-0.3009856641292572,0.0009300429373979568,0.5066666666666667,0.47521551724137934
928,136374,0.8549999999999999,0.00014651166566181928,-0.29425209760665894,0.0006532613188028336,0.42758620689655175,0.4757804090419806
929,136516,0.8579999999999999,0.00011842999447253533,-0.2940278798341751,0.0006922617321833968,0.5915492957746479,0.47634408602150535
930,136661,0.8549999999999999,8.2415557699278e-05,-0.29444968700408936,0.000716339098289609,0.5586206896551724,0.47690655209452204
931,136811,0.8499999999999999,0.00012692876043729484,-0.30278730392456055,0.000869776908075437,0.58,0.47746781115879827
932,136957,0.8539999999999999,9.55019859247841e-05,-0.2965073436498642,0.0010234653018414974,0.4931506849315068,0.4780278670953912
933,137107,-0.1500000000000001,9.201204011333175e-05,-0.29306401312351227,0.0008011128229554743,0.6,0.47751605995717344
934,137248,0.8589999999999999,0.00011758655455196276,-0.29172198474407196,0.0006864607275929302,0.4326241134751773,0.47807486631016044
935,137389,0.8589999999999999,9.091604806599207e-05,-0.29744231700897217,0.001035723660606891,0.5106382978723404,0.47863247863247865
936,137539,-0.1500000000000001,9.507034337730147e-05,-0.2957785874605179,0.0007867889653425664,0.5066666666666667,0.4781216648879402
937,137688,0.8509999999999999,0.00011757110041799024,-0.2888355702161789,0.000672161258989945,0.4429530201342282,0.47867803837953093
938,137838,-0.1500000000000001,0.00034824003523681313,-0.2964763641357422,0.0009587713284417987,0.5666666666666667,0.47816826411075614
939,137987,0.8509999999999999,9.586878877598792e-05,-0.2941182851791382,0.0010761382873170078,0.5704697986577181,0.4787234042553192
940,138130,0.8569999999999999,0.00013196493091527373,-0.2961363196372986,0.0010785744234453887,0.5384615384615384,0.47927736450584485
941,138270,0.8599999999999999,9.256520934286527e-05,-0.2931036949157715,0.0007545386324636638,0.4928571428571429,0.47983014861995754
942,138420,-0.1500000000000001,7.824746717233211e-05,-0.29296521842479706,0.0008235995483119041,0.5066666666666667,0.47932131495228
943,138562,0.8579999999999999,0.00010973760072374716,-0.2961881160736084,0.0011624335311353207,0.4507042253521127,0.4798728813559322
944,138712,-0.1500000000000001,0.00010225742880720645,-0.2924479842185974,0.0008817710331641138,0.4866666666666667,0.4793650793650794
945,138862,-0.1500000000000001,9.845513341133483e-05,-0.30069611966609955,0.001211920171044767,0.5133333333333333,0.4788583509513742
946,139001,0.8609999999999999,0.00012406196765368804,-0.2964305132627487,0.0008969574992079288,0.4460431654676259,0.47940865892291445
947,139137,0.8639999999999999,7.737631312920712e-05,-0.2992206960916519,0.0006746718136128038,0.45588235294117646,0.479957805907173
948,139287,-0.1500000000000001,9.861659418675117e-05,-0.298288032412529,0.0016280343115795404,0.5066666666666667,0.4794520547945205
949,139437,-0.1500000000000001,0.0001238085824297741,-0.296135276556015,0.0012344388815108687,0.4666666666666667,0.4789473684210526
950,139585,0.8519999999999999,0.00021604644643957727,-0.3002462238073349,0.0009848905901890248,0.527027027027027,0.4794952681388013
951,139729,0.8559999999999999,0.00010312685117241926,-0.29927708208560944,0.0009671424922998995,0.4791666666666667,0.4800420168067227
952,139879,-0.1500000000000001,8.481523400405422e-05,-0.2990114092826843,0.0006584866787306964,0.5333333333333333,0.4795383001049318
953,140029,-0.1500000000000001,0.00019565347611205652,-0.2964451313018799,0.0013958499766886234,0.43333333333333335,0.4790356394129979
954,140179,-0.1500000000000001,9.99121621134691e-05,-0.30093084275722504,0.000991893233731389,0.47333333333333333,0.47853403141361256
955,140329,-0.1500000000000001,0.00012761734251398593,-0.3034093976020813,0.0007979914080351591,0.48,0.4780334728033473
956,140479,-0.1500000000000001,6.88027485011844e-05,-0.2990977168083191,0.000878487277077511,0.46,0.477533960292581
957,140628,0.8509999999999999,0.00010803934128489345,-0.2951056957244873,0.0007186181901488453,0.4228187919463087,0.4780793319415449
958,140778,-0.1500000000000001,0.00010205465514445677,-0.3002030998468399,0.0007375443237833679,0.5,0.47758081334723673
959,140917,0.8609999999999999,9.395625238539651e-05,-0.29871951043605804,0.0006584129296243191,0.4460431654676259,0.478125
960,141065,0.8519999999999999,0.00015657265612389892,-0.2919003963470459,0.001049063546815887,0.5945945945945946,0.4786680541103018
961,141204,0.8609999999999999,6.786517769796774e-05,-0.29412907361984253,0.0005672935803886503,0.4676258992805755,0.4792099792099792
962,141345,0.8589999999999999,0.00014794685557717457,-0.2954079806804657,0.0006638121558353305,0.48226950354609927,0.4797507788161994
963,141495,-0.1500000000000001,6.668509013252333e-05,-0.29392866790294647,0.0006351245101541281,0.5333333333333333,0.47925311203319504
964,141629,0.8659999999999999,0.00016313304331561085,-0.28877513110637665,0.000601584033574909,0.5298507462686567,0.47979274611398964
965,141779,-0.1500000000000001,0.00010617680527502671,-0.28692637383937836,0.0006963993946556002,0.68,0.47929606625258797
966,141929,-0.1500000000000001,8.293328937725164e-05,-0.28346699476242065,0.000587019749218598,0.47333333333333333,0.4788004136504654
967,142079,-0.1500000000000001,7.671851017221343e-05,-0.2865012437105179,0.0005786780384369195,0.5533333333333333,0.47830578512396693
968,142229,-0.1500000000000001,8.283807983389124e-05,-0.2905586510896683,0.0004559576336760074,0.6066666666666667,0.47781217750258
969,142379,-0.1500000000000001,0.00019879570754710585,-0.28795382380485535,0.0007989214500412345,0.6,0.477319587628866
970,142529,-0.1500000000000001,0.00010543187818257138,-0.28319354355335236,0.0005128789198352024,0.56,0.4768280123583934
971,142670,0.8589999999999999,0.0001330021841567941,-0.2792217880487442,0.0008807731501292437,0.48226950354609927,0.4773662551440329
972,142820,-0.1500000000000001,9.834405136643909e-05,-0.28579238057136536,0.0006024318281561136,0.5333333333333333,0.47687564234326824
973,142970,-0.1500000000000001,6.259271322051063e-05,-0.28240078687667847,0.0006691087910439819,0.46,0.47638603696098564
974,143120,-0.1500000000000001,0.0001385614123137202,-0.28463952243328094,0.0005395264597609639,0.4666666666666667,0.4758974358974359
975,143261,0.8589999999999999,6.009484968672041e-05,-0.2794655114412308,0.00044115127820987254,0.5177304964539007,0.4764344262295082
976,143408,0.8529999999999999,9.113314081332646e-05,-0.28425250947475433,0.0005268774693831801,0.5102040816326531,0.47697031729785055
977,143553,0.8549999999999999,7.124384865164757e-05,-0.2808820903301239,0.0007040380442049354,0.503448275862069,0.4775051124744376
978,143703,0.8499999999999999,0.00010044050577562302,-0.2744961231946945,0.000516042608069256,0.6266666666666667,0.4780388151174668
979,143840,0.8629999999999999,9.759023669175804e-05,-0.27738282084465027,0.0007930172141641378,0.39416058394160586,0.4785714285714286
980,143987,0.8529999999999999,7.668213947908953e-05,-0.2796267420053482,0.0005623109173029661,0.40816326530612246,0.47910295616717635
981,144137,-0.1500000000000001,8.697921657585539e-05,-0.2728401869535446,0.0006704237894155085,0.4066666666666667,0.4786150712830957
982,144281,0.8559999999999999,7.066334183036815e-05,-0.2796482741832733,0.0006386755267158151,0.4583333333333333,0.47914547304170907
983,144431,-0.1500000000000001,8.550699931220151e-05,-0.2706661522388458,0.0005423823604360223,0.42,0.47865853658536583
984,144580,0.8509999999999999,4.5922352001070976e-05,-0.2719448208808899,0.0006690884474664927,0.4429530201342282,0.47918781725888326
985,144730,-0.1500000000000001,7.128663855837658e-05,-0.2723412364721298,0.0007209850882645696,0.35333333333333333,0.4787018255578093
986,144880,-0.1500000000000001,9.043786121765152e-05,-0.27705466747283936,0.0005444366834126413,0.32,0.47821681864235055
987,145024,0.8559999999999999,9.647513797972351e-05,-0.27598074078559875,0.0007881264027673751,0.4930555555555556,0.47874493927125505
988,145167,0.8569999999999999,8.11689424153883e-05,-0.2769046425819397,0.0005643404147122055,0.4195804195804196,0.4792719919110212
989,145317,-0.1500000000000001,9.854293239186518e-05,-0.27728474140167236,0.000696465780492872,0.5,0.47878787878787876
990,145456,0.8609999999999999,7.388370431726798e-05,-0.2706889361143112,0.0008497454400639981,0.5251798561151079,0.479313824419778
991,145598,0.8579999999999999,7.632398046553135e-05,-0.2599768340587616,0.0006390138587448746,0.4014084507042254,0.4798387096774194
992,145742,0.8559999999999999,8.387230991502292e-05,-0.26851679384708405,0.00046679271326866,0.5277777777777778,0.48036253776435045
993,145892,-0.1500000000000001,7.711630678386427e-05,-0.2758977562189102,0.0006729700544383377,0.4266666666666667,0.4798792756539235
994,146033,0.8589999999999999,8.941845953813754e-05,-0.26869651675224304,0.0007674966182094067,0.5035460992907801,0.48040201005025124
995,146173,0.8599999999999999,5.480438994709402e-05,-0.2711014598608017,0.0005192041862756014,0.5142857142857142,0.48092369477911645
996,146323,-0.1500000000000001,0.00012265628902241588,-0.2716565877199173,0.0007299364078789949,0.56,0.48044132397191575
997,146473,-0.1500000000000001,8.267979137599468e-05,-0.2673961818218231,0.0006973124982323498,0.4866666666666667,0.47995991983967934
998,146623,-0.1500000000000001,5.740248161600903e-05,-0.26591354608535767,0.0007537384226452559,0.54,0.4794794794794795
999,146773,-0.1500000000000001,6.722449870721903e-05,-0.26965221762657166,0.0006834617524873465,0.48,0.479
1000,146923,-0.1500000000000001,7.421113878081087e-05,-0.263746902346611,0.0004860234184889123,0.44,0.4785214785214785
1001,147066,0.8569999999999999,8.007423093658872e-05,-0.2679433077573776,0.0006430482608266175,0.43356643356643354,0.47904191616766467
1002,147216,-0.1500000000000001,8.602134403190576e-05,-0.2675851136445999,0.0006093495467212051,0.3933333333333333,0.4785643070787637
1003,147366,-0.1500000000000001,0.00018053466192213818,-0.2570109963417053,0.000541857851203531,0.44,0.47808764940239046
1004,147509,0.8569999999999999,8.386681656702422e-05,-0.26557260751724243,0.0007217876554932445,0.32167832167832167,0.4786069651741294
1005,147654,0.8549999999999999,8.229447939811507e-05,-0.25978969037532806,0.0005660490714944899,0.38620689655172413,0.47912524850894633
1006,147804,0.8499999999999999,7.923838165879715e-05,-0.2687579542398453,0.0005030002357671037,0.4533333333333333,0.47964250248262164
1007,147954,-0.1500000000000001,7.035232556518167e-05,-0.26489049196243286,0.0006207906117197126,0.5466666666666666,0.4791666666666667
1008,148104,-0.1500000000000001,3.340829789522104e-05,-0.2667030394077301,0.00036462393472902477,0.46,0.4786917740336967
1009,148252,0.8519999999999999,0.00011359257769072428,-0.26179784536361694,0.0003779443941311911,0.4797297297297297,0.4792079207920792
1010,148402,-0.1500000000000001,0.00012198219155834522,-0.26191213726997375,0.000629071204457432,0.6066666666666667,0.47873392680514343
1011,148551,0.8509999999999999,6.921301246620715e-05,-0.263283371925354,0.0003910854720743373,0.436241610738255,0.4792490118577075
1012,148701,-0.1500000000000001,9.345422222395428e-05,-0.262029767036438,0.0005770702264271677,0.5466666666666666,0.47877591312931883
1013,148848,0.8529999999999999,8.379347127629444e-05,-0.25763680040836334,0.00034502492053434253,0.40816326530612246,0.47928994082840237
1014,148985,0.8629999999999999,0.00012123046326451004,-0.2634354829788208,0.0006285701238084584,0.35766423357664234,0.4798029556650246
1015,149135,-0.1500000000000001,9.163420327240601e-05,-0.2557121515274048,0.0004875081358477473,0.5866666666666667,0.4793307086614173
1016,149284,0.8509999999999999,6.894894613651559e-05,-0.25516413152217865,0.0004892524739261717,0.5100671140939598,0.47984267453294
1017,149434,0.8499999999999999,4.939300379191991e-05,-0.256957083940506,0.0004533312749117613,0.5266666666666666,0.48035363457760316
1018,149578,0.8559999999999999,5.878047886653803e-05,-0.2583232820034027,0.00047815314610488713,0.4930555555555556,0.48086359175662413
1019,149728,-0.1500000000000001,0.00011029636152670719,-0.2660277336835861,0.0006761734839528799,0.41333333333333333,0.4803921568627451
1020,149878,-0.1500000000000001,7.980648479133379e-05,-0.2572311908006668,0.0006771005282644182,0.5,0.47992164544564153
1021,150028,-0.1500000000000001,8.328327021445148e-05,-0.25618238747119904,0.0005992413207422942,0.46,0.4794520547945205
1022,150178,-0.1500000000000001,4.972644819645211e-05,-0.26010310649871826,0.0005361288494896144,0.4066666666666667,0.4789833822091887
1023,150328,-0.1500000000000001,7.079577699187212e-05,-0.25528718531131744,0.0005020945391152054,0.47333333333333333,0.478515625
1024,150478,-0.1500000000000001,0.00021461113283294253,-0.25908683240413666,0.0005704628711100668,0.43333333333333335,0.47804878048780486
1025,150622,0.8559999999999999,7.773824108880945e-05,-0.2563165873289108,0.00042663510248530656,0.4513888888888889,0.47855750487329435
1026,150772,-0.1500000000000001,0.00010175304487347603,-0.2549348473548889,0.0006263716786634177,0.4066666666666667,0.4780915287244401
1027,150922,-0.1500000000000001,0.00011337588875903748,-0.2596763074398041,0.00061900814762339,0.4,0.4776264591439689
1028,151072,-0.1500000000000001,9.319265154772438e-05,-0.2620255798101425,0.000572222052142024,0.6,0.4771622934888241
1029,151211,0.8609999999999999,7.330431617447175e-05,-0.2570602297782898,0.000619525060756132,0.48201438848920863,0.47766990291262135
1030,151359,0.8519999999999999,4.8389079893240705e-05,-0.25231435149908066,0.0004546489508356899,0.3918918918918919,0.478176527643065
1031,151507,0.8519999999999999,0.00010141118036699481,-0.2575765550136566,0.0005405735573731363,0.4594594594594595,0.4786821705426357
1032,151645,0.8619999999999999,6.37534394627437e-05,-0.25565415620803833,0.0006413101946236566,0.5,0.4791868344627299
1033,151795,-0.1500000000000001,7.688205732847564e-05,-0.2550143152475357,0.0006029034266248345,0.3466666666666667,0.4787234042553192
1034,151944,0.8509999999999999,7.223436841741204e-05,-0.2567175477743149,0.0006855618266854435,0.4899328859060403,0.4792270531400966
1035,152086,0.8579999999999999,9.233380478690378e-05,-0.25790347158908844,0.00045835696801077574,0.47183098591549294,0.4797297297297297
1036,152226,0.8599999999999999,6.348032911773771e-05,-0.25330817699432373,0.00034589666756801307,0.4357142857142857,0.4802314368370299
1037,152366,0.8599999999999999,6.405566455214284e-05,-0.2652890831232071,0.0006729391170665622,0.4714285714285714,0.48073217726396916
1038,152508,0.8579999999999999,6.91754394210875e-05,-0.25463157147169113,0.00048479011456947774,0.6549295774647887,0.48123195380173245
1039,152658,-0.1500000000000001,7.66278026276268e-05,-0.26119808852672577,0.0007952681044116616,0.43333333333333335,0.4807692307692308
1040,152808,-0.1500000000000001,0.00016227831110882107,-0.2574952393770218,0.000853968143928796,0.49333333333333335,0.4803073967339097
1041,152958,0.8499999999999999,8.334881204064004e-05,-0.26069195568561554,0.0007482312503270805,0.37333333333333335,0.48080614203454897
1042,153108,-0.1500000000000001,9.285059059038758e-05,-0.25880615413188934,0.0007069972634781152,0.5266666666666666,0.48034515819750717
1043,153258,-0.1500000000000001,6.66108462610282e-05,-0.25982309877872467,0.0006554503343068063,0.49333333333333335,0.47988505747126436
1044,153408,-0.1500000000000001,8.313006765092723e-05,-0.2588210254907608,0.0006233596650417894,0.5533333333333333,0.47942583732057414
1045,153558,-0.1500000000000001,0.00010468330219737254,-0.2536563128232956,0.0006845870520919561,0.4066666666666667,0.4789674952198853
1046,153708,-0.1500000000000001,7.59769191063242e-05,-0.26703378558158875,0.0009686209668871015,0.4266666666666667,0.4785100286532951
1047,153858,-0.1500000000000001,9.779878382687457e-05,-0.25934112071990967,0.0015686875558458269,0.52,0.4780534351145038
1048,154008,-0.1500000000000001,9.496715938439593e-05,-0.2569566071033478,0.0009633128938730806,0.48,0.4775977121067683
1049,154155,0.8529999999999999,0.00011878663644893095,-0.26589643955230713,0.0010609255696181208,0.5578231292517006,0.4780952380952381
1050,154295,0.8599999999999999,0.00016249994587269612,-0.261193111538887,0.0010182458499912173,0.39285714285714285,0.4785918173168411
1051,154435,0.8599999999999999,0.00011639098011073656,-0.2655932754278183,0.0008168386702891439,0.4857142857142857,0.4790874524714829
1052,154585,-0.1500000000000001,8.240125680458732e-05,-0.264614537358284,0.0007367559301201254,0.46,0.47863247863247865
1053,154735,-0.1500000000000001,0.00010173162081628107,-0.26713530719280243,0.000666045438265428,0.6933333333333334,0.4781783681214421
1054,154885,-0.1500000000000001,0.00011180037108715624,-0.26437970995903015,0.0006005540199112147,0.42,0.4777251184834123
1055,155029,0.8559999999999999,8.90063020051457e-05,-0.2657155990600586,0.0005824835534440354,0.4513888888888889,0.47821969696969696
1056,155179,-0.1500000000000001,0.0001289322790398728,-0.26511888206005096,0.0006916284328326583,0.36,0.47776726584673607
1057,155325,0.8539999999999999,6.613246659981087e-05,-0.25779226422309875,0.000868690200150013,0.5273972602739726,0.4782608695652174
1058,155475,-0.1500000000000001,0.00013605058484245092,-0.2686302065849304,0.0006775383080821484,0.5333333333333333,0.47780925401322
1059,155615,0.8599999999999999,6.31443690508604e-05,-0.2577262669801712,0.0009670915023889393,0.5071428571428571,0.47830188679245284
1060,155759,0.8559999999999999,8.176376468327362e-05,-0.2577878385782242,0.0007419823523378,0.4930555555555556,0.47879359095193214
1061,155909,-0.1500000000000001,0.00010153277617064305,-0.25876449048519135,0.0012562339252326638,0.4666666666666667,0.4783427495291902
1062,156048,0.8609999999999999,7.334577094297856e-05,-0.2726162374019623,0.0008351158176083118,0.37410071942446044,0.47883349012229537
1063,156198,-0.1500000000000001,5.27396969118854e-05,-0.2581777274608612,0.0006598460022360086,0.41333333333333333,0.4783834586466165
1064,156333,0.8649999999999999,0.00011565761815290898,-0.2703545391559601,0.0008012995240278542,0.4666666666666667,0.4788732394366197
1065,156476,0.8569999999999999,0.0001382401678711176,-0.2627607733011246,0.0006238780333660543,0.36363636363636365,0.4793621013133208
1066,156626,-0.1500000000000001,8.100701234070584e-05,-0.26533475518226624,0.0006800772971473634,0.5133333333333333,0.47891283973758203
1067,156763,0.8629999999999999,0.00012967129441676661,-0.262019082903862,0.0006097952427808195,0.48905109489051096,0.4794007490636704
1068,156913,-0.1500000000000001,0.00010902735812123865,-0.25770406424999237,0.0011741832713596523,0.5133333333333333,0.47895229186155286
1069,157056,0.8569999999999999,0.00014951393677620217,-0.2662988007068634,0.0010717177647165954,0.40559440559440557,0.4794392523364486
1070,157206,-0.1500000000000001,9.740727182361297e-05,-0.26333147287368774,0.0009030602523125708,0.4666666666666667,0.4789915966386555
1071,157356,-0.1500000000000001,7.421637201332487e-05,-0.2610706388950348,0.000621098413830623,0.4666666666666667,0.478544776119403
1072,157506,-0.1500000000000001,0.0002017798542510718,-0.26265229284763336,0.0008314318547490984,0.5466666666666666,0.47809878844361603
1073,157646,0.8599999999999999,0.00011444075062172487,-0.2634428143501282,0.0011304371291771531,0.5,0.478584729981378
1074,157796,-0.1500000000000001,9.725273594085593e-05,-0.2523999810218811,0.0006813858635723591,0.38666666666666666,0.4781395348837209
1075,157946,-0.1500000000000001,0.00010257340909447521,-0.25763657689094543,0.0005898759409319609,0.43333333333333335,0.47769516728624534
1076,158096,-0.1500000000000001,0.00013741314614890143,-0.2636505961418152,0.0008059533429332078,0.47333333333333333,0.47725162488393685
1077,158246,-0.1500000000000001,8.602345769759268e-05,-0.25961290299892426,0.0007851216359995306,0.49333333333333335,0.47680890538033394
1078,158396,-0.1500000000000001,0.00011575919415918179,-0.26369671523571014,0.0005073317734058946,0.43333333333333335,0.4763670064874884
1079,158541,0.8549999999999999,0.00010588556688162498,-0.25933755934238434,0.000901255029020831,0.3724137931034483,0.47685185185185186
1080,158691,-0.1500000000000001,0.00014611002552555874,-0.26085929572582245,0.0007458308828063309,0.48,0.47641073080481033
1081,158841,-0.1500000000000001,7.576472853543237e-05,-0.259489968419075,0.000428933315561153,0.42,0.47597042513863214
1082,158991,-0.1500000000000001,9.526137000648305e-05,-0.25737708806991577,0.0005784286331618205,0.37333333333333335,0.4755309325946445
1083,159140,0.8509999999999999,8.811227962723933e-05,-0.2568405419588089,0.0006415385287255049,0.3959731543624161,0.47601476014760147
1084,159278,0.8619999999999999,0.0001669637276791036,-0.25070513784885406,0.0006511335668619722,0.35507246376811596,0.47649769585253454
1085,159428,-0.1500000000000001,0.00012073206016793847,-0.2591838538646698,0.0008964965818449855,0.41333333333333333,0.47605893186003684
1086,159573,0.8549999999999999,0.00010713752271840349,-0.2551872730255127,0.0004936045006616041,0.42758620689655175,0.4765409383624655
1087,159723,-0.1500000000000001,9.382275311509147e-05,-0.2660469114780426,0.0009314229537267238,0.62,0.47610294117647056
1088,159860,0.8629999999999999,0.0001302907185163349,-0.2558142989873886,0.0005001375247957185,0.3795620437956204,0.4765840220385675
1089,160010,-0.1500000000000001,7.563688996015117e-05,-0.2593749016523361,0.0009044675971381366,0.36666666666666664,0.4761467889908257
1090,160160,-0.1500000000000001,0.00014227640349417925,-0.2588709741830826,0.0005315145826898515,0.5066666666666667,0.47571035747021084
1091,160310,-0.1500000000000001,0.00016187202709261328,-0.2538823336362839,0.0005437337676994503,0.42,0.47527472527472525
1092,160451,0.8589999999999999,0.00011171682854183018,-0.2624302804470062,0.0006916354177519679,0.45390070921985815,0.4757548032936871
1093,160601,-0.1500000000000001,0.0001425063965143636,-0.26169513165950775,0.000515185238327831,0.42,0.4753199268738574
1094,160751,-0.1500000000000001,0.00013966134793008678,-0.2611285001039505,0.0004859452892560512,0.38,0.4748858447488584
1095,160901,-0.1500000000000001,0.0001161375330411829,-0.26283253729343414,0.0005221251194598153,0.4266666666666667,0.4744525547445255
1096,161046,0.8549999999999999,0.00016447019152110443,-0.26665233075618744,0.0008355099998880178,0.3448275862068966,0.4749316317228806
1097,161196,-0.1500000000000001,0.0001574460584379267,-0.2640533298254013,0.0006222239462658763,0.43333333333333335,0.4744990892531876
1098,161346,-0.1500000000000001,0.00015777142471051775,-0.269973024725914,0.000633021496469155,0.43333333333333335,0.4740673339399454
1099,161496,-0.1500000000000001,0.00014224707410903648,-0.2697480320930481,0.000864391855429858,0.4,0.47363636363636363
1100,161637,0.8589999999999999,0.00012585676449816674,-0.26424863934516907,0.0006646859983447939,0.4326241134751773,0.47411444141689374
1101,161787,-0.1500000000000001,0.00013461956041282974,-0.2587699741125107,0.0011876371572725475,0.44666666666666666,0.47368421052631576
1102,161937,-0.1500000000000001,0.00020661056623794138,-0.25881169736385345,0.000713656103471294,0.4066666666666667,0.4732547597461469
1103,162087,-0.1500000000000001,0.00012352867634035647,-0.2643708437681198,0.0007252269424498081,0.5266666666666666,0.47282608695652173
1104,162237,-0.1500000000000001,0.00012071265155100264,-0.26706188917160034,0.0009709016303531826,0.29333333333333333,0.47239819004524886
1105,162387,-0.1500000000000001,0.0001817521988414228,-0.2584857642650604,0.0008645230263937265,0.36,0.4719710669077758
1106,162527,0.8599999999999999,0.00015097003779374063,-0.2571544498205185,0.0012408746406435966,0.35,0.47244805781391147
1107,162668,0.8589999999999999,0.00015948071813909337,-0.25975240767002106,0.0008744712686166167,0.3404255319148936,0.4729241877256318
1108,162818,-0.1500000000000001,0.00025197134527843446,-0.2659793645143509,0.0010766839841380715,0.4666666666666667,0.47249774571686204
1109,162963,0.8549999999999999,0.0001229526606039144,-0.26571911573410034,0.0008278561581391841,0.3586206896551724,0.47297297297297297
1110,163113,-0.1500000000000001,6.556118751177564e-05,-0.26074744760990143,0.0013368200161494315,0.26,0.47254725472547254
1111,163263,-0.1500000000000001,0.00015678124327678233,-0.26577748358249664,0.000734365574317053,0.24666666666666667,0.4721223021582734
1112,163413,-0.1500000000000001,0.00012153631905675866,-0.26015062630176544,0.0007743918104097247,0.4266666666666667,0.4716981132075472
1113,163563,-0.1500000000000001,0.00010889977420447394,-0.27084632217884064,0.0018996484577655792,0.3466666666666667,0.47127468581687615
1114,163713,-0.1500000000000001,0.00012510091255535372,-0.2769913077354431,0.0009128788660746068,0.47333333333333333,0.47085201793721976
1115,163863,-0.1500000000000001,0.00012648179108509794,-0.26908212900161743,0.0009334019268862903,0.5866666666666667,0.47043010752688175
1116,164013,-0.1500000000000001,0.00010735746036516502,-0.2735573500394821,0.001230247609782964,0.5066666666666667,0.4700089525514772
1117,164163,-0.1500000000000001,0.0002300702326465398,-0.2802179902791977,0.001066868513589725,0.4266666666666667,0.46958855098389984
1118,164313,-0.1500000000000001,0.00017478915833635256,-0.26532912254333496,0.000789084704592824,0.38666666666666666,0.4691689008042895
1119,164461,0.8519999999999999,0.00025049789110198617,-0.2773548811674118,0.0011390820727683604,0.3108108108108108,0.46964285714285714
1120,164611,-0.1500000000000001,0.00012744308696710505,-0.268181711435318,0.0016774020623415709,0.32,0.46922390722569135
1121,164761,-0.1500000000000001,0.0001238277691300027,-0.27767041325569153,0.0008925610454753041,0.43333333333333335,0.46880570409982175
1122,164911,-0.1500000000000001,0.00015596261073369533,-0.27402886748313904,0.0012456413242034614,0.4,0.4683882457702582
1123,165050,0.8609999999999999,9.245740147889592e-05,-0.2706942856311798,0.0011071524058934301,0.37410071942446044,0.46886120996441283
1124,165200,-0.1500000000000001,0.00013278558617457747,-0.2683463543653488,0.0008937410311773419,0.44,0.46844444444444444
1125,165350,-0.1500000000000001,0.00011820683721452951,-0.2664506584405899,0.0007165824499679729,0.38,0.46802841918294846
1126,165500,-0.1500000000000001,0.00010782906974782236,-0.27147266268730164,0.0012471950612962246,0.4066666666666667,0.4676131322094055
1127,165650,-0.1500000000000001,0.0001762894171406515,-0.2762051224708557,0.0008420736412517726,0.36,0.4671985815602837
