episode,frames,return,Lc,La,Lbc,ratio,test
277,40683,0.0,2.889217466872651e-05,-0.011020654812455177,0.0014874794287607074,0.8266666666666667,0
278,40828,1.0,3.077367728110403e-05,-0.012515734881162643,0.00020749165560118854,0.8551724137931035,0
279,40970,1.0,4.060166247654706e-05,-0.01234069187194109,0.00010742505401140079,0.852112676056338,0
280,41110,1.0,3.0040597266633995e-05,-0.012432288378477097,0.00018186826491728425,0.8714285714285714,0
281,41260,0.0,2.1079495127196424e-05,-0.012625730596482754,0.00018882968288380653,0.84,0
282,41401,1.0,1.8869022824219428e-05,-0.01244132686406374,0.00016951814177446067,0.8226950354609929,0
283,41551,0.0,2.9272152460180223e-05,-0.01253109984099865,0.00020497436344157904,0.86,0
284,41697,1.0,3.222177838324569e-05,-0.012092644348740578,0.0003355438821017742,0.8424657534246576,0
285,41847,0.0,3.6927274777553976e-05,-0.012278258800506592,0.0001866119127953425,0.8866666666666667,0
286,41997,0.0,2.652105104061775e-05,-0.012097951024770737,0.00015041438746266067,0.8733333333333333,0
287,42147,0.0,4.126233034185134e-05,-0.012699006125330925,0.00019883607455994934,0.9,0
288,42295,1.0,3.1853945984039456e-05,-0.012564248405396938,0.00024829577887430787,0.8986486486486487,0
289,42438,1.0,5.550141941057518e-05,-0.012393152341246605,0.00014989676128607243,0.8671328671328671,0
290,42588,0.0,2.347292138438206e-05,-0.012328585609793663,0.00019842491019517183,0.9266666666666666,0
291,42725,1.0,5.998791311867535e-05,-0.012169023044407368,0.00015229212294798344,0.8540145985401459,0
292,42870,1.0,2.4063754608505405e-05,-0.012246312573552132,0.0001752229145495221,0.8137931034482758,0
293,43011,1.0,1.3453334759105928e-05,-0.012066667899489403,0.00013584556290879846,0.8439716312056738,0
294,43161,0.0,2.3563054128317162e-05,-0.012329475954174995,0.0002658883749973029,0.9066666666666666,0
295,43307,1.0,3.298141382401809e-05,-0.012573754414916039,0.000144468795042485,0.8972602739726028,0
296,43457,0.0,2.927375135186594e-05,-0.012470568530261517,0.00018310830637346953,0.7933333333333333,0
297,43607,0.0,3.210464274161495e-05,-0.012195286341011524,0.00016834588313940912,0.8333333333333334,0
298,43752,1.0,5.2226117986720055e-05,-0.012407667003571987,7.209832256194204e-05,0.896551724137931,0
299,43893,1.0,2.236930959043093e-05,-0.012601976282894611,0.00012545294885057956,0.8439716312056738,0
300,44043,0.0,3.949014353565872e-05,-0.012199142947793007,8.816560148261487e-05,0.8533333333333334,0
301,44190,1.0,5.3535135521087795e-05,-0.012257970869541168,0.0002084049046970904,0.8639455782312925,0
302,44340,0.0,2.2992127924226224e-05,-0.012362104840576649,0.00018070767691824585,0.92,0
303,44490,0.0,5.2578718168661e-05,-0.012451272457838058,0.00015164808428380638,0.8466666666666667,0
304,44640,0.0,3.110922989435494e-05,-0.012294203042984009,7.606503641000018e-05,0.8666666666666667,0
305,44781,1.0,0.00012122104089939967,-0.012216402217745781,0.0001310762163484469,0.8581560283687943,0
306,44926,1.0,3.93167429137975e-05,-0.012146955356001854,0.00015579938190057874,0.9172413793103448,0
307,45076,0.0,6.053015749785118e-05,-0.012207903899252415,0.00013477096217684448,0.86,0
308,45226,0.0,4.489225466386415e-05,-0.01218505296856165,0.00016884884098544717,0.9066666666666666,0
309,45376,0.0,2.8084068617317826e-05,-0.012194544076919556,0.00010622061381582171,0.82,0
310,45517,1.0,2.7113104806630872e-05,-0.012207143008708954,0.0001552941248519346,0.8794326241134752,0
311,45661,1.0,1.9018749298993498e-05,-0.012385818175971508,0.0001425463706254959,0.8888888888888888,0
312,45803,1.0,5.8685094700194895e-05,-0.012354075908660889,0.000183745680260472,0.8169014084507042,0
313,45953,0.0,5.25715877301991e-05,-0.012384997680783272,0.0001413950085407123,0.8466666666666667,0
314,46100,1.0,2.1038085833424702e-05,-0.01170048862695694,0.00033946079201996326,0.8843537414965986,0
315,46250,0.0,4.84812117065303e-05,-0.012074113823473454,0.00011218126746825874,0.8533333333333334,0
316,46393,1.0,4.58706563222222e-05,-0.012074279598891735,0.00015963306941557676,0.8531468531468531,0
317,46543,1.0,2.9313268896657974e-05,-0.012550871819257736,0.00013929567649029195,0.82,0
318,46690,1.0,3.994342478108592e-05,-0.012086725793778896,0.0001185233413707465,0.8367346938775511,0
319,46832,1.0,2.869377567549236e-05,-0.012319122441112995,0.00016088952543213964,0.795774647887324,0
320,46974,1.0,2.3425003746524453e-05,-0.012523191049695015,0.0001589626190252602,0.8169014084507042,0
321,47124,0.0,6.296370702330023e-05,-0.012279428541660309,0.00015843502478674054,0.7733333333333333,0
322,47274,0.0,3.16552359436173e-05,-0.012442901730537415,0.0001331483799731359,0.8266666666666667,0
323,47418,1.0,5.8746663853526115e-05,-0.012171616777777672,0.00032803681096993387,0.8541666666666666,0
324,47565,1.0,2.4216307792812586e-05,-0.01214173249900341,0.0001878495531855151,0.8503401360544217,0
325,47715,0.0,3.097736043855548e-05,-0.012330781668424606,0.00012985504872631282,0.78,0
326,47865,0.0,4.9882306484505534e-05,-0.012513180263340473,0.00012300480739213526,0.8533333333333334,0
327,48015,0.0,6.16557226749137e-05,-0.012250561267137527,0.00012537701695691794,0.8466666666666667,0
328,48165,0.0,4.826179429073818e-05,-0.01207178458571434,9.970318933483213e-05,0.78,0
329,48310,1.0,3.565836959751323e-05,-0.012203528545796871,0.00018412343342788517,0.7793103448275862,0
330,48450,1.0,4.440528209670447e-05,-0.012386055663228035,0.00014228785585146397,0.8285714285714286,0
331,48599,1.0,3.5703833418665454e-05,-0.010324355214834213,0.0019411440007388592,0.7986577181208053,0
332,48739,1.0,3.533584822434932e-05,-0.012726102955639362,0.00011377628106856719,0.8071428571428572,0
333,48882,1.0,2.499092443031259e-05,-0.012702594511210918,0.00011256723519181833,0.8111888111888111,0
334,49032,0.0,5.340369534678757e-05,-0.012550721876323223,0.00013819114246871322,0.8266666666666667,0
335,49182,0.0,3.633197775343433e-05,-0.012231864035129547,0.00012401712592691183,0.8133333333333334,0
336,49332,0.0,2.9767841624561697e-05,-0.012483187951147556,0.0001285906182602048,0.8733333333333333,0
337,49471,1.0,1.568297011544928e-05,-0.012660518288612366,0.00011827005801023915,0.8633093525179856,0
338,49621,0.0,3.713085243362002e-05,-0.012803074903786182,8.883680129656568e-05,0.8466666666666667,0
339,49760,1.0,3.0086239348747768e-05,-0.012630547396838665,0.000122873141663149,0.7697841726618705,0
340,49898,1.0,3.495041164569557e-05,-0.012389864772558212,0.00010193930938839912,0.7898550724637681,0
341,50044,1.0,3.488565926090814e-05,-0.012305053882300854,0.0001491344446549192,0.8287671232876712,0
342,50193,1.0,4.3500171159394085e-05,-0.012583684176206589,9.436868276679888e-05,0.8120805369127517,0
343,50343,0.0,5.348512786440551e-05,-0.012813054025173187,0.00014207577623892576,0.8133333333333334,0
344,50493,0.0,8.833514584694058e-05,-0.012579396367073059,0.00012321570829953998,0.8133333333333334,0
345,50641,1.0,2.687071537366137e-05,-0.01219208538532257,8.026031719055027e-05,0.8445945945945946,0
346,50786,1.0,4.804982745554298e-05,-0.012706548906862736,0.00016797034186311066,0.8620689655172413,0
347,50931,1.0,3.1583964300807565e-05,-0.012343654409050941,8.254151180153713e-05,0.8620689655172413,0
348,51081,0.0,3.194690361851826e-05,-0.012602263130247593,0.0001705123868305236,0.8933333333333333,0
349,51219,1.0,3.512616967782378e-05,-0.012392347678542137,0.00017683961777947843,0.8115942028985508,0
350,51365,1.0,2.149271131202113e-05,-0.012239877134561539,0.00012760228128172457,0.8835616438356164,0
351,51515,0.0,4.9936730647459626e-05,-0.012599888257682323,0.00025337160332128406,0.8733333333333333,0
352,51657,1.0,3.0756695196032524e-05,-0.012680372223258018,0.0001815871655708179,0.8661971830985915,0
353,51807,0.0,3.849691347568296e-05,-0.012398263439536095,0.00011225089838262647,0.8066666666666666,0
354,51947,1.0,3.530127287376672e-05,-0.012749063782393932,8.219939627451822e-05,0.8071428571428572,0
355,52089,1.0,2.5979799829656258e-05,-0.012613127939403057,0.0001138346124207601,0.8661971830985915,0
356,52239,0.0,8.240542956627905e-05,-0.012431472539901733,6.95850103511475e-05,0.8066666666666666,0
357,52378,1.0,3.22099331242498e-05,-0.012201908975839615,0.00013532979937735945,0.841726618705036,0
358,52528,0.0,4.074919706908986e-05,-0.012374605983495712,0.0001521838566986844,0.8533333333333334,0
359,52678,0.0,3.546853986335918e-05,-0.012250620871782303,0.00016294236411340535,0.7533333333333333,0
360,52826,1.0,3.462274617049843e-05,-0.012663638219237328,0.00017719255993142724,0.8040540540540541,0
361,52963,1.0,3.642708543338813e-05,-0.012531036511063576,0.00019621227693278342,0.8540145985401459,0
362,53113,0.0,5.433154365164228e-05,-0.012497312389314175,0.0001106458657886833,0.82,0
363,53263,0.0,4.706237086793408e-05,-0.012529191561043262,0.00015350648027379066,0.8066666666666666,0
364,53405,1.0,2.8265112632652745e-05,-0.012625190429389477,7.294202805496752e-05,0.8450704225352113,0
365,53554,1.0,3.086029755650088e-05,-0.01251817587763071,0.0001585107238497585,0.87248322147651,0
366,53698,1.0,5.7853420003084466e-05,-0.01246225368231535,7.550924055976793e-05,0.8472222222222222,0
367,53848,0.0,3.788167305174284e-05,-0.012515402399003506,0.00014762576029170305,0.82,0
368,53998,0.0,5.0479698984418064e-05,-0.012207608669996262,0.00017189711797982454,0.8,0
369,54148,0.0,5.133180820848793e-05,-0.012168364599347115,0.00016665016300976276,0.82,0
370,54291,1.0,4.799672751687467e-05,-0.012574700638651848,0.00020099664106965065,0.8181818181818182,0
371,54441,0.0,4.503368108998984e-05,-0.012332733720541,8.498493116348982e-05,0.7333333333333333,0
372,54586,1.0,2.8526013920782134e-05,-0.012094464153051376,0.0001464621163904667,0.8827586206896552,0
373,54722,1.0,3.9790611481294036e-05,-0.012388171628117561,0.000215427135117352,0.8088235294117647,0
374,54869,1.0,3.341646879562177e-05,-0.012297796085476875,0.00012876566324848682,0.8435374149659864,0
375,55019,0.0,3.8789454265497625e-05,-0.01250050961971283,0.000147252285387367,0.8066666666666666,0
376,55164,1.0,3.457946877460927e-05,-0.012211519293487072,0.00013052334543317556,0.8206896551724138,0
377,55297,1.0,4.8671885451767594e-05,-0.012280193157494068,0.00010718551493482664,0.849624060150376,0
378,55438,1.0,7.275132520589978e-05,-0.012108057737350464,0.00018158319289796054,0.7730496453900709,0
379,55577,1.0,8.270269609056413e-05,-0.012339475564658642,0.00014550225751008838,0.8489208633093526,0
380,55727,1.0,5.942578718531877e-05,-0.012230098247528076,9.467969357501715e-05,0.8,0
381,55864,1.0,5.165878246771172e-05,-0.012053760699927807,0.00018142610497307032,0.8102189781021898,0
382,56014,0.0,8.668468944961205e-05,-0.012649355456233025,7.519084465457126e-05,0.84,0
383,56159,1.0,5.703596616513096e-05,-0.012413936667144299,0.00011898472439497709,0.8482758620689655,0
384,56309,0.0,4.9811129429144785e-05,-0.012304278090596199,0.0001091658923542127,0.8133333333333334,0
385,56459,0.0,4.090035508852452e-05,-0.012069153599441051,0.0002107806212734431,0.86,0
386,56598,1.0,4.3358821130823344e-05,-0.012373678386211395,7.83940267865546e-05,0.8273381294964028,0
387,56748,0.0,3.2627805921947584e-05,-0.012199023738503456,0.00011105055455118418,0.7733333333333333,0
388,56898,0.0,8.045422146096826e-05,-0.012401683256030083,0.00010620069951983169,0.8133333333333334,0
389,57046,1.0,4.203580101602711e-05,-0.012242565862834454,0.00010566384298726916,0.8243243243243243,0
390,57196,0.0,5.8844994782703e-05,-0.012382257729768753,0.0001478665362810716,0.8133333333333334,0
391,57346,0.0,3.044675395358354e-05,-0.01209542341530323,0.00020303460769355297,0.8733333333333333,0
392,57496,0.0,6.25377579126507e-05,-0.011702889576554298,0.00013628753367811441,0.82,0
393,57646,0.0,2.6644531317288056e-05,-0.012055391445755959,6.668370770057663e-05,0.82,0
394,57796,0.0,5.38539607077837e-05,-0.011864359490573406,0.0001506516564404592,0.82,0
395,57941,1.0,3.979252142016776e-05,-0.011985182762145996,8.305968367494643e-05,0.8551724137931035,0
396,58091,0.0,6.0894275520695373e-05,-0.012079944834113121,0.00013501819921657443,0.82,0
397,58241,0.0,4.964296385878697e-05,-0.011988081969320774,0.00010150729212909937,0.8266666666666667,0
398,58391,0.0,3.22870364470873e-05,-0.012186688371002674,0.0001636129745747894,0.86,0
399,58541,0.0,3.620801726356149e-05,-0.012262354604899883,0.00027478631818667054,0.7933333333333333,0
400,58691,0.0,4.950969741912559e-05,-0.011910147033631802,7.672934589209035e-05,0.84,0
401,58830,1.0,5.698336462955922e-05,-0.01206620130687952,0.00010442527855047956,0.7913669064748201,0
402,58980,0.0,5.940262781223282e-05,-0.011924797669053078,0.00014707387890666723,0.7266666666666667,0
403,59123,1.0,4.351045936346054e-05,-0.012003970332443714,0.0001436982274753973,0.7692307692307693,0
404,59273,0.0,9.720072557684034e-05,-0.012217476032674313,5.9003563364967704e-05,0.82,0
405,59423,0.0,4.868996620643884e-05,-0.012001574970781803,0.00013539330393541604,0.7933333333333333,0
406,59573,0.0,6.73566828481853e-05,-0.012079340405762196,0.00011126588651677594,0.84,0
407,59723,0.0,9.163051436189562e-05,-0.012093715369701385,0.0001006776001304388,0.7733333333333333,0
408,59873,0.0,6.587580719497055e-05,-0.012134203687310219,9.108485392061993e-05,0.8066666666666666,0
409,60023,0.0,5.549276829697192e-05,-0.011943189427256584,0.00010566949640633538,0.7333333333333333,0
410,60158,1.0,3.261220263084397e-05,-0.012137506157159805,0.00011906077270396054,0.8444444444444444,0
411,60308,0.0,2.713693174882792e-05,-0.011953904293477535,7.996938802534714e-05,0.8666666666666667,0
412,60458,0.0,4.4552740291692317e-05,-0.012049002572894096,0.00010741990263340995,0.7933333333333333,0
413,60606,1.0,6.301766552496701e-05,-0.011930353008210659,0.00013361193123273551,0.7905405405405406,0
414,60756,0.0,6.524137279484421e-05,-0.012497379444539547,9.812175267143175e-05,0.86,0
415,60900,1.0,3.3991287637036294e-05,-0.012336264364421368,0.0001247512554982677,0.8055555555555556,0
416,61046,1.0,5.979654815746471e-05,-0.011831337586045265,0.00010087937698699534,0.8082191780821918,0
417,61196,0.0,7.175268547143787e-05,-0.012166176922619343,8.412457100348547e-05,0.7666666666666667,0
418,61336,1.0,5.173442332306877e-05,-0.011815313249826431,0.00012063607573509216,0.8142857142857143,0
419,61478,1.0,5.927502570557408e-05,-0.01214286033064127,8.654801058582962e-05,0.7253521126760564,0
420,61625,1.0,4.052064832649194e-05,-0.01204027608036995,0.00019101143698208034,0.782312925170068,0
421,61774,1.0,4.293114398024045e-05,-0.012084394693374634,8.777385664870963e-05,0.8187919463087249,0
422,61924,0.0,5.6404725910397246e-05,-0.011986680328845978,0.00011660237214528024,0.7466666666666667,0
423,62071,1.0,3.23628555634059e-05,-0.01183395180851221,0.00012357102241367102,0.7074829931972789,0
424,62219,1.0,5.0466289394535124e-05,-0.01227534655481577,0.0001224130974151194,0.831081081081081,0
425,62369,0.0,8.213786350097507e-05,-0.011802145279943943,6.490149098681286e-05,0.7866666666666666,0
426,62509,1.0,5.963785224594176e-05,-0.011959205381572247,0.0001005195445031859,0.8357142857142857,0
427,62654,1.0,9.648156265029684e-05,-0.011864637024700642,0.00012615531159099191,0.8275862068965517,0
428,62804,0.0,5.995352694299072e-05,-0.011593314819037914,0.00011208423529751599,0.7733333333333333,0
429,62954,0.0,7.799434388289228e-05,-0.011893576011061668,7.716452091699466e-05,0.7933333333333333,0
430,63096,1.0,7.904693484306335e-05,-0.01227725949138403,7.406432996504009e-05,0.852112676056338,0
431,63242,1.0,0.00011818736675195396,-0.012216147966682911,9.565758955432102e-05,0.821917808219178,0
432,63389,1.0,0.00012993044219911098,-0.012200442142784595,0.00012289421283639967,0.8163265306122449,0
433,63539,1.0,0.00010727989865699783,-0.011719191446900368,6.821320130256936e-05,0.8,0
434,63679,1.0,0.00013558095088228583,-0.012570194900035858,0.00010697257675928995,0.8,0
435,63829,0.0,0.00010901439236477017,-0.01240289956331253,0.0001221869169967249,0.84,0
436,63975,1.0,0.00012371328193694353,-0.01192938257008791,9.763537673279643e-05,0.7671232876712328,0
437,64125,0.0,0.0001151354008470662,-0.012189749628305435,0.00014942014240659773,0.7933333333333333,0
438,64275,0.0,8.11800709925592e-05,-0.012169149704277515,8.912165503716096e-05,0.76,0
439,64413,1.0,5.700335168512538e-05,-0.01240159198641777,0.00016882731870282441,0.8115942028985508,0
440,64551,1.0,6.934878183528781e-05,-0.01197031419724226,9.924935147864744e-05,0.7463768115942029,0
441,64701,0.0,7.720288704149425e-05,-0.012247832491993904,0.00014082314737606794,0.7933333333333333,0
442,64843,1.0,5.92923242948018e-05,-0.012142646126449108,8.241943578468636e-05,0.7464788732394366,0
443,64980,1.0,9.71361732808873e-05,-0.01217744592577219,0.0001464753586333245,0.7956204379562044,0
444,65120,1.0,0.0001179613100248389,-0.012198081240057945,8.850122685544193e-05,0.7714285714285715,0
445,65270,0.0,7.133903272915632e-05,-0.012276824563741684,8.169985085260123e-05,0.78,0
446,65420,0.0,0.00011116957466583699,-0.012682530097663403,0.0001688312040641904,0.7,0
447,65569,1.0,0.0001326505735050887,-0.012455923482775688,0.0002270148106617853,0.7919463087248322,0
448,65708,1.0,0.00010399027087260038,-0.012167979963123798,0.0001404339272994548,0.7913669064748201,0
449,65853,1.0,0.00024228439724538475,-0.01192969735711813,0.00014889237354509532,0.7862068965517242,0
450,66003,0.0,0.0001335252309218049,-0.01197187602519989,0.00013239339750725776,0.7533333333333333,0
451,66148,1.0,0.0001231477508554235,-0.012025482952594757,0.0003270478919148445,0.8137931034482758,0
