episode,frames,return,Lc,La,Lbc,ratio,test
1096,160776,0.0,6.382817082339898e-05,-0.009610534645617008,4.532619277597405e-05,0.46,0
1097,160916,1.0,6.220836075954139e-05,-0.009300369769334793,2.2426480427384377e-05,0.5071428571428571,0
1098,161057,1.0,8.588077616877854e-05,-0.009412719868123531,2.059358848782722e-05,0.5035460992907801,0
1099,161198,1.0,0.00010202694102190435,-0.00999488402158022,5.559704368351959e-05,0.475177304964539,0
1100,161348,0.0,0.00010845717042684555,-0.009687849320471287,4.007401366834529e-05,0.44,0
1101,161498,0.0,5.3675848903367296e-05,-0.009192461147904396,1.901574432849884e-05,0.42,0
1102,161648,0.0,7.194406498456374e-05,-0.010095229372382164,2.2319305571727455e-05,0.46,0
1103,161798,0.0,9.92316345218569e-05,-0.009311891160905361,5.199562292546034e-05,0.4866666666666667,0
1104,161948,0.0,0.00011865746637340635,-0.009704417549073696,3.0885250453138724e-05,0.38,0
1105,162098,0.0,8.477947267238051e-05,-0.00960464496165514,3.642275260062888e-05,0.44666666666666666,0
1106,162248,0.0,8.392328163608909e-05,-0.009921235963702202,4.0288810851052403e-05,0.49333333333333335,0
1107,162398,0.0,5.965851596556604e-05,-0.009655613452196121,1.7025842680595815e-05,0.4533333333333333,0
1108,162542,1.0,3.72211798094213e-05,-0.009217682294547558,2.0777499230462126e-05,0.5,0
1109,162692,0.0,0.00012215737660881132,-0.009949138388037682,2.0612729713320732e-05,0.5066666666666667,0
1110,162832,1.0,4.833508864976466e-05,-0.009888831526041031,1.6435797078884207e-05,0.44285714285714284,0
1111,162981,1.0,0.00010168396693188697,-0.009960046969354153,1.6665673683746718e-05,0.6308724832214765,0
1112,163117,1.0,5.861417230335064e-05,-0.009824564680457115,1.4353654478327371e-05,0.4632352941176471,0
1113,163267,0.0,0.00010776098497444764,-0.010052045807242393,1.375030024064472e-05,0.44,0
1114,163416,1.0,8.226568752434105e-05,-0.009792597033083439,1.230971611221321e-05,0.4563758389261745,0
1115,163564,1.0,6.349204340949655e-05,-0.010192235931754112,2.0843001038883813e-05,0.5743243243243243,0
1116,163714,0.0,4.4833956053480506e-05,-0.009861951693892479,1.7691469111014158e-05,0.52,0
1117,163864,0.0,9.901502198772505e-05,-0.009740005247294903,2.7172172849532217e-05,0.48,0
1118,164000,1.0,0.0003119940811302513,-0.00940251536667347,2.2633368644164875e-05,0.5147058823529411,0
1119,164150,0.0,9.433200466446579e-05,-0.00966590829193592,1.7048187146428972e-05,0.54,0
1120,164300,0.0,9.68101667240262e-05,-0.009788407944142818,2.889796996896621e-05,0.52,0
1121,164450,0.0,6.261753151193261e-05,-0.010094509460031986,2.574152131273877e-05,0.41333333333333333,0
1122,164600,1.0,6.394409865606576e-05,-0.009707357734441757,2.1713494788855314e-05,0.5066666666666667,0
1123,164750,0.0,0.00011570969218155369,-0.009410704486072063,2.449772546242457e-05,0.42,0
1124,164897,1.0,7.567029388155788e-05,-0.009508215822279453,1.7380976714775898e-05,0.5374149659863946,0
1125,165034,1.0,8.510460611432791e-05,-0.009639372117817402,2.14057454286376e-05,0.5474452554744526,0
1126,165178,1.0,3.483747423160821e-05,-0.009620031341910362,2.1637915779137984e-05,0.5625,0
1127,165314,1.0,9.240359213436022e-05,-0.010142795741558075,3.574095171643421e-05,0.4632352941176471,0
1128,165464,0.0,8.919873653212562e-05,-0.009526468813419342,1.9122120647807606e-05,0.34,0
1129,165614,0.0,0.00014846737030893564,-0.009840522892773151,2.6043639081763104e-05,0.47333333333333333,0
1130,165754,1.0,0.00014364896924234927,-0.009673427790403366,3.5400415072217584e-05,0.42857142857142855,0
1131,165904,0.0,8.897401858121157e-05,-0.009980186820030212,1.3857184057997074e-05,0.43333333333333335,0
1132,166054,0.0,0.0001110743687604554,-0.009691744111478329,2.3302922272705473e-05,0.48,0
1133,166196,1.0,0.00012536025315057486,-0.009667554870247841,1.896646608656738e-05,0.5,0
1134,166336,1.0,0.0001762423780746758,-0.009583861567080021,4.7129960876191035e-05,0.45,0
1135,166477,1.0,7.420922338496894e-05,-0.009180388413369656,4.2341787775512785e-05,0.48936170212765956,0
1136,166616,1.0,7.025503145996481e-05,-0.009335963986814022,5.759112173109315e-05,0.37410071942446044,0
1137,166760,1.0,7.710300269536674e-05,-0.009996699169278145,1.558641451993026e-05,0.6041666666666666,0
1138,166910,0.0,5.3130945161683485e-05,-0.009695137850940228,2.3609241907252e-05,0.44,0
1139,167060,0.0,0.00010019472392741591,-0.009342759847640991,1.632624480407685e-05,0.47333333333333333,0
1140,167204,1.0,0.00012797536328434944,-0.009987760335206985,3.9535316318506375e-05,0.4583333333333333,0
1141,167354,0.0,0.00011094716319348663,-0.009665481746196747,2.2440101020038128e-05,0.41333333333333333,0
1142,167504,0.0,7.353947148658335e-05,-0.009338341653347015,3.40348960889969e-05,0.49333333333333335,0
1143,167642,1.0,0.00013789717922918499,-0.009537125937640667,2.278191277582664e-05,0.43478260869565216,0
1144,167790,1.0,7.881309284130111e-05,-0.010110615752637386,2.980006865982432e-05,0.42567567567567566,0
1145,167934,1.0,0.00021930382354184985,-0.009527735412120819,1.7783422663342208e-05,0.4791666666666667,0
1146,168084,0.0,8.917849481804296e-05,-0.009903009980916977,1.2903879905934446e-05,0.4666666666666667,0
1147,168234,0.0,5.442578549263999e-05,-0.008693475276231766,1.977488682314288e-05,0.6466666666666666,0
1148,168378,1.0,0.00023327086819335818,-0.00999741442501545,2.43443064391613e-05,0.4513888888888889,0
1149,168525,1.0,7.351269596256316e-05,-0.009916556999087334,5.1295210141688585e-05,0.29931972789115646,0
1150,168675,0.0,5.771845462732017e-05,-0.010157288052141666,9.239656719728373e-06,0.41333333333333333,0
1151,168816,1.0,0.0001235036615980789,-0.00952298752963543,2.7688394766300917e-05,0.3262411347517731,0
1152,168962,1.0,0.00020900093659292907,-0.010045760311186314,2.9895658371970057e-05,0.3835616438356164,0
1153,169101,1.0,0.000252554687904194,-0.01000759843736887,1.1948855899390765e-05,0.49640287769784175,0
1154,169249,1.0,0.00013827296788804233,-0.009787165559828281,2.7973304895567708e-05,0.44594594594594594,0
1155,169399,0.0,0.0002657300210557878,-0.009452284313738346,1.4223535799828824e-05,0.49333333333333335,0
1156,169549,0.0,9.997551387641579e-05,-0.009129313752055168,6.992180715315044e-05,0.30666666666666664,0
1157,169699,0.0,0.00012516792048700154,-0.009860957972705364,2.2825734049547464e-05,0.43333333333333335,0
1158,169843,1.0,0.00011018051736755297,-0.00994873046875,2.115477946063038e-05,0.4722222222222222,0
1159,169993,0.0,6.391994247678667e-05,-0.008862098678946495,0.00016578515351284295,0.35333333333333333,0
1160,170143,0.0,7.867843669373542e-05,-0.009532484225928783,1.6691363271092996e-05,0.38666666666666666,0
1161,170293,0.0,8.294877625303343e-05,-0.009393332526087761,2.2306217942968942e-05,0.4533333333333333,0
1162,170443,0.0,0.00016002252232283354,-0.009754921309649944,5.052178676123731e-05,0.26666666666666666,0
1163,170589,1.0,8.927360613597557e-05,-0.009660203009843826,2.2112490114523098e-05,0.4863013698630137,0
1164,170726,1.0,0.0002358637866564095,-0.009636945091187954,6.072755058994517e-05,0.5109489051094891,0
1165,170876,0.0,7.072550943121314e-05,-0.009874206967651844,3.335068322485313e-05,0.48,0
1166,171015,1.0,0.00010694022057577968,-0.009654417634010315,4.019258267362602e-05,0.460431654676259,0
1167,171160,1.0,0.00014204016770236194,-0.009343789890408516,2.1918747734162025e-05,0.5379310344827586,0
1168,171300,1.0,0.00010256809764541686,-0.00976333674043417,6.303608824964613e-05,0.42142857142857143,0
1169,171444,1.0,6.0002319514751434e-05,-0.009216176345944405,2.0284525817260146e-05,0.4444444444444444,0
1170,171594,0.0,0.00018410160555504262,-0.009789594449102879,3.042337266379036e-05,0.5,0
1171,171744,0.0,0.00013565944391302764,-0.009376111440360546,2.073160430882126e-05,0.34,0
1172,171890,1.0,0.00021240283967927098,-0.01000300794839859,2.807936107274145e-05,0.5,0
1173,172028,1.0,0.00011670049570966512,-0.009585492312908173,2.6436367988935672e-05,0.45652173913043476,0
1174,172170,1.0,7.778149301884696e-05,-0.00921227689832449,2.646981374709867e-05,0.47183098591549294,0
1175,172320,0.0,0.00014481419930234551,-0.009834235534071922,4.1942861571442336e-05,0.38,0
1176,172457,1.0,0.00010713415395002812,-0.010062460787594318,1.62469623319339e-05,0.44525547445255476,0
1177,172605,1.0,8.752600115258247e-05,-0.009795998223125935,3.0874190997565165e-05,0.46621621621621623,0
1178,172751,1.0,9.827944450080395e-05,-0.009642479009926319,2.6630601496435702e-05,0.4452054794520548,0
1179,172901,0.0,0.0001746991038089618,-0.010024236515164375,3.3126776543213055e-05,0.5533333333333333,0
1180,173051,0.0,0.00010195849608862773,-0.009581493213772774,1.4156723409541883e-05,0.5266666666666666,0
1181,173201,0.0,8.69335635798052e-05,-0.00968268234282732,2.5795399778871797e-05,0.44666666666666666,0
1182,173351,0.0,0.0002169770741602406,-0.009548713453114033,1.965901901712641e-05,0.47333333333333333,0
1183,173488,1.0,0.0001071542501449585,-0.009763696230947971,3.30080947605893e-05,0.44525547445255476,0
1184,173638,0.0,0.00011552868818398565,-0.009615275077521801,3.8935933844186366e-05,0.4266666666666667,0
1185,173783,1.0,0.00014871760504320264,-0.00986881647258997,1.729431824060157e-05,0.4206896551724138,0
1186,173927,1.0,6.943140033399686e-05,-0.009666111320257187,3.875467155012302e-05,0.5138888888888888,0
1187,174063,1.0,9.623679216019809e-05,-0.00994888786226511,3.6790832382394e-05,0.33088235294117646,0
1188,174212,1.0,6.978777673793957e-05,-0.00998606439679861,7.704940071562305e-05,0.5100671140939598,0
1189,174362,0.0,0.00016561492520850152,-0.009895316325128078,2.389848123129923e-05,0.36666666666666664,0
1190,174509,1.0,7.761060260236263e-05,-0.009958267211914062,2.3305174181587063e-05,0.4489795918367347,0
1191,174657,1.0,0.00014127269969321787,-0.009616744704544544,6.628622941207141e-05,0.40540540540540543,0
1192,174799,1.0,9.20304300962016e-05,-0.009931801818311214,3.419456697884016e-05,0.49295774647887325,0
1193,174949,0.0,0.00012973317643627524,-0.009474441409111023,2.352031515329145e-05,0.38,0
1194,175099,0.0,0.00020043301628902555,-0.0096702566370368,3.46532033290714e-05,0.48,0
1195,175249,0.0,7.288549386430532e-05,-0.00945486780256033,2.0855293769272976e-05,0.3933333333333333,0
1196,175399,0.0,8.280962356366217e-05,-0.009761340916156769,2.2910655388841406e-05,0.37333333333333335,0
1197,175549,0.0,7.115057087503374e-05,-0.01028339471668005,3.369012483744882e-05,0.3933333333333333,0
1198,175699,1.0,0.00023024396796245128,-0.010181060060858727,2.604693145258352e-05,0.5133333333333333,0
1199,175840,1.0,0.00018124416237697005,-0.009642626158893108,4.4833708670921624e-05,0.4397163120567376,0
1200,175986,1.0,0.00022569803695660084,-0.009390183724462986,4.439458643901162e-05,0.4041095890410959,0
1201,176136,0.0,0.00017093581845983863,-0.010297269560396671,1.0299819223291706e-05,0.44,0
1202,176272,1.0,6.59449869999662e-05,-0.010211648419499397,3.3607735531404614e-05,0.38235294117647056,0
1203,176413,1.0,0.00013114661851432174,-0.01009046658873558,2.8026634026900865e-05,0.3829787234042553,0
1204,176562,1.0,0.00023717623844277114,-0.009323465637862682,1.5212180187518243e-05,0.40268456375838924,0
1205,176702,1.0,0.00012174621951999143,-0.00970595981925726,3.9143083995440975e-05,0.45,0
1206,176852,0.0,0.0001765557681210339,-0.009855028241872787,8.393155439989641e-06,0.3466666666666667,0
1207,176991,1.0,0.00022898727911524475,-0.009709353558719158,1.9723995137610473e-05,0.4244604316546763,0
1208,177141,0.0,9.657644113758579e-05,-0.009662525728344917,1.7968846805160865e-05,0.3333333333333333,0
1209,177291,0.0,6.391028000507504e-05,-0.009450673125684261,3.90464992960915e-05,0.42,0
1210,177433,1.0,0.00020411566947586834,-0.009889928624033928,3.2464660762343556e-05,0.4225352112676056,0
1211,177583,0.0,0.00011612159869400784,-0.010001611895859241,1.745611552905757e-05,0.43333333333333335,0
1212,177733,0.0,0.00014777448086533695,-0.009667071513831615,6.065115667297505e-05,0.41333333333333333,0
1213,177883,0.0,0.00011169612116646022,-0.009918580763041973,9.796840458875522e-06,0.4666666666666667,0
1214,178026,1.0,0.0001488176640123129,-0.00987895205616951,1.860959491750691e-05,0.3986013986013986,0
1215,178176,0.0,0.00014165230095386505,-0.009890702553093433,1.9086768588749692e-05,0.46,0
1216,178326,0.0,0.00011306405940558761,-0.009840392507612705,2.405540544714313e-05,0.38,0
1217,178476,0.0,9.314929047832265e-05,-0.009684192016720772,1.8276885384693742e-05,0.3333333333333333,0
1218,178626,0.0,0.0001022424767143093,-0.009666684083640575,1.9871866243192926e-05,0.49333333333333335,0
1219,178772,1.0,0.00018939301662612706,-0.009728312492370605,2.2972559236222878e-05,0.4520547945205479,0
1220,178911,1.0,0.0001710791839286685,-0.01009207684546709,1.6105026588775218e-05,0.41007194244604317,0
1221,179061,0.0,0.00014289491809904575,-0.009582261554896832,2.824249168043025e-05,0.46,0
1222,179211,0.0,0.00012592044367920607,-0.009735382162034512,1.3145040611561853e-05,0.36666666666666664,0
1223,179361,0.0,9.941481403075159e-05,-0.010038978420197964,3.0098308343440294e-05,0.35333333333333333,0
1224,179511,0.0,7.298892887774855e-05,-0.009770350530743599,3.2685096812201664e-05,0.4066666666666667,0
1225,179653,1.0,0.00020584776939358562,-0.009728264063596725,1.577550392539706e-05,0.4225352112676056,0
1226,179799,1.0,0.0009870441863313317,-0.009379809722304344,1.815264295146335e-05,0.4246575342465753,0
1227,179949,0.0,0.0001602733100298792,-0.00958648044615984,2.3288328520720825e-05,0.42,0
1228,180099,0.0,0.00010381024185335264,-0.009701852686703205,2.190167833759915e-05,0.4866666666666667,0
1229,180249,0.0,0.00028900563484057784,-0.009735946543514729,1.6906495147850364e-05,0.4,0
1230,180399,0.0,6.472996028605849e-05,-0.009405000135302544,1.2339638487901539e-05,0.44666666666666666,0
1231,180547,1.0,9.250322182197124e-05,-0.00912590604275465,1.0630372344166972e-05,0.3783783783783784,0
1232,180693,1.0,0.00011540648119989783,-0.009839999489486217,1.5951523891999386e-05,0.4178082191780822,0
1233,180832,1.0,0.00015850670752115548,-0.009220621548593044,1.993184741877485e-05,0.45323741007194246,0
1234,180982,0.0,0.0001427041133865714,-0.009495987556874752,1.0125590051757172e-05,0.3933333333333333,0
1235,181132,0.0,0.00010696986282709986,-0.009658672846853733,6.403053703252226e-05,0.4266666666666667,0
1236,181281,1.0,0.000244546594331041,-0.009567768312990665,1.9865865397150628e-05,0.4161073825503356,0
1237,181431,0.0,0.00026722115580923855,-0.009741365909576416,4.645219087251462e-05,0.46,0
1238,181578,1.0,0.00017171048966702074,-0.009750589728355408,5.107286051497795e-05,0.46938775510204084,0
1239,181725,1.0,9.146507363766432e-05,-0.009963956661522388,4.009281474282034e-05,0.4489795918367347,0
1240,181873,1.0,6.199103518156335e-05,-0.009603696875274181,1.6026169760152698e-05,0.33783783783783783,0
1241,182023,1.0,0.00011289924441371113,-0.009433267638087273,2.3336840968113393e-05,0.3933333333333333,0
1242,182171,1.0,0.0002005694987019524,-0.009998910129070282,2.0489920643740334e-05,0.3581081081081081,0
1243,182321,0.0,0.0002744655648712069,-0.009838351048529148,3.0136337954900227e-05,0.38,0
1244,182466,1.0,0.00010487638792255893,-0.009475614875555038,1.1495066246425267e-05,0.46206896551724136,0
1245,182610,1.0,7.015041046543047e-05,-0.009467246942222118,1.889219129225239e-05,0.375,0
1246,182754,1.0,0.00018991703109350055,-0.00947654154151678,2.4319782824022695e-05,0.375,0
1247,182894,1.0,8.923138375394046e-05,-0.00956952478736639,2.076811324513983e-05,0.4,0
1248,183036,1.0,0.00016153338947333395,-0.00929993949830532,3.3966618502745405e-05,0.4295774647887324,0
1249,183183,1.0,0.00022576523770112544,-0.009725740179419518,1.874723420769442e-05,0.5034013605442177,0
1250,183325,1.0,0.00021461292635649443,-0.00971211027354002,2.651092472660821e-05,0.4225352112676056,0
1251,183475,0.0,0.00015588336100336164,-0.009948991239070892,1.8817141608451493e-05,0.43333333333333335,0
1252,183614,1.0,0.00014596720575354993,-0.00933216791599989,1.9455503206700087e-05,0.4748201438848921,0
1253,183764,0.0,8.091278868960217e-05,-0.009456215426325798,2.285333175677806e-05,0.38666666666666666,0
1254,183907,1.0,0.00035420700442045927,-0.009352970868349075,1.1312983588140924e-05,0.45454545454545453,0
1255,184057,0.0,4.900580825051293e-05,-0.009641032665967941,2.814849176502321e-05,0.47333333333333333,0
1256,184207,0.0,8.67934650159441e-05,-0.00941639393568039,1.5999472452676855e-05,0.48,0
1257,184353,1.0,0.00014304574870038778,-0.009392738342285156,3.469202056294307e-05,0.3698630136986301,0
1258,184503,0.0,0.00011413684114813805,-0.009636955335736275,2.4562548787798733e-05,0.43333333333333335,0
1259,184643,1.0,0.00015705145779065788,-0.009482220746576786,1.9899605831597e-05,0.4142857142857143,0
1260,184793,0.0,0.000191110884770751,-0.009522685781121254,1.846145278250333e-05,0.32666666666666666,0
1261,184935,1.0,9.153048449661583e-05,-0.009573567658662796,2.219445741502568e-05,0.3380281690140845,0
1262,185083,1.0,0.00010153072071261704,-0.010076425038278103,2.7170577595825307e-05,0.41216216216216217,0
1263,185223,1.0,6.548213423229754e-05,-0.009262235835194588,1.873871406132821e-05,0.44285714285714284,0
1264,185364,1.0,0.00013902547652833164,-0.009600949473679066,2.9371049095061608e-05,0.41134751773049644,0
1265,185502,1.0,0.00018961720343213528,-0.009550894610583782,0.0001090511868824251,0.38405797101449274,0
1266,185638,1.0,0.00012606884411070496,-0.009084440767765045,6.024951653671451e-05,0.375,0
1267,185780,1.0,0.00010922477667918429,-0.009482606314122677,4.316973718232475e-05,0.3380281690140845,0
1268,185930,0.0,8.192160748876631e-05,-0.009413603693246841,3.555549119482748e-05,0.4266666666666667,0
1269,186080,0.0,8.045567665249109e-05,-0.00958442036062479,7.573374023195356e-05,0.4266666666666667,0
1270,186227,1.0,0.00012056192645104602,-0.009275522083044052,3.1979874620446935e-05,0.4489795918367347,0
1271,186374,1.0,0.00013047394168097526,-0.00951450690627098,0.00010085711255669594,0.5374149659863946,0
1272,186515,1.0,0.0002736868045758456,-0.009659826755523682,3.3953594538616017e-05,0.3900709219858156,0
1273,186659,1.0,0.0005868799635209143,-0.009488018229603767,2.096421849273611e-05,0.3958333333333333,0
1274,186809,0.0,0.00011961613199673593,-0.00962875597178936,1.7284937712247483e-05,0.3466666666666667,0
1275,186959,0.0,6.53016468277201e-05,-0.009691596031188965,3.3016433008015156e-05,0.32,0
1276,187109,0.0,0.00021962524624541402,-0.009621967561542988,2.521881651773583e-05,0.44666666666666666,0
1277,187253,1.0,8.85429180925712e-05,-0.009719977155327797,2.84492016362492e-05,0.4722222222222222,0
1278,187390,1.0,0.00011744927905965596,-0.009931478649377823,2.1364759959396906e-05,0.3722627737226277,0
1279,187532,1.0,8.69840441737324e-05,-0.009495021775364876,1.4264859601098578e-05,0.4014084507042254,0
1280,187682,0.0,6.829176709288731e-05,-0.009857682511210442,3.8560639950446784e-05,0.35333333333333333,0
1281,187819,1.0,8.202653407352045e-05,-0.009603884071111679,2.70321688731201e-05,0.29927007299270075,0
1282,187966,1.0,0.00020158822007942945,-0.010301592759788036,2.897192825912498e-05,0.3741496598639456,0
1283,188109,1.0,0.00011773428559536114,-0.009729944169521332,0.00013290018250700086,0.42657342657342656,0
1284,188248,1.0,0.00011943705612793565,-0.009740196168422699,4.349785012891516e-05,0.41007194244604317,0
1285,188391,1.0,0.00014002612442709506,-0.009904894977807999,2.5251920305890962e-05,0.3076923076923077,0
1286,188534,1.0,0.00013546993432100862,-0.009372411295771599,2.21955961023923e-05,0.3706293706293706,0
1287,188684,0.0,0.00017074715287890285,-0.009957341477274895,1.6151334421010688e-05,0.4533333333333333,0
1288,188834,0.0,0.00023684863117523491,-0.009800316765904427,1.1583243576751556e-05,0.4666666666666667,0
1289,188972,1.0,0.00014033447951078415,-0.010462170466780663,9.785354632185772e-05,0.5217391304347826,0
1290,189122,0.0,0.00019351232913322747,-0.009737450629472733,2.7010060875909403e-05,0.41333333333333333,0
1291,189269,1.0,0.00013106905680615455,-0.01044770423322916,3.637421104940586e-05,0.4557823129251701,0
1292,189419,1.0,0.00023969569883774966,-0.010127868503332138,3.143591311527416e-05,0.38,0
1293,189566,1.0,0.00014972298231441528,-0.009475108236074448,5.447950752568431e-05,0.3469387755102041,0
1294,189716,0.0,0.00023861738736741245,-0.009851690381765366,1.0861557711905334e-05,0.34,0
1295,189864,1.0,0.00013022591883782297,-0.010119741782546043,3.721017128555104e-05,0.4594594594594595,0
1296,190006,1.0,0.00030161888571456075,-0.01040977705270052,4.655632801586762e-05,0.4788732394366197,0
1297,190145,1.0,7.62694253353402e-05,-0.009804821573197842,0.0002490346087142825,0.43884892086330934,0
1298,190288,1.0,0.00018101485329680145,-0.010493309237062931,3.236441989429295e-05,0.3916083916083916,0
1299,190431,1.0,0.00012348192103672773,-0.010468910448253155,2.5967698093154468e-05,0.45454545454545453,0
1300,190581,0.0,0.00029741795151494443,-0.01008615642786026,4.415083094500005e-05,0.42,0
1301,190731,0.0,0.0001345593191217631,-0.010487093590199947,2.783057243505027e-05,0.3466666666666667,0
1302,190870,1.0,0.00023502610565628856,-0.010602680034935474,0.0001295245165238157,0.39568345323741005,0
1303,191008,1.0,0.00026828324189409614,-0.010770403780043125,1.961976522579789e-05,0.4855072463768116,0
1304,191158,0.0,0.00015958848234731704,-0.010173938237130642,2.008303090406116e-05,0.49333333333333335,0
1305,191308,0.0,0.00013758838758803904,-0.010201933793723583,6.145167571958154e-05,0.23333333333333334,0
1306,191448,1.0,0.0005576330586336553,-0.010712048038840294,2.907902126025874e-05,0.5642857142857143,0
1307,191598,0.0,0.00027756247436627746,-0.010553935542702675,0.0002977904223371297,0.26,0
1308,191748,0.0,0.00014434273180086166,-0.010351518169045448,2.0140470951446332e-05,0.29333333333333333,0
1309,191892,1.0,0.00017498413217253983,-0.010544168762862682,3.764891516766511e-05,0.3888888888888889,0
1310,192042,1.0,0.0003885046171490103,-0.010804276913404465,3.062388350372203e-05,0.43333333333333335,0
1311,192182,1.0,0.00012654592865146697,-0.01032173726707697,2.2066898964112625e-05,0.4714285714285714,0
1312,192332,0.0,0.0002838647924363613,-0.011092058382928371,4.6012155507924035e-05,0.30666666666666664,0
1313,192476,1.0,0.00019431047257967293,-0.01086337398737669,3.756659134523943e-05,0.5555555555555556,0
1314,192626,0.0,0.00019032640557270497,-0.01059482991695404,5.144562237546779e-05,0.30666666666666664,0
1315,192776,0.0,0.00014921494584996253,-0.010843959636986256,2.4140406821970828e-05,0.4866666666666667,0
1316,192919,1.0,0.0002914106007665396,-0.011070686392486095,4.158846058999188e-05,0.3356643356643357,0
1317,193064,1.0,0.00018404576985631138,-0.011166212148964405,1.904258897411637e-05,0.47586206896551725,0
1318,193198,1.0,0.0008093883516266942,-0.010932032018899918,2.485636832716409e-05,0.5597014925373134,0
1319,193339,1.0,0.00012162825441919267,-0.01096514705568552,2.0700710592791438e-05,0.5531914893617021,0
1320,193489,0.0,0.0004099733487237245,-0.010942984372377396,7.399425521725789e-05,0.2733333333333333,0
1321,193628,1.0,0.00032616761745885015,-0.010768513195216656,4.4975386117585e-05,0.2949640287769784,0
1322,193778,0.0,0.00023145473096519709,-0.011376026086509228,2.6142452043131925e-05,0.31333333333333335,0
1323,193911,1.0,0.0003408972406759858,-0.011203440837562084,2.4951479645096697e-05,0.3609022556390977,0
1324,194060,1.0,0.00031643814872950315,-0.011393188498914242,7.938983617350459e-05,0.5100671140939598,0
1325,194210,0.0,0.00017206111806444824,-0.010794214904308319,2.0268369553377852e-05,0.47333333333333333,0
1326,194343,1.0,0.00026731088291853666,-0.011014736257493496,3.328101956867613e-05,0.39097744360902253,0
1327,194479,1.0,0.000657480675727129,-0.011766432784497738,6.398980622179806e-05,0.375,0
1328,194620,1.0,0.000612561940215528,-0.011103414930403233,5.064937795395963e-05,0.5460992907801419,0
1329,194770,0.0,0.00024004753504414111,-0.011407304555177689,4.571648605633527e-05,0.42,0
1330,194920,0.0,0.0003504084888845682,-0.011593211442232132,0.00010974905308103189,0.38,0
1331,195070,0.0,0.0007515560137107968,-0.011275685392320156,5.044679346610792e-05,0.42,0
1332,195212,1.0,0.00032483163522556424,-0.011558170430362225,2.681653313629795e-05,0.39436619718309857,0
1333,195360,1.0,0.00028031819965690374,-0.012139741331338882,0.00013490760466083884,0.43243243243243246,0
1334,195510,0.0,0.00023381304345093668,-0.011952497065067291,4.219385300530121e-05,0.4066666666666667,0
1335,195660,0.0,0.00018122006440535188,-0.011646800674498081,6.865394243504852e-05,0.36666666666666664,0
1336,195806,1.0,0.00024737673811614513,-0.011406430043280125,2.9813794753863476e-05,0.4383561643835616,0
1337,195947,1.0,0.00012498427531681955,-0.011359110474586487,3.877483686665073e-05,0.40425531914893614,0
1338,196097,0.0,0.00026233677635900676,-0.011524024419486523,3.190520510543138e-05,0.38666666666666666,0
1339,196247,0.0,0.00013371603563427925,-0.011480948887765408,3.262086829636246e-05,0.38666666666666666,0
1340,196397,0.0,0.00010204837599303573,-0.01165558397769928,7.719446875853464e-05,0.4266666666666667,0
1341,196536,1.0,0.00011853336764033884,-0.011963819153606892,3.815879608737305e-05,0.539568345323741,0
1342,196686,0.0,0.00022370583610609174,-0.012118352577090263,3.131920311716385e-05,0.46,0
1343,196836,0.0,0.0002714744186960161,-0.011872218921780586,3.88877306249924e-05,0.43333333333333335,0
1344,196978,1.0,0.0001730981020955369,-0.012058199383318424,4.33696732216049e-05,0.4225352112676056,0
1345,197128,0.0,9.552473784424365e-05,-0.011800809763371944,5.392187085817568e-05,0.44,0
1346,197278,0.0,0.0002732931461650878,-0.012107955291867256,3.093512714258395e-05,0.30666666666666664,0
1347,197414,1.0,0.00013236980885267258,-0.011946420185267925,9.532303374726325e-05,0.5735294117647058,0
1348,197560,1.0,0.00016826170030981302,-0.011923752725124359,2.84108809864847e-05,0.3493150684931507,0
1349,197710,0.0,0.0009162051137536764,-0.012208644300699234,0.00011285956861684099,0.38,0
1350,197851,1.0,0.0001174618664663285,-0.011669269762933254,1.7691058019408956e-05,0.5106382978723404,0
1351,197994,1.0,0.00016388698713853955,-0.011281128041446209,0.0001722546003293246,0.4195804195804196,0
1352,198144,0.0,0.0002043146814685315,-0.012126284651458263,5.219691593083553e-05,0.3933333333333333,0
1353,198286,1.0,0.00010324247705284506,-0.011918543837964535,2.8538568585645407e-05,0.5422535211267606,0
1354,198436,0.0,0.00011118019028799608,-0.01231563463807106,5.56860541109927e-05,0.5333333333333333,0
1355,198586,0.0,0.00010892628779402003,-0.011599898338317871,0.00022725742019247264,0.26666666666666666,0
1356,198731,1.0,0.00015852440265007317,-0.011693889275193214,2.5292940335930325e-05,0.41379310344827586,0
1357,198881,0.0,0.00012004566087853163,-0.011862830258905888,2.4274948373204097e-05,0.6133333333333333,0
1358,199030,1.0,0.00012421788414940238,-0.011818348430097103,1.8563754565548152e-05,0.3087248322147651,0
1359,199178,1.0,0.00016343756578862667,-0.012099012732505798,4.396652730065398e-05,0.3918918918918919,0
1360,199317,1.0,0.00010450405534356833,-0.011532626114785671,3.709644443006255e-05,0.4172661870503597,0
1361,199467,0.0,0.0002968548214994371,-0.01182915735989809,0.00010623165144352242,0.36666666666666664,0
1362,199608,1.0,0.0005130975623615086,-0.012300594709813595,4.812363476958126e-05,0.425531914893617,0
1363,199758,0.0,0.00019309628987684846,-0.012333454564213753,4.835725121665746e-05,0.4066666666666667,0
1364,199908,0.0,0.00026343041099607944,-0.01166717428714037,3.389158155187033e-05,0.43333333333333335,0
1365,200058,0.0,0.0002504168078303337,-0.012156078591942787,3.7981459172442555e-05,0.4666666666666667,0
